Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-01;LJQQ3;BRLJQQACNOR5;CASH;5,19;5,49;5,39;5,46;4,59;;;;3763;2163400;11674732
2024-03-01;LJQQ3F;BRLJQQACNOR5;ODD LOT;5,21;5,48;5,36;5,45;4,4;;;;364;4146;22251,64
2024-03-01;LJQQ9;BRLJQQR01OR0;CASH;5,26;5,4;5,33;5,29;-0,18;;;;73;12100;64539
2024-03-01;LJQQ9F;BRLJQQR01OR0;ODD LOT;5,1;5,35;5,26;5,29;-0,18;;;;21;631;3321,73
2024-03-01;LMTB34;BRLMTBBDR009;CASH;2110,72;2136,39;2123,55;2110,72;-1,06;;;;2;2;4247,11
2024-03-01;LOGG3;BRLOGGACNOR7;CASH;21,72;22,33;22,01;21,93;0,32;;;;1302;169500;3728735
2024-03-01;LOGG3F;BRLOGGACNOR7;ODD LOT;21,69;22,25;22;22,09;1,05;;;;279;3331;73301,13
2024-03-01;LOGN3;BRLOGNACNOR3;CASH;37,8;39,65;38,76;39,54;4,08;;;;150;26300;1019403
2024-03-01;LOGN3F;BRLOGNACNOR3;ODD LOT;37,63;39,76;38,84;39,6;4,23;;;;65;851;33053,21
2024-03-01;LPSB3;BRLPSBACNOR0;CASH;1,92;2;1,96;1,95;-0,51;;;;272;144300;282901
2024-03-01;LPSB3F;BRLPSBACNOR0;ODD LOT;1,91;2;1,95;1,95;-0,51;;;;52;1082;2116,18
2024-03-01;LREN3;BRLRENACNOR1;CASH;15,85;16,74;16,4;16,63;5,25;;;;31666;21107100;346224163
2024-03-01;LREN3F;BRLRENACNOR1;ODD LOT;15,81;16,73;16,36;16,63;5,25;;;;2357;38090;622776,34
2024-03-01;LSAG11;BRLSAGCTF004;CASH;94;99,28;97,06;96,35;-3,06;;;;273;1411;136957,61
2024-03-01;LUGG11;BRLUGGCTF007;CASH;79,07;80;79,54;79,55;0,06;;;;65;44556;3543988,69
2024-03-01;LUPA3;BRLUPAACNOR8;CASH;2,01;2,22;2,16;2,17;8,5;;;;1075;1425200;3082012
2024-03-01;LUPA3F;BRLUPAACNOR8;ODD LOT;2,04;2,21;2,15;2,17;8,5;;;;269;4905;10512,15
2024-03-01;LUXM4;BRLUXMACNPR4;CASH;15,78;15,78;15,78;15,78;-0,06;;;;1;100;1578
2024-03-01;LVBI11;BRLVBICTF002;CASH;116,96;118,95;117,87;117,44;0,41;;;;15012;48862;5751814,08
2024-03-01;LVTC3;BRLVTCACNOR4;CASH;3,81;3,91;3,84;3,89;2,36;;;;62;11600;44600
2024-03-01;LVTC3F;BRLVTCACNOR4;ODD LOT;3,8;3,94;3,86;3,94;3,68;;;;33;361;1396,03
2024-03-01;LWSA3;BRLWSAACNOR8;CASH;5,58;5,84;5,75;5,75;3,23;;;;11119;6343400;36484592
2024-03-01;LWSA3F;BRLWSAACNOR8;ODD LOT;5,55;5,83;5,73;5,8;4,12;;;;592;10660;61185,13
2024-03-01;M1AA34;BRM1AABDR009;CASH;158,4;158,4;158,4;158,4;0,4;;;;1;2;316,8
2024-03-01;M1DB34;BRM1DBBDR001;CASH;109;109,28;109,01;109;-1,62;;;;3;104;11337,12
2024-03-01;M1HK34;BRM1HKBDR003;CASH;22,94;23,28;23,2;23,28;3,1;;;;2;13;301,62
2024-03-01;M1NS34;BRM1NSBDR004;CASH;36,35;36,57;36,35;36,37;-0,57;;;;20;773;28101,21
2024-03-01;M1RN34;BRM1RNBDR006;CASH;22,9;23,91;23,8;23,33;1,87;;;;301;487908;11612354,26
2024-03-01;M1RO34;BRM1ROBDR004;CASH;121,1;122,03;121,95;122,03;0,83;;;;4;635;77438,4
2024-03-01;M1SC34;BRM1SCBDR007;CASH;63,33;63,6;63,45;63,54;-0,39;;;;13;116870;7416214,87
2024-03-01;M1TA34;BRM1TABDR009;CASH;86,6;89,21;88,8;88,7;1,96;;;;2860;397140;35267460,46
2024-03-01;M1TC34;BRM1TCBDR005;CASH;8,89;8,96;8,89;8,89;-1,44;;;;2;11;97,86
2024-03-01;M1TT34;BRM1TTBDR009;CASH;310,12;310,12;310,12;310,12;-0,08;;;;1;1;310,12
2024-03-01;M1UF34;BRM1UFBDR006;CASH;49,99;51,7;51,22;51,55;1,57;;;;4;4;204,91
2024-03-01;M2AS34;BRM2ASBDR009;CASH;21,58;21,58;21,58;21,58;0,37;;;;1;4;86,32
2024-03-01;M2PW34;BRM2PWBDR009;CASH;10,4;11,29;10,79;10,95;3,1;;;;32;1562;16855,02
2024-03-01;M2RV34;BRM2RVBDR007;CASH;36,72;38,48;37,23;38,2;7,72;;;;8;1959;72938,56
2024-03-01;M2ST34;BRM2STBDR009;CASH;70,54;76,99;73,75;76,99;5,48;;;;118;20269;1495035,11
2024-03-01;MACY34;BRMACYBDR000;CASH;86,4;89,19;86,75;89,19;4,09;;;;3;41;3556,8
2024-03-01;MALL11;BRMALLCTF007;CASH;118;120;118,64;119,1;0,76;;;;5368;26883;3188334,76
2024-03-01;MANA11;BRMANACTF006;CASH;9,43;9,55;9,47;9,46;0,1;;;;606;30837;292175,43
2024-03-01;MAPT3;BRMAPTACNOR8;CASH;6,05;6,05;6,05;6,05;-0,65;;;;1;100;605
2024-03-01;MAPT3F;BRMAPTACNOR8;ODD LOT;6,08;6,08;6,08;6,08;-0,16;;;;1;10;60,8
2024-03-01;MAPT4;BRMAPTACNPR5;CASH;5,86;6,1;5,92;5,87;-1,67;;;;4;500;2960
2024-03-01;MAPT4F;BRMAPTACNPR5;ODD LOT;6,5;6,5;6,5;6,5;8,87;;;;2;4;26
2024-03-01;MATB11;BRMATBCTF001;CASH;57,77;58,14;58,04;58,06;1,07;;;;18;7006;406636,85
2024-03-01;MATD3;BRMATDACNOR4;CASH;6,21;6,46;6,29;6,4;1,42;;;;3157;1108300;6981640
2024-03-01;MATD3F;BRMATDACNOR4;ODD LOT;6,22;6,46;6,34;6,46;2,37;;;;224;1587;10076,25
2024-03-01;MAXR11;BRMAXRCTF009;CASH;79,98;82,37;81,37;81,61;0,44;;;;348;8058;655691,37
2024-03-01;MBLY3;BRMBLYACNOR5;CASH;2,27;2,49;2,33;2,27;-7,34;;;;2211;970500;2269454
2024-03-01;MBLY3F;BRMBLYACNOR5;ODD LOT;2,27;2,48;2,34;2,38;-2,85;;;;162;1432;3353,91
2024-03-01;MCCI11;BRMCCICTF008;CASH;93,36;94,75;94,28;93,64;-0,38;;;;8524;47996;4523963,18
2024-03-01;MCDC34;BRMCDCBDR000;CASH;71,67;73;71,89;71,94;-1,45;;;;135;64248;4619414,56
2024-03-01;MCHY11;BRMCHYCTF004;CASH;11,34;12,12;11,55;11,39;-3,22;;;;7595;118887;1373936,29
2024-03-01;MDIA3;BRMDIAACNOR7;CASH;39,94;41,22;40,45;40,36;-2,08;;;;4204;857800;34701845
2024-03-01;MDIA3F;BRMDIAACNOR7;ODD LOT;39,91;41,2;40,47;40,8;-1,01;;;;473;5586;226106,86
2024-03-01;MDNE3;BRMDNEACNOR9;CASH;12,45;13,09;12,72;12,79;-2,66;;;;2200;648000;8243192
2024-03-01;MDNE3F;BRMDNEACNOR9;ODD LOT;12,47;13,12;12,77;12,47;-5,09;;;;405;5204;66458,99
2024-03-01;MDTC34;BRMDTCBDR004;CASH;205,38;207;206,9;207;-0,43;;;;2;17;3517,38
2024-03-01;MEAL3;BRMEALACNOR9;CASH;2,12;2,18;2,15;2,18;1,86;;;;1548;1341800;2879885
2024-03-01;MEAL3F;BRMEALACNOR9;ODD LOT;2,11;2,18;2,14;2,14;0;;;;214;3838;8220,01
2024-03-01;MELI34;BRMELIBDR006;CASH;65,44;66,72;66,2;66,45;0,21;;;;34972;717397;47494661,41
2024-03-01;MELK3;BRMELKACNOR8;CASH;4,67;4,86;4,78;4,86;2,53;;;;756;158100;756982
2024-03-01;MELK3F;BRMELKACNOR8;ODD LOT;4,7;4,85;4,76;4,8;1,26;;;;135;1801;8565,96
2024-03-01;MERC4F;BRMERCACNPR9;ODD LOT;8,94;9,39;9,06;9,25;-2,11;;;;9;40;362,59
2024-03-01;META11;BRMETACTF013;CASH;38,51;44,73;40,85;42,5;8,97;;;;284;2006;81956,7
2024-03-01;MFAI11;BRMFAICTF005;CASH;63,25;63,93;63,48;63,93;-1,03;;;;9;55;3491,74
2024-03-01;MFCR11;BRMFCRCTF002;CASH;28,2;30;29,01;28,75;2,02;;;;23;100;2901,56
2024-03-01;MFII11;BRMFIICTF008;CASH;103,88;104,83;104,24;104;0,11;;;;526;6987;727852,23
2024-03-01;MGEL4;BRMGELACNPR3;CASH;12,92;13,55;13,46;13,5;2,89;;;;9;1500;20195
2024-03-01;MGEL4F;BRMGELACNPR3;ODD LOT;13,5;13,5;13,5;13,5;2,89;;;;1;3;40,5
2024-03-01;MGHT11;BRMGHTCTF005;CASH;43,83;44,89;44,37;44,21;0,86;;;;149;1923;85327,58
2024-03-01;MGLU3;BRMGLUACNOR2;CASH;2,13;2,25;2,19;2,22;4,22;;;;19667;112428900;246427359
2024-03-01;MGLU3F;BRMGLUACNOR2;ODD LOT;2,13;2,24;2,18;2,21;3,75;;;;4793;87710;191564,97
2024-03-01;MILL11;BRMILLCTF018;CASH;55,86;56,9;56,34;56,86;0,61;;;;6;16;901,54
2024-03-01;MILS3;BRMILSACNOR2;CASH;12,44;12,73;12,63;12,69;1,92;;;;4167;968200;12233271
2024-03-01;MILS3F;BRMILSACNOR2;ODD LOT;12,49;12,78;12,62;12,78;2,65;;;;684;3864;48791,04
2024-03-01;MLAS3;BRMLASACNOR9;CASH;2,19;2,34;2,24;2,19;-2,23;;;;3499;2419100;5440434
2024-03-01;MLAS3F;BRMLASACNOR9;ODD LOT;2,15;2,34;2,24;2,23;-0,44;;;;662;5849;13023,07
2024-03-01;MMMC34;BRMMMCBDR000;CASH;113;114,83;113,71;113,74;-0,75;;;;59;822;93477,36
2024-03-01;MNDL3;BRMNDLACNOR4;CASH;41;41,49;41,26;41,48;-4,64;;;;6;1100;45389
2024-03-01;MNDL3F;BRMNDLACNOR4;ODD LOT;40,4;41,93;41,53;41,1;-5,51;;;;3;85;3530,8
2024-03-01;MOAR3F;BRMOARACNOR5;ODD LOT;380,01;399,99;393,49;399,99;0,75;;;;4;4;1573,99
2024-03-01;MOSC34;BRMOSCBDR003;CASH;26,1;26,31;26,11;26,22;2,94;;;;7;210;5484,24
2024-03-01;MOTB39;BRMOTBBDR003;CASH;53,88;53,88;53,88;53,88;1,18;;;;1;8;431,04
2024-03-01;MOVI3;BRMOVIACNOR0;CASH;8,41;8,69;8,51;8,48;-0,58;;;;6036;2920200;24851737
2024-03-01;MOVI3F;BRMOVIACNOR0;ODD LOT;8,42;8,69;8,5;8,54;0,11;;;;687;14433;122794,32
2024-03-01;MRCK34;BRMRCKBDR003;CASH;78,53;79,13;78,71;78,8;-0,7;;;;55;42011;3306726,04
2024-03-01;MRFG3;BRMRFGACNOR0;CASH;9,75;9,97;9,86;9,8;-1,01;;;;14409;8493900;83765138
2024-03-01;MRFG3F;BRMRFGACNOR0;ODD LOT;9,75;9,97;9,87;9,81;-0,9;;;;1131;21198;209285,32
2024-03-01;MRSA3B;BRMRSAACNOR6;CASH;23,6;24,06;23,83;23,6;0,12;;;;3;400;9532
2024-03-01;MRSA3BF;BRMRSAACNOR6;ODD LOT;24;24;24;24;1,82;;;;1;52;1248
2024-03-01;MRSA5B;BRMRSAACNPA9;CASH;23,06;23,06;23,06;23,06;4,53;;;;1;100;2306
2024-03-01;MRSA5BF;BRMRSAACNPA9;ODD LOT;23;23;23;23;4,26;;;;1;97;2231
2024-03-01;MRSA6B;BRMRSAACNPB7;CASH;23,06;23,06;23,06;23,06;4,72;;;;1;100;2306
2024-03-01;MRSA6BF;BRMRSAACNPB7;ODD LOT;23;23;23;23;4,45;;;;1;67;1541
2024-03-01;MRVE3;BRMRVEACNOR2;CASH;7,06;7,68;7,39;7,6;-0,26;;;;29189;47257400;349165888
2024-03-01;MRVE3F;BRMRVEACNOR2;ODD LOT;7,07;7,68;7,39;7,62;0;;;;2282;41973;310291,41
2024-03-01;MSBR34;BRMSBRBDR008;CASH;84,96;85,92;85,62;85,5;-0,07;;;;25;5647;483498,62
2024-03-01;MSCD34;BRMSCDBDR006;CASH;75,6;76,48;75,97;76,06;-0,4;;;;1802;26069;1980471,05
2024-03-01;MSFT34;BRMSFTBDR005;CASH;84,94;85,96;85,55;85,94;0,75;;;;6026;96099;8221772,2
2024-03-01;MSPA3;BRMSPAACNOR0;CASH;43;43;43;43;0;;;;1;100;4300
2024-03-01;MSPA4;BRMSPAACNPR7;CASH;40;40;40;40;0;;;;1;100;4000
2024-03-01;MTRE3;BRMTREACNOR6;CASH;5,57;5,97;5,77;5,93;-0,33;;;;7735;3816900;22042287
2024-03-01;MTRE3F;BRMTREACNOR6;ODD LOT;5,58;5,97;5,78;5,87;-1,34;;;;1672;18828;108975,1
2024-03-01;MTSA3F;BRMTSAACNOR2;ODD LOT;62,74;62,75;62,74;62,74;-19,97;;;;2;2;125,49
2024-03-01;MTSA4;BRMTSAACNPR9;CASH;47,75;48,69;48,05;47,99;-1,45;;;;4;400;19220
2024-03-01;MTSA4F;BRMTSAACNPR9;ODD LOT;48;49,61;48,88;48,86;0,32;;;;47;162;7919,99
2024-03-01;MULT3;BRMULTACNOR5;CASH;25,85;26,46;26,09;26,09;-1,21;;;;17571;3284000;85665920
2024-03-01;MULT3F;BRMULTACNOR5;ODD LOT;25,86;26,64;26,11;26,18;-0,87;;;;953;9518;246636,27
2024-03-01;MUTC34;BRMUTCBDR008;CASH;75,42;79,35;78,07;78,64;5,51;;;;30;793;61909,56
2024-03-01;MWET4;BRMWETACNPR3;CASH;5,89;6,6;6,08;6,24;10,83;;;;20;2600;15204
2024-03-01;MWET4F;BRMWETACNPR3;ODD LOT;5,62;6,39;6,05;5,62;-0,17;;;;14;264;1597,75
2024-03-01;MXRF11;BRMXRFCTF008;CASH;10,27;10,32;10,29;10,29;0,48;;;;34079;1488460;15303608,18
2024-03-01;MYPK3;BRMYPKACNOR7;CASH;12,61;12,9;12,74;12,79;1,83;;;;2803;1008100;12849903
2024-03-01;MYPK3F;BRMYPKACNOR7;ODD LOT;12,57;12,9;12,75;12,9;2,7;;;;432;6351;80976,35
2024-03-01;N1BI34;BRN1BIBDR009;CASH;32,48;32,58;32,55;32,58;-2,54;;;;367;784;25523,04
2024-03-01;N1DA34;BRN1DABDR002;CASH;138,14;140,58;140,5;140,58;0,56;;;;6;623;87535,13
2024-03-01;N1EM34;BRN1EMBDR005;CASH;152,5;161,8;155,95;158,99;1,98;;;;56;1280;199624,7
2024-03-01;N1GG34;BRN1GGBDR002;CASH;54,59;54,8;54,75;54,78;-1,38;;;;6;16;876,06
2024-03-01;N1OV34;BRN1OVBDR005;CASH;85,2;85,2;85,2;85,2;1,33;;;;1;2;170,4
2024-03-01;N1OW34;BRN1OWBDR003;CASH;76,48;77,52;76,8;76,82;0,15;;;;9;236;18125,88
2024-03-01;N1TR34;BRN1TRBDR002;CASH;204,8;204,8;204,8;204,8;-0,29;;;;1;2;409,6
2024-03-01;N1UE34;BRN1UEBDR008;CASH;78,72;78,92;78,73;78,92;-0,92;;;;7;61;4803,12
2024-03-01;N1VO34;BRN1VOBDR005;CASH;74,5;76,9;76,04;76,72;2,78;;;;62;1263;96040,76
2024-03-01;N1VR34;BRN1VRBDR008;CASH;753,16;762,28;756,2;762,28;-0,09;;;;2;3;2268,6
2024-03-01;N1VS34;BRN1VSBDR006;CASH;50,7;50,7;50,7;50,7;0;;;;1;2;101,4
2024-03-01;N1WL34;BRN1WLBDR009;CASH;36,43;36,43;36,43;36,43;1,19;;;;1;10;364,3
2024-03-01;N1XP34;BRN1XPBDR008;CASH;627;627;627;627;2,78;;;;1;1;627
2024-03-01;N2ET34;BRN2ETBDR008;CASH;27,9;27,9;27,9;27,9;1,75;;;;1;200;5580
2024-03-01;N2LY34;BRN2LYBDR003;CASH;92,02;95,13;93,53;95,13;1,83;;;;5;5;467,68
2024-03-01;N2TN34;BRN2TNBDR009;CASH;79,44;79,44;79,44;79,44;3,78;;;;1;20;1588,8
2024-03-01;N2VC34;BRN2VCBDR008;CASH;7,96;7,96;7,96;7,96;4,32;;;;1;1;7,96
2024-03-01;NASD11;BRNASDCTF007;CASH;12,48;12,68;12,61;12,63;1,04;;;;1685;994431;12545303,38
2024-03-01;NAVT11;BRNAVTCTF015;CASH;92,7;93,97;93,48;92,97;-0,18;;;;96;914;85447,07
2024-03-01;NCHB11;BRNCHBCTF000;CASH;9,3;9,42;9,33;9,37;0,75;;;;569;44040;410970,69
2024-03-01;NCRA11;BRNCRACTF001;CASH;10,04;10,1;10,08;10,05;-0,09;;;;306;11528;116233,35
2024-03-01;NCRI11;BRNCRICTF004;CASH;9,03;9,54;9,25;9,45;2,71;;;;26;143;1323,97
2024-03-01;NDIV11;BRNDIVCTF004;CASH;114;114,7;114,37;114,16;0,08;;;;231;2183;249674,65
2024-03-01;NEOE3;BRNEOEACNOR3;CASH;21,08;21,74;21,3;21,27;-1,52;;;;4538;878100;18704526
2024-03-01;NEOE3F;BRNEOEACNOR3;ODD LOT;21,08;21,73;21,37;21,27;-1,52;;;;1395;9899;209740,64
2024-03-01;NETE34;BRNETEBDR006;CASH;54,71;54,82;54,77;54,82;1,51;;;;55;847;46391,15
2024-03-01;NEWL11;BRNEWLCTF004;CASH;121;123,32;122,78;123,27;1,64;;;;105;708;86929,42
2024-03-01;NEWU11;BRNEWUCTF005;CASH;75,79;75,79;75,79;75,79;0,01;;;;1;2;151,58
2024-03-01;NEXP3;BRNEXPACNOR0;CASH;4,71;4,75;4,71;4,75;0,42;;;;7;1900;8965
2024-03-01;NEXP3F;BRNEXPACNOR0;ODD LOT;4,72;4,84;4,8;4,83;2,11;;;;9;40;192,05
2024-03-01;NEXT34;BRNEXTBDR006;CASH;67,58;68,95;68,17;68,85;0,26;;;;119;32045;2184671,75
2024-03-01;NFLX34;BRNFLXBDR000;CASH;59,55;61,6;60,74;61,34;3,16;;;;311;43896;2666457,88
2024-03-01;NFTS11;BRNFTSCTF002;CASH;13,25;14,98;14,37;14,94;9,69;;;;132;2698;38790,96
2024-03-01;NGRD3;BRNGRDACNOR3;CASH;1,11;1,2;1,14;1,12;-4,27;;;;1288;722100;826137
2024-03-01;NGRD3F;BRNGRDACNOR3;ODD LOT;1,11;1,19;1,13;1,12;-4,27;;;;333;3939;4482,92
2024-03-01;NIKE34;BRNIKEBDR006;CASH;50,5;51,8;50,73;50,5;-2,27;;;;495;52969;2687595,93
2024-03-01;NINJ3;BRNINJACNOR5;CASH;5,05;5,09;5,05;5,06;-0,58;;;;349;114900;580610
2024-03-01;NINJ3F;BRNINJACNOR5;ODD LOT;5,06;5,08;5,06;5,08;-0,19;;;;4;58;293,78
2024-03-01;NOKI34;BRNOKIBDR005;CASH;17,42;17,6;17,43;17,6;-1,23;;;;3;416;7251,4
2024-03-01;NORD3;BRNORDACNOR7;CASH;11,69;11,69;11,69;11,69;-0,08;;;;2;200;2338
2024-03-01;NORD3F;BRNORDACNOR7;ODD LOT;11,98;11,98;11,98;11,98;2,39;;;;3;10;59,9
2024-03-01;NSDV11;BRNSDVCTF003;CASH;116,94;118,35;117,35;117,22;0,16;;;;138;2283;267912,91
2024-03-01;NSLU11;BRNSLUCTF008;CASH;189;192,62;190,76;192,35;-0,17;;;;58;250;47692,17
2024-03-01;NTCO3;BRNTCOACNOR5;CASH;16,34;16,62;16,48;16,62;1,9;;;;14466;4861700;80118240
2024-03-01;NTCO3F;BRNTCOACNOR5;ODD LOT;16,31;16,6;16,49;16,6;1,77;;;;813;8891;146637,57
2024-03-01;NUTR3;BRNUTRACNOR0;CASH;5,31;5,58;5,45;5,31;-3,45;;;;35;5700;31088
2024-03-01;NUTR3F;BRNUTRACNOR0;ODD LOT;5,37;5,57;5,44;5,47;-0,54;;;;15;160;871,47
2024-03-01;NVDC34;BRNVDCBDR008;CASH;82,3;85;83,77;85;3,19;;;;7863;372197;31170588,31
2024-03-01;NVHO11;BRNVHOCTF003;CASH;10,99;11,5;11,34;11,26;1,83;;;;29;496;5628,28
2024-03-01;O1KT34;BRO1KTBDR006;CASH;26,61;27,03;26,9;26,94;4,09;;;;288;1939;52170,45
2024-03-01;O1MC34;BRO1MCBDR008;CASH;219,78;219,78;219,78;219,78;0;;;;1;1;219,78
2024-03-01;O1TI34;BRO1TIBDR000;CASH;46,95;47,35;47,03;47,35;2,04;;;;2;5;235,15
2024-03-01;O2HI34;BRO2HIBDR003;CASH;50,5;50,92;50,53;50,92;-1,92;;;;2;22;1111,84
2024-03-01;O2NS34;BRO2NSBDR000;CASH;49,95;49,95;49,95;49,95;2,98;;;;1;1;49,95
2024-03-01;OCRE11;BROCRECTF001;CASH;102;102;102;102;1,14;;;;2;11;1122
2024-03-01;ODPV3;BRODPVACNOR4;CASH;12,03;12,63;12,38;12,51;3,81;;;;11812;2412800;29886684
2024-03-01;ODPV3F;BRODPVACNOR4;ODD LOT;12,04;12,62;12,37;12,57;4,31;;;;488;7641;94587,02
2024-03-01;OFSA3;BROFSAACNOR7;CASH;22;22,28;22,06;22,02;0,09;;;;14;2800;61771
2024-03-01;OFSA3F;BROFSAACNOR7;ODD LOT;21,71;22,29;22,02;22,29;1,31;;;;86;556;12245,42
2024-03-01;OGIN11;BROGINCTF010;CASH;9,32;9,59;9,39;9,46;1,5;;;;84;5486;51557,98
2024-03-01;OIAG11;BROIAGCTF009;CASH;8,49;8,62;8,54;8,62;0,93;;;;475;26586;227282,87
2024-03-01;OIBR3;BROIBRACNOR1;CASH;0,99;1,06;1,02;1,02;-1,92;;;;4494;25284500;26012026
2024-03-01;OIBR3F;BROIBRACNOR1;ODD LOT;1;1,07;1,02;1,03;-0,96;;;;2425;53268;54740,92
2024-03-01;OIBR4;BROIBRACNPR8;CASH;2,04;2,14;2,07;2,04;-3,31;;;;559;338100;702039
2024-03-01;OIBR4F;BROIBRACNPR8;ODD LOT;2,04;2,14;2,08;2,06;-2,36;;;;211;3272;6809,45
2024-03-01;ONCO3;BRONCOACNOR6;CASH;9,91;10,48;10,17;10,15;-1,45;;;;8661;5128800;52201699
2024-03-01;ONCO3F;BRONCOACNOR6;ODD LOT;9,98;10,46;10,19;10,27;-0,29;;;;506;3813;38692,45
2024-03-01;OPCT3;BROPCTACNOR0;CASH;5,56;5,86;5,69;5,76;-1,87;;;;1971;645400;3677003
2024-03-01;OPCT3F;BROPCTACNOR0;ODD LOT;5,58;5,87;5,7;5,69;-3,06;;;;200;1688;9629,95
2024-03-01;ORCL34;BRORCLBDR007;CASH;92,07;94,04;93,94;94,04;2,03;;;;41;150769;14164531,46
2024-03-01;ORVR3;BRORVRACNOR0;CASH;32,75;33,98;33,46;33,75;0,74;;;;2007;461200;15433360
2024-03-01;ORVR3F;BRORVRACNOR0;ODD LOT;32,77;33,97;33,43;33,72;0,65;;;;260;2178;72816,11
2024-03-01;OSXB3;BROSXBACNOR8;CASH;4,91;5,05;4,96;4,97;0,6;;;;30;5300;26323
2024-03-01;OSXB3F;BROSXBACNOR8;ODD LOT;4,87;5;4,95;4,98;0,8;;;;114;598;2926,95
2024-03-01;OUFF11;BROUFFCTF005;CASH;66,15;66,56;66,37;66,4;0,45;;;;98;2246;149084,81
2024-03-01;OUJP11;BROUJPCTF006;CASH;93,01;94,58;93,36;93,44;-0,25;;;;1495;9225;861293,81
2024-03-01;OULG11;BROULGCTF001;CASH;29,72;30,11;29,73;29,72;0;;;;1362;7037;209212
2024-03-01;OURE11;BROURECTF003;CASH;72,16;72,79;72,36;72,4;-0,13;;;;246;2850;206246,29
2024-03-01;OXYP34;BROXYPBDR000;CASH;50,29;50,82;50,4;50,75;2,03;;;;37;20539;1035214,36
2024-03-01;P1DD34;BRP1DDBDR004;CASH;62,34;63,95;63,25;63;-2,28;;;;64;23435;1482366,88
2024-03-01;P1GR34;BRP1GRBDR007;CASH;463,64;463,89;463,65;463,89;-1,58;;;;7;69;31992,42
2024-03-01;P1KX34;BRP1KXBDR007;CASH;101,2;101,2;101,2;101,2;-0,19;;;;1;1;101,2
2024-03-01;P1LD34;BRP1LDBDR007;CASH;54,16;55,54;54,91;55,14;-0,82;;;;39;840;46130,88
2024-03-01;P1YC34;BRP1YCBDR002;CASH;30,23;30,23;30,23;30,23;-0,19;;;;1;1;30,23
2024-03-01;P2AN34;BRP2ANBDR007;CASH;24,51;25,77;25,07;24,93;-3,37;;;;56;8205;205738,81
2024-03-01;P2AT34;BRP2ATBDR004;CASH;14,4;14,93;14,71;14,69;-0,6;;;;15;406;5975,83
2024-03-01;P2CF34;BRP2CFBDR009;CASH;3,88;5,31;5,23;3,88;-23,16;;;;5;24;125,58
2024-03-01;P2EN34;BRP2ENBDR009;CASH;8,89;9,18;9,17;9,18;-0,21;;;;2;505;4634,45
2024-03-01;P2IN34;BRP2INBDR000;CASH;30,03;30,03;30,03;30,03;1,41;;;;1;1;30,03
2024-03-01;P2LT34;BRP2LTBDR001;CASH;40,9;42,08;41,46;41,2;0;;;;32;2157;89437,42
2024-03-01;PABY11;BRPABYCTF012;CASH;13,1;13,83;13,39;13,83;-1,21;;;;6;25;334,84
2024-03-01;PAGS34;BRPAGSBDR006;CASH;13,31;13,97;13,58;13,7;-0,65;;;;3434;70587;959004,02
2024-03-01;PATC11;BRPATCCTF002;CASH;37,09;37,64;37,14;37,11;-1,51;;;;215;6054;224738,88
2024-03-01;PATI3F;BRPATIACNOR6;ODD LOT;29,92;29,92;29,92;29,92;0;;;;1;1;29,92
2024-03-01;PATI4F;BRPATIACNPR3;ODD LOT;32,5;32,5;32,5;32,5;8,33;;;;1;20;650
2024-03-01;PATL11;BRPATLCTF003;CASH;69,1;69,89;69,38;69,14;-0,04;;;;1329;4329;300034,25
2024-03-01;PCAR3;BRPCARACNOR3;CASH;3,85;4,06;3,93;3,88;-3,72;;;;9566;12404800;48665339
2024-03-01;PCAR3F;BRPCARACNOR3;ODD LOT;3,85;4,08;3,93;3,88;-3,72;;;;1544;25265;99472,98
2024-03-01;PDGR3;BRPDGRACNOR8;CASH;0,3;0,32;0,3;0,31;0;;;;287;748000;231073
2024-03-01;PDGR3F;BRPDGRACNOR8;ODD LOT;0,3;0,32;0,31;0,31;0;;;;194;3679;1155,7
2024-03-01;PDTC3;BRPDTCACNOR3;CASH;3,5;3,68;3,57;3,57;-1,92;;;;149;81000;289407
2024-03-01;PDTC3F;BRPDTCACNOR3;ODD LOT;3,51;3,69;3,58;3,6;-1,09;;;;152;3292;11795,45
2024-03-01;PEAB4;BRPEABACNPR0;CASH;48,4;48,5;48,45;48,5;-0,18;;;;2;400;19380
2024-03-01;PEPB34;BRPEPBBDR005;CASH;54;54,96;54,58;54,5;-0,33;;;;74;18717;1021760,82
2024-03-01;PETR3;BRPETRACNOR9;CASH;41,18;41,86;41,5;41,21;-0,02;;;;17732;9662900;400970609
2024-03-01;PETR3F;BRPETRACNOR9;ODD LOT;41,17;42;41,5;41,25;0,07;;;;2423;19147;794334,07
2024-03-01;PETR4;BRPETRACNPR6;CASH;40,14;40,85;40,47;40,18;0,09;;;;44369;31248500;1264442373
2024-03-01;PETR4F;BRPETRACNPR6;ODD LOT;40,14;40,86;40,49;40,28;0,34;;;;16236;125264;5057403,06
2024-03-01;PETZ3;BRPETZACNOR2;CASH;4,11;4,28;4,2;4,19;0,47;;;;8988;14528900;61053814
2024-03-01;PETZ3F;BRPETZACNOR2;ODD LOT;4,11;4,28;4,2;4,2;0,71;;;;1338;22003;92448,06
