Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-21;ALOSR300;BRALOS3R00U3;EQUITY PUT;;;;;;;;4,77;;;
2024-03-21;ALOSR305;BRALOS3R0069;EQUITY PUT;;;;;;;;5,22;;;
2024-03-21;ALOSR310;BRALOS3R00Z2;EQUITY PUT;;;;;;;;5,69;;;
2024-03-21;ALOSR315;BRALOS3R00Y5;EQUITY PUT;;;;;;;;6,16;;;
2024-03-21;ALOSR325;BRALOS3R00Q1;EQUITY PUT;;;;;;;;7,11;;;
2024-03-21;ALOSR335;BRALOS3R00J6;EQUITY PUT;;;;;;;;8,07;;;
2024-03-21;ALOSR345;BRALOS3R00T5;EQUITY PUT;;;;;;;;9,04;;;
2024-03-21;ALOSR355;BRALOS3R00R9;EQUITY PUT;;;;;;;;10,01;;;
2024-03-21;ALOSR365;BRALOS3R00N8;EQUITY PUT;;;;;;;;10,98;;;
2024-03-21;ALOSS140;BRALOS3S0092;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALOSS150;BRALOS3S00B1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALOSS160;BRALOS3S00M8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALOSS170;BRALOS3S0076;EQUITY PUT;;;;;;;;0,02;;;
2024-03-21;ALOSS180;BRALOS3S00C9;EQUITY PUT;;;;;;;;0,03;;;
2024-03-21;ALOSS190;BRALOS3S00F2;EQUITY PUT;;;;;;;;0,07;;;
2024-03-21;ALOSS200;BRALOS3S0068;EQUITY PUT;;;;;;;;0,13;;;
2024-03-21;ALOSS210;BRALOS3S00H8;EQUITY PUT;;;;;;;;0,22;;;
2024-03-21;ALOSS220;BRALOS3S00G0;EQUITY PUT;;;;;;;;0,36;;;
2024-03-21;ALOSS225;BRALOS3S0019;EQUITY PUT;;;;;;;;0,45;;;
2024-03-21;ALOSS235;BRALOS3S0027;EQUITY PUT;;;;;;;;0,7;;;
2024-03-21;ALOSS240;BRALOS3S0084;EQUITY PUT;;;;;;;;0,87;;;
2024-03-21;ALOSS250;BRALOS3S0035;EQUITY PUT;;;;;;;;1,26;;;
2024-03-21;ALOSS255;BRALOS3S00N6;EQUITY PUT;;;;;;;;1,5;;;
2024-03-21;ALOSS265;BRALOS3S00I6;EQUITY PUT;;;;;;;;2,06;;;
2024-03-21;ALOSS275;BRALOS3S0043;EQUITY PUT;;;;;;;;2,71;;;
2024-03-21;ALOSS285;BRALOS3S00L0;EQUITY PUT;;;;;;;;3,45;;;
2024-03-21;ALOSS295;BRALOS3S0050;EQUITY PUT;;;;;;;;4,25;;;
2024-03-21;ALOSS300;BRALOS3S0001;EQUITY PUT;;;;;;;;4,68;;;
2024-03-21;ALOSS310;BRALOS3S00K2;EQUITY PUT;;;;;;;;5,55;;;
2024-03-21;ALOSS320;BRALOS3S00J4;EQUITY PUT;;;;;;;;6,46;;;
2024-03-21;ALOSS330;BRALOS3S00E5;EQUITY PUT;;;;;;;;7,39;;;
2024-03-21;ALOSS340;BRALOS3S00A3;EQUITY PUT;;;;;;;;8,34;;;
2024-03-21;ALOSS350;BRALOS3S00D7;EQUITY PUT;;;;;;;;9,29;;;
2024-03-21;ALOST152;BRALOS3T0026;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALOST162;BRALOS3T00C7;EQUITY PUT;;;;;;;;0,02;;;
2024-03-21;ALOST172;BRALOS3T00H6;EQUITY PUT;;;;;;;;0,04;;;
2024-03-21;ALOST182;BRALOS3T00D5;EQUITY PUT;;;;;;;;0,07;;;
2024-03-21;ALOST192;BRALOS3T0034;EQUITY PUT;;;;;;;;0,13;;;
2024-03-21;ALOST200;BRALOS3T0018;EQUITY PUT;;;;;;;;0,18;;;
2024-03-21;ALOST202;BRALOS3T00G8;EQUITY PUT;;;;;;;;0,21;;;
2024-03-21;ALOST212;BRALOS3T0075;EQUITY PUT;;;;;;;;0,33;;;
2024-03-21;ALOST222;BRALOS3T00F0;EQUITY PUT;;;;;;;;0,5;;;
2024-03-21;ALOST232;BRALOS3T00B9;EQUITY PUT;;;;;;;;0,75;;;
2024-03-21;ALOST240;BRALOS3T0000;EQUITY PUT;;;;;;;;0,99;;;
2024-03-21;ALOST242;BRALOS3T00L8;EQUITY PUT;;;;;;;;1,08;;;
2024-03-21;ALOST252;BRALOS3T00I4;EQUITY PUT;;;;;;;;1,49;;;
2024-03-21;ALOST262;BRALOS3T00K0;EQUITY PUT;;;;;;;;2;;;
2024-03-21;ALOST272;BRALOS3T0042;EQUITY PUT;;;;;;;;2,6;;;
2024-03-21;ALOST282;BRALOS3T00E3;EQUITY PUT;;;;;;;;3,28;;;
2024-03-21;ALOST292;BRALOS3T0091;EQUITY PUT;;;;;;;;4,02;;;
2024-03-21;ALOST302;BRALOS3T00A1;EQUITY PUT;;;;;;;;4,83;;;
2024-03-21;ALOST312;BRALOS3T0067;EQUITY PUT;;;;;;;;5,67;;;
2024-03-21;ALOST322;BRALOS3T0059;EQUITY PUT;;;;;;;;6,55;;;
2024-03-21;ALOST332;BRALOS3T0083;EQUITY PUT;;;;;;;;7,46;;;
2024-03-21;ALOST342;BRALOS3T00J2;EQUITY PUT;;;;;;;;8,38;;;
2024-03-21;ALOSU150;BRALOS3U0098;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALOSU160;BRALOS3U0007;EQUITY PUT;;;;;;;;0,03;;;
2024-03-21;ALOSU170;BRALOS3U0031;EQUITY PUT;;;;;;;;0,06;;;
2024-03-21;ALOSU180;BRALOS3U0080;EQUITY PUT;;;;;;;;0,1;;;
2024-03-21;ALOSU190;BRALOS3U00G6;EQUITY PUT;;;;;;;;0,16;;;
2024-03-21;ALOSU200;BRALOS3U0015;EQUITY PUT;;;;;;;;0,25;;;
2024-03-21;ALOSU210;BRALOS3U0023;EQUITY PUT;;;;;;;;0,39;;;
2024-03-21;ALOSU220;BRALOS3U00F8;EQUITY PUT;;;;;;;;0,57;;;
2024-03-21;ALOSU230;BRALOS3U0064;EQUITY PUT;;;;;;;;0,81;;;
2024-03-21;ALOSU240;BRALOS3U00H4;EQUITY PUT;;;;;;;;1,12;;;
2024-03-21;ALOSU250;BRALOS3U00B7;EQUITY PUT;;;;;;;;1,51;;;
2024-03-21;ALOSU260;BRALOS3U00I2;EQUITY PUT;;;;;;;;1,98;;;
2024-03-21;ALOSU270;BRALOS3U0056;EQUITY PUT;;;;;;;;2,53;;;
2024-03-21;ALOSU280;BRALOS3U00C5;EQUITY PUT;;;;;;;;3,15;;;
2024-03-21;ALOSU290;BRALOS3U00J0;EQUITY PUT;;;;;;;;3,83;;;
2024-03-21;ALOSU300;BRALOS3U00D3;EQUITY PUT;;;;;;;;4,58;;;
2024-03-21;ALOSU310;BRALOS3U0072;EQUITY PUT;;;;;;;;5,37;;;
2024-03-21;ALOSU320;BRALOS3U00E1;EQUITY PUT;;;;;;;;6,2;;;
2024-03-21;ALOSU330;BRALOS3U00A9;EQUITY PUT;;;;;;;;7,06;;;
2024-03-21;ALOSU340;BRALOS3U0049;EQUITY PUT;;;;;;;;7,94;;;
2024-03-21;ALOSV155;BRALOS3V00H2;EQUITY PUT;;;;;;;;0,03;;;
2024-03-21;ALOSV160;BRALOS3V0055;EQUITY PUT;;;;;;;;0,05;;;
2024-03-21;ALOSV170;BRALOS3V0089;EQUITY PUT;;;;;;;;0,08;;;
2024-03-21;ALOSV180;BRALOS3V0022;EQUITY PUT;;;;;;;;0,13;;;
2024-03-21;ALOSV190;BRALOS3V00A7;EQUITY PUT;;;;;;;;0,21;;;
2024-03-21;ALOSV200;BRALOS3V0048;EQUITY PUT;;;;;;;;0,31;;;
2024-03-21;ALOSV210;BRALOS3V0071;EQUITY PUT;;;;;;;;0,45;;;
2024-03-21;ALOSV220;BRALOS3V00C3;EQUITY PUT;;;;;;;;0,65;;;
2024-03-21;ALOSV230;BRALOS3V0014;EQUITY PUT;;;;;;;;0,9;;;
2024-03-21;ALOSV240;BRALOS3V0063;EQUITY PUT;;;;;;;;1,21;;;
2024-03-21;ALOSV245;BRALOS3V0030;EQUITY PUT;;;;;;;;1,4;;;
2024-03-21;ALOSV250;BRALOS3V0097;EQUITY PUT;;;;;;;;1,6;;;
2024-03-21;ALOSV260;BRALOS3V00F6;EQUITY PUT;;;;;;;;2,06;;;
2024-03-21;ALOSV270;BRALOS3V00J8;EQUITY PUT;;;;;;;;2,59;;;
2024-03-21;ALOSV280;BRALOS3V00G4;EQUITY PUT;;;;;;;;3,18;;;
2024-03-21;ALOSV290;BRALOS3V00B5;EQUITY PUT;;;;;;;;3,84;;;
2024-03-21;ALOSV300;BRALOS3V0006;EQUITY PUT;;;;;;;;4,55;;;
2024-03-21;ALOSV310;BRALOS3V00I0;EQUITY PUT;;;;;;;;5,31;;;
2024-03-21;ALOSV320;BRALOS3V00D1;EQUITY PUT;;;;;;;;6,11;;;
2024-03-21;ALOSV330;BRALOS3V00E9;EQUITY PUT;;;;;;;;6,94;;;
2024-03-21;ALOSW150;BRALOS3W01K2;EQUITY PUT;;;;;;;;0,04;;;
2024-03-21;ALOSW160;BRALOS3W01V9;EQUITY PUT;;;;;;;;0,06;;;
2024-03-21;ALOSW170;BRALOS3W01Y3;EQUITY PUT;;;;;;;;0,1;;;
2024-03-21;ALOSW180;BRALOS3W01Z0;EQUITY PUT;;;;;;;;0,16;;;
2024-03-21;ALOSW190;BRALOS3W01N6;EQUITY PUT;;;;;;;;0,25;;;
2024-03-21;ALOSW200;BRALOS3W0229;EQUITY PUT;;;;;;;;0,36;;;
2024-03-21;ALOSW210;BRALOS3W01U1;EQUITY PUT;;;;;;;;0,52;;;
2024-03-21;ALOSW220;BRALOS3W01Q9;EQUITY PUT;;;;;;;;0,72;;;
2024-03-21;ALOSW230;BRALOS3W01L0;EQUITY PUT;;;;;;;;0,97;;;
2024-03-21;ALOSW240;BRALOS3W0203;EQUITY PUT;;;;;;;;1,29;;;
2024-03-21;ALOSW250;BRALOS3W01M8;EQUITY PUT;;;;;;;;1,67;;;
2024-03-21;ALOSW260;BRALOS3W01R7;EQUITY PUT;;;;;;;;2,12;;;
2024-03-21;ALOSW270;BRALOS3W01X5;EQUITY PUT;;;;;;;;2,64;;;
2024-03-21;ALOSW280;BRALOS3W0211;EQUITY PUT;;;;;;;;3,22;;;
2024-03-21;ALOSW290;BRALOS3W01P1;EQUITY PUT;;;;;;;;3,85;;;
2024-03-21;ALOSW300;BRALOS3W01T3;EQUITY PUT;;;;;;;;4,54;;;
2024-03-21;ALOSW310;BRALOS3W01W7;EQUITY PUT;;;;;;;;5,27;;;
2024-03-21;ALOSW320;BRALOS3W01S5;EQUITY PUT;;;;;;;;6,04;;;
2024-03-21;ALOSW330;BRALOS3W01J4;EQUITY PUT;;;;;;;;6,85;;;
2024-03-21;ALOSW340;BRALOS3W01O4;EQUITY PUT;;;;;;;;7,68;;;
2024-03-21;ALOSX150;BRALOS3X0202;EQUITY PUT;;;;;;;;0,05;;;
2024-03-21;ALOSX160;BRALOS3X0210;EQUITY PUT;;;;;;;;0,09;;;
2024-03-21;ALOSX170;BRALOS3X01M6;EQUITY PUT;;;;;;;;0,13;;;
2024-03-21;ALOSX180;BRALOS3X01J2;EQUITY PUT;;;;;;;;0,2;;;
2024-03-21;ALOSX190;BRALOS3X01Z8;EQUITY PUT;;;;;;;;0,3;;;
2024-03-21;ALOSX200;BRALOS3X01P9;EQUITY PUT;;;;;;;;0,42;;;
2024-03-21;ALOSX210;BRALOS3X01W5;EQUITY PUT;;;;;;;;0,59;;;
2024-03-21;ALOSX220;BRALOS3X01Q7;EQUITY PUT;;;;;;;;0,8;;;
2024-03-21;ALOSX230;BRALOS3X01K0;EQUITY PUT;;;;;;;;1,06;;;
2024-03-21;ALOSX240;BRALOS3X01R5;EQUITY PUT;;;;;;;;1,38;;;
2024-03-21;ALOSX250;BRALOS3X01O2;EQUITY PUT;;;;;;;;1,76;;;
2024-03-21;ALOSX260;BRALOS3X01X3;EQUITY PUT;;;;;;;;2,2;;;
2024-03-21;ALOSX270;BRALOS3X01V7;EQUITY PUT;;;;;;;;2,7;;;
2024-03-21;ALOSX280;BRALOS3X01N4;EQUITY PUT;;;;;;;;3,25;;;
2024-03-21;ALOSX290;BRALOS3X01U9;EQUITY PUT;;;;;;;;3,86;;;
2024-03-21;ALOSX300;BRALOS3X01L8;EQUITY PUT;;;;;;;;4,52;;;
2024-03-21;ALOSX310;BRALOS3X01Y1;EQUITY PUT;;;;;;;;5,23;;;
2024-03-21;ALOSX320;BRALOS3X01T1;EQUITY PUT;;;;;;;;5,97;;;
2024-03-21;ALOSX330;BRALOS3X01S3;EQUITY PUT;;;;;;;;6,74;;;
2024-03-21;ALOSX340;BRALOS3X0228;EQUITY PUT;;;;;;;;7,55;;;
2024-03-21;ALPAD100;BRALPA4D04C0;EQUITY CALL;;;;;;;;0,17;;;
2024-03-21;ALPAD102;BRALPA4D0515;EQUITY CALL;;;;;;;;0,11;;;
2024-03-21;ALPAD105;BRALPA4D04J5;EQUITY CALL;;;;;;;;0,07;;;
2024-03-21;ALPAD107;BRALPA4D0556;EQUITY CALL;;;;;;;;0,05;;;
2024-03-21;ALPAD110;BRALPA4D04G1;EQUITY CALL;0,02;0,04;0,02;0,02;-50;;;0,03;174;85100;2233
2024-03-21;ALPAD112;BRALPA4D0531;EQUITY CALL;;;;;;;;0,02;;;
2024-03-21;ALPAD115;BRALPA4D04I7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;ALPAD117;BRALPA4D0507;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;ALPAD120;BRALPA4D0473;EQUITY CALL;0,02;0,02;0,02;0,02;-66,66;;;0,01;2;1200;24
2024-03-21;ALPAD122;BRALPA4D0549;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;ALPAD125;BRALPA4D04E6;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;1000;10
2024-03-21;ALPAD127;BRALPA4D0523;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;ALPAD650;BRALPA4D0424;EQUITY CALL;;;;;;;;2,81;;;
2024-03-21;ALPAD670;BRALPA4D0416;EQUITY CALL;;;;;;;;2,62;;;
2024-03-21;ALPAD690;BRALPA4D0457;EQUITY CALL;;;;;;;;2,42;;;
2024-03-21;ALPAD710;BRALPA4D0408;EQUITY CALL;;;;;;;;2,23;;;
2024-03-21;ALPAD720;BRALPA4D04B2;EQUITY CALL;;;;;;;;2,14;;;
2024-03-21;ALPAD730;BRALPA4D0432;EQUITY CALL;;;;;;;;2,04;;;
2024-03-21;ALPAD740;BRALPA4D04A4;EQUITY CALL;;;;;;;;1,95;;;
2024-03-21;ALPAD750;BRALPA4D0440;EQUITY CALL;;;;;;;;1,85;;;
2024-03-21;ALPAD760;BRALPA4D04M9;EQUITY CALL;;;;;;;;1,76;;;
2024-03-21;ALPAD770;BRALPA4D03Z3;EQUITY CALL;;;;;;;;1,67;;;
2024-03-21;ALPAD780;BRALPA4D04F3;EQUITY CALL;;;;;;;;1,57;;;
2024-03-21;ALPAD790;BRALPA4D03Y6;EQUITY CALL;;;;;;;;1,48;;;
2024-03-21;ALPAD800;BRALPA4D0481;EQUITY CALL;;;;;;;;1,4;;;
2024-03-21;ALPAD810;BRALPA4D04W8;EQUITY CALL;;;;;;;;1,31;;;
2024-03-21;ALPAD820;BRALPA4D0465;EQUITY CALL;;;;;;;;1,22;;;
2024-03-21;ALPAD830;BRALPA4D04Y4;EQUITY CALL;;;;;;;;1,14;;;
2024-03-21;ALPAD840;BRALPA4D04P2;EQUITY CALL;;;;;;;;1,05;;;
2024-03-21;ALPAD850;BRALPA4D04V0;EQUITY CALL;;;;;;;;0,97;;;
2024-03-21;ALPAD860;BRALPA4D04L1;EQUITY CALL;;;;;;;;0,89;;;
2024-03-21;ALPAD870;BRALPA4D04X6;EQUITY CALL;;;;;;;;0,82;;;
2024-03-21;ALPAD880;BRALPA4D04D8;EQUITY CALL;;;;;;;;0,75;;;
2024-03-21;ALPAD890;BRALPA4D04T4;EQUITY CALL;;;;;;;;0,68;;;
2024-03-21;ALPAD900;BRALPA4D04K3;EQUITY CALL;;;;;;;;0,61;;;
2024-03-21;ALPAD910;BRALPA4D04R8;EQUITY CALL;;;;;;;;0,55;;;
2024-03-21;ALPAD920;BRALPA4D0499;EQUITY CALL;;;;;;;;0,49;;;
2024-03-21;ALPAD930;BRALPA4D04Q0;EQUITY CALL;;;;;;;;0,44;;;
2024-03-21;ALPAD940;BRALPA4D04O5;EQUITY CALL;;;;;;;;0,39;;;
2024-03-21;ALPAD950;BRALPA4D04S6;EQUITY CALL;;;;;;;;0,34;;;
2024-03-21;ALPAD960;BRALPA4D04H9;EQUITY CALL;;;;;;;;0,3;;;
2024-03-21;ALPAD970;BRALPA4D04Z1;EQUITY CALL;;;;;;;;0,26;;;
2024-03-21;ALPAD980;BRALPA4D04N7;EQUITY CALL;;;;;;;;0,23;;;
2024-03-21;ALPAD990;BRALPA4D04U2;EQUITY CALL;;;;;;;;0,2;;;
2024-03-21;ALPAE100;BRALPA4E03Q0;EQUITY CALL;0,45;0,5;0,45;0,46;-26,98;;;0,43;5;302200;138544
2024-03-21;ALPAE102;BRALPA4E04E4;EQUITY CALL;;;;;;;;0,36;;;
2024-03-21;ALPAE105;BRALPA4E03Z1;EQUITY CALL;;;;;;;;0,29;;;
2024-03-21;ALPAE107;BRALPA4E04B0;EQUITY CALL;0,2;0,2;0,2;0,2;;;;0,23;1;100;20
2024-03-21;ALPAE110;BRALPA4E0456;EQUITY CALL;0,19;0,21;0,2;0,21;0;;;0,19;3;300;60
2024-03-21;ALPAE112;BRALPA4E04A2;EQUITY CALL;;;;;;;;0,15;;;
2024-03-21;ALPAE115;BRALPA4E0464;EQUITY CALL;;;;;;;;0,12;;;
2024-03-21;ALPAE117;BRALPA4E04K1;EQUITY CALL;;;;;;;;0,1;;;
2024-03-21;ALPAE120;BRALPA4E04N5;EQUITY CALL;;;;;;;;0,08;;;
2024-03-21;ALPAE122;BRALPA4E04M7;EQUITY CALL;;;;;;;;0,06;;;
2024-03-21;ALPAE127;BRALPA4E0498;EQUITY CALL;;;;;;;;0,04;;;
2024-03-21;ALPAE640;BRALPA4E03P2;EQUITY CALL;;;;;;;;2,98;;;
2024-03-21;ALPAE660;BRALPA4E03Y4;EQUITY CALL;;;;;;;;2,79;;;
2024-03-21;ALPAE680;BRALPA4E03V0;EQUITY CALL;;;;;;;;2,61;;;
2024-03-21;ALPAE700;BRALPA4E0415;EQUITY CALL;;;;;;;;2,42;;;
2024-03-21;ALPAE720;BRALPA4E03U2;EQUITY CALL;;;;;;;;2,24;;;
2024-03-21;ALPAE740;BRALPA4E0407;EQUITY CALL;;;;;;;;2,07;;;
2024-03-21;ALPAE760;BRALPA4E0423;EQUITY CALL;;;;;;;;1,89;;;
2024-03-21;ALPAE780;BRALPA4E03X6;EQUITY CALL;;;;;;;;1,73;;;
2024-03-21;ALPAE800;BRALPA4E03M9;EQUITY CALL;;;;;;;;1,57;;;
2024-03-21;ALPAE810;BRALPA4E0480;EQUITY CALL;;;;;;;;1,49;;;
2024-03-21;ALPAE820;BRALPA4E0431;EQUITY CALL;;;;;;;;1,41;;;
2024-03-21;ALPAE830;BRALPA4E04G9;EQUITY CALL;;;;;;;;1,34;;;
2024-03-21;ALPAE840;BRALPA4E03S6;EQUITY CALL;;;;;;;;1,27;;;
2024-03-21;ALPAE850;BRALPA4E04I5;EQUITY CALL;;;;;;;;1,2;;;
2024-03-21;ALPAE860;BRALPA4E03O5;EQUITY CALL;;;;;;;;1,13;;;
2024-03-21;ALPAE870;BRALPA4E04H7;EQUITY CALL;;;;;;;;1,07;;;
2024-03-21;ALPAE880;BRALPA4E03W8;EQUITY CALL;;;;;;;;1;;;
2024-03-21;ALPAE890;BRALPA4E04C8;EQUITY CALL;;;;;;;;0,94;;;
2024-03-21;ALPAE900;BRALPA4E03R8;EQUITY CALL;0,91;0,91;0,91;0,91;-9,9;;;0,88;1;100;91
2024-03-21;ALPAE910;BRALPA4E04F1;EQUITY CALL;;;;;;;;0,83;;;
2024-03-21;ALPAE920;BRALPA4E0449;EQUITY CALL;;;;;;;;0,78;;;
2024-03-21;ALPAE930;BRALPA4E04J3;EQUITY CALL;;;;;;;;0,72;;;
2024-03-21;ALPAE940;BRALPA4E03T4;EQUITY CALL;;;;;;;;0,68;;;
2024-03-21;ALPAE950;BRALPA4E04L9;EQUITY CALL;;;;;;;;0,63;;;
2024-03-21;ALPAE960;BRALPA4E03N7;EQUITY CALL;;;;;;;;0,59;;;
2024-03-21;ALPAE970;BRALPA4E0472;EQUITY CALL;;;;;;;;0,54;;;
2024-03-21;ALPAE980;BRALPA4E03L1;EQUITY CALL;;;;;;;;0,51;;;
2024-03-21;ALPAE990;BRALPA4E04D6;EQUITY CALL;;;;;;;;0,47;;;
2024-03-21;ALPAF100;BRALPA4F03Q7;EQUITY CALL;;;;;;;;0,65;;;
2024-03-21;ALPAF102;BRALPA4F03G8;EQUITY CALL;;;;;;;;0,56;;;
2024-03-21;ALPAF105;BRALPA4F0380;EQUITY CALL;;;;;;;;0,48;;;
2024-03-21;ALPAF107;BRALPA4F03J2;EQUITY CALL;;;;;;;;0,42;;;
2024-03-21;ALPAF110;BRALPA4F0414;EQUITY CALL;;;;;;;;0,36;;;
2024-03-21;ALPAF112;BRALPA4F03D5;EQUITY CALL;;;;;;;;0,31;;;
2024-03-21;ALPAF115;BRALPA4F03B9;EQUITY CALL;;;;;;;;0,26;;;
2024-03-21;ALPAF117;BRALPA4F03E3;EQUITY CALL;;;;;;;;0,22;;;
2024-03-21;ALPAF120;BRALPA4F03U9;EQUITY CALL;;;;;;;;0,19;;;
2024-03-21;ALPAF122;BRALPA4F03O2;EQUITY CALL;;;;;;;;0,16;;;
2024-03-21;ALPAF125;BRALPA4F0406;EQUITY CALL;;;;;;;;0,14;;;
2024-03-21;ALPAF127;BRALPA4F03L8;EQUITY CALL;;;;;;;;0,12;;;
2024-03-21;ALPAF130;BRALPA4F03R5;EQUITY CALL;;;;;;;;0,1;;;
2024-03-21;ALPAF740;BRALPA4F03V7;EQUITY CALL;;;;;;;;2,21;;;
2024-03-21;ALPAF760;BRALPA4F03X3;EQUITY CALL;;;;;;;;2,05;;;
2024-03-21;ALPAF770;BRALPA4F03A1;EQUITY CALL;;;;;;;;1,97;;;
2024-03-21;ALPAF780;BRALPA4F0448;EQUITY CALL;;;;;;;;1,9;;;
2024-03-21;ALPAF800;BRALPA4F03W5;EQUITY CALL;;;;;;;;1,75;;;
2024-03-21;ALPAF810;BRALPA4F03P9;EQUITY CALL;;;;;;;;1,68;;;
2024-03-21;ALPAF820;BRALPA4F03Z8;EQUITY CALL;;;;;;;;1,61;;;
2024-03-21;ALPAF830;BRALPA4F03I4;EQUITY CALL;;;;;;;;1,54;;;
2024-03-21;ALPAF840;BRALPA4F0455;EQUITY CALL;;;;;;;;1,47;;;
2024-03-21;ALPAF850;BRALPA4F0372;EQUITY CALL;;;;;;;;1,4;;;
2024-03-21;ALPAF860;BRALPA4F0398;EQUITY CALL;;;;;;;;1,34;;;
2024-03-21;ALPAF870;BRALPA4F03H6;EQUITY CALL;;;;;;;;1,28;;;
2024-03-21;ALPAF880;BRALPA4F0422;EQUITY CALL;;;;;;;;1,22;;;
2024-03-21;ALPAF890;BRALPA4F03N4;EQUITY CALL;;;;;;;;1,16;;;
2024-03-21;ALPAF900;BRALPA4F03T1;EQUITY CALL;;;;;;;;1,11;;;
2024-03-21;ALPAF910;BRALPA4F03C7;EQUITY CALL;;;;;;;;1,05;;;
2024-03-21;ALPAF920;BRALPA4F0430;EQUITY CALL;;;;;;;;1;;;
2024-03-21;ALPAF930;BRALPA4F03M6;EQUITY CALL;;;;;;;;0,95;;;
2024-03-21;ALPAF940;BRALPA4F03S3;EQUITY CALL;;;;;;;;0,9;;;
2024-03-21;ALPAF950;BRALPA4F0356;EQUITY CALL;;;;;;;;0,85;;;
2024-03-21;ALPAF960;BRALPA4F0364;EQUITY CALL;;;;;;;;0,81;;;
2024-03-21;ALPAF970;BRALPA4F03F0;EQUITY CALL;;;;;;;;0,77;;;
2024-03-21;ALPAF980;BRALPA4F03Y1;EQUITY CALL;;;;;;;;0,72;;;
2024-03-21;ALPAF990;BRALPA4F03K0;EQUITY CALL;;;;;;;;0,68;;;
2024-03-21;ALPAG105;BRALPA4G02Z8;EQUITY CALL;;;;;;;;0,63;;;
2024-03-21;ALPAG840;BRALPA4G0306;EQUITY CALL;;;;;;;;1,61;;;
2024-03-21;ALPAG960;BRALPA4G02Y1;EQUITY CALL;;;;;;;;0,97;;;
2024-03-21;ALPAH155;BRALPA4H03M2;EQUITY CALL;;;;;;;;0,09;;;
2024-03-21;ALPAI120;BRALPA4I02G4;EQUITY CALL;;;;;;;;0,53;;;
2024-03-21;ALPAI122;BRALPA4I02F6;EQUITY CALL;;;;;;;;0,48;;;
2024-03-21;ALPAP100;BRALPA4P04G5;EQUITY PUT;;;;;;;;0,85;;;
2024-03-21;ALPAP102;BRALPA4P0503;EQUITY PUT;;;;;;;;1,04;;;
2024-03-21;ALPAP105;BRALPA4P04H3;EQUITY PUT;;;;;;;;1,25;;;
2024-03-21;ALPAP107;BRALPA4P04Y8;EQUITY PUT;;;;;;;;1,47;;;
2024-03-21;ALPAP110;BRALPA4P04M3;EQUITY PUT;;;;;;;;1,7;;;
2024-03-21;ALPAP112;BRALPA4P04P6;EQUITY PUT;;;;;;;;1,93;;;
2024-03-21;ALPAP115;BRALPA4P0461;EQUITY PUT;;;;;;;;2,17;;;
2024-03-21;ALPAP117;BRALPA4P04U6;EQUITY PUT;;;;;;;;2,41;;;
2024-03-21;ALPAP120;BRALPA4P0495;EQUITY PUT;;;;;;;;2,66;;;
2024-03-21;ALPAP122;BRALPA4P0511;EQUITY PUT;;;;;;;;2,9;;;
2024-03-21;ALPAP125;BRALPA4P0453;EQUITY PUT;;;;;;;;3,15;;;
2024-03-21;ALPAP127;BRALPA4P04T8;EQUITY PUT;;;;;;;;3,39;;;
2024-03-21;ALPAP650;BRALPA4P0404;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALPAP670;BRALPA4P03Z7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALPAP690;BRALPA4P0438;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALPAP710;BRALPA4P0420;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALPAP720;BRALPA4P04N1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALPAP730;BRALPA4P03Y0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-21;ALPAP740;BRALPA4P04I1;EQUITY PUT;;;;;;;;0,02;;;
2024-03-21;ALPAP750;BRALPA4P03W4;EQUITY PUT;;;;;;;;0,02;;;
2024-03-21;ALPAP760;BRALPA4P04L5;EQUITY PUT;;;;;;;;0,03;;;
2024-03-21;ALPAP770;BRALPA4P0412;EQUITY PUT;;;;;;;;0,03;;;
2024-03-21;ALPAP780;BRALPA4P04E0;EQUITY PUT;;;;;;;;0,04;;;
2024-03-21;ALPAP790;BRALPA4P03X2;EQUITY PUT;;;;;;;;0,05;;;
2024-03-21;ALPAP800;BRALPA4P04B6;EQUITY PUT;;;;;;;;0,06;;;
2024-03-21;ALPAP810;BRALPA4P0529;EQUITY PUT;;;;;;;;0,07;;;
2024-03-21;ALPAP820;BRALPA4P04A8;EQUITY PUT;;;;;;;;0,08;;;
