Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-26;BOVAF166;BRBOVA9F0JA4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;BOVAF168;BRBOVA9F0J61;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;BOVAF170;BRBOVA9F0J53;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;BOVAF172;BRBOVA9F0J95;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;BOVAF174;BRBOVA9F0J87;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;BOVAF195;BRBOVA9F0HS0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;BOVAF600;BRBOVA9F0HR2;EQUITY CALL;64,3;64,6;64,5;64,55;1,01;;;64,64;9;40;2580,3
2024-03-26;BOVAF650;BRBOVA9F0IR0;EQUITY CALL;;;;;;;;59,75;;;
2024-03-26;BOVAF700;BRBOVA9F0IM1;EQUITY CALL;;;;;;;;54,87;;;
2024-03-26;BOVAF750;BRBOVA9F0IQ2;EQUITY CALL;;;;;;;;49,98;;;
2024-03-26;BOVAF800;BRBOVA9F0IP4;EQUITY CALL;;;;;;;;45,1;;;
2024-03-26;BOVAF850;BRBOVA9F0IN9;EQUITY CALL;;;;;;;;40,22;;;
2024-03-26;BOVAF860;BRBOVA9F0IZ3;EQUITY CALL;;;;;;;;39,24;;;
2024-03-26;BOVAF870;BRBOVA9F0IV2;EQUITY CALL;;;;;;;;38,26;;;
2024-03-26;BOVAF880;BRBOVA9F0IX8;EQUITY CALL;;;;;;;;37,29;;;
2024-03-26;BOVAF89;BRBOVA9F0HN1;EQUITY CALL;;;;;;;;23,68;;;
2024-03-26;BOVAF890;BRBOVA9F0J12;EQUITY CALL;;;;;;;;36,31;;;
2024-03-26;BOVAF900;BRBOVA9F0IO7;EQUITY CALL;;;;;;;;35,33;;;
2024-03-26;BOVAF910;BRBOVA9F0IT6;EQUITY CALL;;;;;;;;34,36;;;
2024-03-26;BOVAF920;BRBOVA9F0IY6;EQUITY CALL;;;;;;;;33,38;;;
2024-03-26;BOVAF930;BRBOVA9F0J20;EQUITY CALL;;;;;;;;32,4;;;
2024-03-26;BOVAF940;BRBOVA9F0IW0;EQUITY CALL;;;;;;;;31,43;;;
2024-03-26;BOVAF950;BRBOVA9F0IU4;EQUITY CALL;;;;;;;;30,45;;;
2024-03-26;BOVAF955;BRBOVA9F0I88;EQUITY CALL;;;;;;;;29,97;;;
2024-03-26;BOVAF96;BRBOVA9F0HQ4;EQUITY CALL;;;;;;;;19,89;;;
2024-03-26;BOVAF960;BRBOVA9F0J04;EQUITY CALL;;;;;;;;29,48;;;
2024-03-26;BOVAF965;BRBOVA9F0IB4;EQUITY CALL;;;;;;;;28,99;;;
2024-03-26;BOVAF970;BRBOVA9F0HH3;EQUITY CALL;;;;;;;;28,51;;;
2024-03-26;BOVAF980;BRBOVA9F0IK5;EQUITY CALL;27,49;27,59;27,56;27,49;-7,78;;;27,54;8;87;2397,97
2024-03-26;BOVAF99;BRBOVA9F0JF3;EQUITY CALL;25,5;25,5;25,5;25,5;;;;25,6;1;80;2040
2024-03-26;BOVAF990;BRBOVA9F0HL5;EQUITY CALL;;;;;;;;26,57;;;
2024-03-26;BOVAF995;BRBOVA9F0I39;EQUITY CALL;;;;;;;;26,09;;;
2024-03-26;BOVAG1;BRBOVA9G0JG0;EQUITY CALL;;;;;;;;23,15;;;
2024-03-26;BOVAG103;BRBOVA9G0JQ9;EQUITY CALL;;;;;;;;23,49;;;
2024-03-26;BOVAG105;BRBOVA9G0K74;EQUITY CALL;;;;;;;;21,61;;;
2024-03-26;BOVAG107;BRBOVA9G0JV9;EQUITY CALL;;;;;;;;19,74;;;
2024-03-26;BOVAG109;BRBOVA9G0K33;EQUITY CALL;17,8;17,8;17,8;17,8;-1,38;;;17,9;1;50;890
2024-03-26;BOVAG11;BRBOVA9G0JD7;EQUITY CALL;;;;;;;;16,99;;;
2024-03-26;BOVAG113;BRBOVA9G0JT3;EQUITY CALL;;;;;;;;14,31;;;
2024-03-26;BOVAG114;BRBOVA9G0JH8;EQUITY CALL;;;;;;;;23,88;;;
2024-03-26;BOVAG115;BRBOVA9G0JY3;EQUITY CALL;12,6;12,6;12,6;12,6;3,19;;;12,57;2;1150;14490
2024-03-26;BOVAG117;BRBOVA9G0JX5;EQUITY CALL;;;;;;;;10,9;;;
2024-03-26;BOVAG118;BRBOVA9G0JS5;EQUITY CALL;;;;;;;;9,31;;;
2024-03-26;BOVAG119;BRBOVA9G0JN6;EQUITY CALL;5,3;5,3;5,3;5,3;-3,28;;;5,2;2;510;2703
2024-03-26;BOVAG120;BRBOVA9G0JO4;EQUITY CALL;8,6;8,6;8,6;8,6;0,7;;;8,54;2;398;3422,8
2024-03-26;BOVAG122;BRBOVA9G0K25;EQUITY CALL;7,17;7,5;7,19;7,17;-4,52;;;7,11;5;1700;12236
2024-03-26;BOVAG124;BRBOVA9G0JU1;EQUITY CALL;;;;;;;;5,8;;;
2024-03-26;BOVAG126;BRBOVA9G0K58;EQUITY CALL;;;;;;;;4,64;;;
2024-03-26;BOVAG127;BRBOVA9G0K66;EQUITY CALL;3,97;4,22;4,01;4,05;-4,25;;;4,11;76;151204;607052,7
2024-03-26;BOVAG128;BRBOVA9G0K17;EQUITY CALL;3,46;3,72;3,46;3,48;-5,43;;;3,63;13;72010;249496
2024-03-26;BOVAG129;BRBOVA9G0K41;EQUITY CALL;;;;;;;;3,19;;;
2024-03-26;BOVAG13;BRBOVA9G0JK2;EQUITY CALL;;;;;;;;14,07;;;
2024-03-26;BOVAG130;BRBOVA9G0JZ0;EQUITY CALL;;;;;;;;2,78;;;
2024-03-26;BOVAG131;BRBOVA9G0JL0;EQUITY CALL;;;;;;;;12,97;;;
2024-03-26;BOVAG132;BRBOVA9G0JR7;EQUITY CALL;;;;;;;;2,09;;;
2024-03-26;BOVAG133;BRBOVA9G0JM8;EQUITY CALL;;;;;;;;12,44;;;
2024-03-26;BOVAG134;BRBOVA9G0JP1;EQUITY CALL;1,46;1,46;1,46;1,46;-2,01;;;1,54;1;500;730
2024-03-26;BOVAG136;BRBOVA9G0JW7;EQUITY CALL;;;;;;;;1,11;;;
2024-03-26;BOVAG138;BRBOVA9G0K09;EQUITY CALL;;;;;;;;0,79;;;
2024-03-26;BOVAG221;BRBOVA9G0JJ4;EQUITY CALL;;;;;;;;18,99;;;
2024-03-26;BOVAG411;BRBOVA9G0JI6;EQUITY CALL;;;;;;;;24,62;;;
2024-03-26;BOVAG711;BRBOVA9G0JF2;EQUITY CALL;;;;;;;;15,19;;;
2024-03-26;BOVAG82;BRBOVA9G0JE5;EQUITY CALL;;;;;;;;43,75;;;
2024-03-26;BOVAG840;BRBOVA9G0KG8;EQUITY CALL;;;;;;;;41,81;;;
2024-03-26;BOVAG850;BRBOVA9G0KK0;EQUITY CALL;;;;;;;;40,84;;;
2024-03-26;BOVAG860;BRBOVA9G0KI4;EQUITY CALL;;;;;;;;39,87;;;
2024-03-26;BOVAG870;BRBOVA9G0KH6;EQUITY CALL;;;;;;;;38,9;;;
2024-03-26;BOVAG880;BRBOVA9G0KA1;EQUITY CALL;;;;;;;;37,93;;;
2024-03-26;BOVAG890;BRBOVA9G0KE3;EQUITY CALL;;;;;;;;36,96;;;
2024-03-26;BOVAG900;BRBOVA9G0KD5;EQUITY CALL;;;;;;;;35,99;;;
2024-03-26;BOVAG910;BRBOVA9G0KB9;EQUITY CALL;;;;;;;;35,02;;;
2024-03-26;BOVAG920;BRBOVA9G0KJ2;EQUITY CALL;;;;;;;;34,05;;;
2024-03-26;BOVAG930;BRBOVA9G0K90;EQUITY CALL;;;;;;;;33,09;;;
2024-03-26;BOVAG940;BRBOVA9G0KC7;EQUITY CALL;;;;;;;;32,12;;;
2024-03-26;BOVAG950;BRBOVA9G0KF0;EQUITY CALL;;;;;;;;31,15;;;
2024-03-26;BOVAG960;BRBOVA9G0K82;EQUITY CALL;;;;;;;;30,19;;;
2024-03-26;BOVAH10;BRBOVA9H0IR8;EQUITY CALL;;;;;;;;36,33;;;
2024-03-26;BOVAH104;BRBOVA9H0IX6;EQUITY CALL;;;;;;;;32,32;;;
2024-03-26;BOVAH105;BRBOVA9H0GJ9;EQUITY CALL;;;;;;;;22,45;;;
2024-03-26;BOVAH109;BRBOVA9H0IW8;EQUITY CALL;;;;;;;;28,43;;;
2024-03-26;BOVAH11;BRBOVA9H0HB4;EQUITY CALL;;;;;;;;13,6;;;
2024-03-26;BOVAH110;BRBOVA9H0FS2;EQUITY CALL;;;;;;;;17,92;;;
2024-03-26;BOVAH114;BRBOVA9H0IS6;EQUITY CALL;;;;;;;;24,7;;;
2024-03-26;BOVAH117;BRBOVA9H0J59;EQUITY CALL;;;;;;;;11,96;;;
2024-03-26;BOVAH119;BRBOVA9H0IV0;EQUITY CALL;;;;;;;;21,17;;;
2024-03-26;BOVAH12;BRBOVA9H0IJ5;EQUITY CALL;;;;;;;;17,9;;;
2024-03-26;BOVAH120;BRBOVA9H0FH5;EQUITY CALL;;;;;;;;9,65;;;
2024-03-26;BOVAH125;BRBOVA9H0FO1;EQUITY CALL;6,3;6,3;6,3;6,3;0,8;;;6,3;1;1500;9450
2024-03-26;BOVAH13;BRBOVA9H0IN7;EQUITY CALL;;;;;;;;14,91;;;
2024-03-26;BOVAH135;BRBOVA9H0IQ0;EQUITY CALL;;;;;;;;12,25;;;
2024-03-26;BOVAH140;BRBOVA9H0J26;EQUITY CALL;;;;;;;;9,91;;;
2024-03-26;BOVAH149;BRBOVA9H0IO5;EQUITY CALL;;;;;;;;6,24;;;
2024-03-26;BOVAH150;BRBOVA9H0FG7;EQUITY CALL;;;;;;;;0,22;;;
2024-03-26;BOVAH155;BRBOVA9H0J18;EQUITY CALL;;;;;;;;4,86;;;
2024-03-26;BOVAH16;BRBOVA9H0J42;EQUITY CALL;;;;;;;;2,87;;;
2024-03-26;BOVAH165;BRBOVA9H0J34;EQUITY CALL;;;;;;;;0,03;;;
2024-03-26;BOVAH18;BRBOVA9H0IL1;EQUITY CALL;;;;;;;;22,56;;;
2024-03-26;BOVAH200;BRBOVA9H0IZ1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;BOVAH215;BRBOVA9H0IY4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;BOVAH34;BRBOVA9H0IM9;EQUITY CALL;;;;;;;;12,75;;;
2024-03-26;BOVAH500;BRBOVA9H0IT4;EQUITY CALL;;;;;;;;75,13;;;
2024-03-26;BOVAH600;BRBOVA9H0J00;EQUITY CALL;65;65,04;65,03;65,04;-0,35;;;65,5;2;1900;123572
2024-03-26;BOVAH631;BRBOVA9H0IP2;EQUITY CALL;;;;;;;;11,75;;;
2024-03-26;BOVAH800;BRBOVA9H0IU2;EQUITY CALL;;;;;;;;53,14;;;
2024-03-26;BOVAI105;BRBOVA9I0GT7;EQUITY CALL;;;;;;;;23,51;;;
2024-03-26;BOVAI115;BRBOVA9I0GQ3;EQUITY CALL;;;;;;;;14,85;;;
2024-03-26;BOVAI120;BRBOVA9I0GS9;EQUITY CALL;;;;;;;;10,97;;;
2024-03-26;BOVAI124;BRBOVA9I0GU5;EQUITY CALL;10,81;10,81;10,81;10,81;30,55;;;8,24;1;1;10,81
2024-03-26;BOVAI125;BRBOVA9I0GR1;EQUITY CALL;;;;;;;;7,63;;;
2024-03-26;BOVAI126;BRBOVA9I0H83;EQUITY CALL;;;;;;;;7,03;;;
2024-03-26;BOVAI128;BRBOVA9I0H42;EQUITY CALL;;;;;;;;5,93;;;
2024-03-26;BOVAI130;BRBOVA9I0H67;EQUITY CALL;;;;;;;;4,95;;;
2024-03-26;BOVAI132;BRBOVA9I0H75;EQUITY CALL;;;;;;;;4,08;;;
2024-03-26;BOVAI134;BRBOVA9I0HA5;EQUITY CALL;3,17;3,17;3,17;3,17;0,95;;;3,33;1;155;491,35
2024-03-26;BOVAI135;BRBOVA9I0H26;EQUITY CALL;;;;;;;;3;;;
2024-03-26;BOVAI136;BRBOVA9I0H18;EQUITY CALL;;;;;;;;2,69;;;
2024-03-26;BOVAI137;BRBOVA9I0GV3;EQUITY CALL;;;;;;;;2,41;;;
2024-03-26;BOVAI138;BRBOVA9I0GZ4;EQUITY CALL;;;;;;;;2,15;;;
2024-03-26;BOVAI140;BRBOVA9I0H34;EQUITY CALL;;;;;;;;1,7;;;
2024-03-26;BOVAI142;BRBOVA9I0H91;EQUITY CALL;;;;;;;;1,33;;;
2024-03-26;BOVAI144;BRBOVA9I0H59;EQUITY CALL;;;;;;;;1,04;;;
2024-03-26;BOVAI145;BRBOVA9I0GY7;EQUITY CALL;;;;;;;;0,91;;;
2024-03-26;BOVAI146;BRBOVA9I0GW1;EQUITY CALL;;;;;;;;0,8;;;
2024-03-26;BOVAI147;BRBOVA9I0GX9;EQUITY CALL;;;;;;;;0,71;;;
2024-03-26;BOVAI148;BRBOVA9I0H00;EQUITY CALL;;;;;;;;0,62;;;
2024-03-26;BOVAI150;BRBOVA9I0E45;EQUITY CALL;;;;;;;;0,48;;;
2024-03-26;BOVAI165;BRBOVA9I0GP5;EQUITY CALL;;;;;;;;0,08;;;
2024-03-26;BOVAI650;BRBOVA9I0GO8;EQUITY CALL;;;;;;;;61,26;;;
2024-03-26;BOVAJ11;BRBOVA9J0IY2;EQUITY CALL;;;;;;;;28,68;;;
2024-03-26;BOVAJ110;BRBOVA9J0GC2;EQUITY CALL;;;;;;;;19,98;;;
2024-03-26;BOVAJ12;BRBOVA9J0GX8;EQUITY CALL;;;;;;;;11,99;;;
2024-03-26;BOVAJ122;BRBOVA9J0IV8;EQUITY CALL;;;;;;;;21,69;;;
2024-03-26;BOVAJ137;BRBOVA9J0J22;EQUITY CALL;;;;;;;;3,15;;;
2024-03-26;BOVAJ160;BRBOVA9J0IZ9;EQUITY CALL;;;;;;;;4,94;;;
2024-03-26;BOVAJ170;BRBOVA9J0J06;EQUITY CALL;;;;;;;;3,06;;;
2024-03-26;BOVAJ180;BRBOVA9J0J14;EQUITY CALL;;;;;;;;1,86;;;
2024-03-26;BOVAJ99;BRBOVA9J0IX4;EQUITY CALL;;;;;;;;38,71;;;
2024-03-26;BOVAK115;BRBOVA9K0I96;EQUITY CALL;;;;;;;;16,72;;;
2024-03-26;BOVAK116;BRBOVA9K0I39;EQUITY CALL;;;;;;;;26,73;;;
2024-03-26;BOVAK123;BRBOVA9K0I54;EQUITY CALL;;;;;;;;22;;;
2024-03-26;BOVAK124;BRBOVA9K0I47;EQUITY CALL;;;;;;;;21,36;;;
2024-03-26;BOVAK125;BRBOVA9K0I88;EQUITY CALL;9,74;9,75;9,74;9,74;-1,91;;;9,59;2;98;954,53
2024-03-26;BOVAK135;BRBOVA9K0IB7;EQUITY CALL;;;;;;;;4,6;;;
2024-03-26;BOVAK136;BRBOVA9K0IA9;EQUITY CALL;4,11;4,14;4,13;4,11;0;;;4,23;7;70734;292257,81
2024-03-26;BOVAK138;BRBOVA9K0I70;EQUITY CALL;;;;;;;;13,51;;;
2024-03-26;BOVAK160;BRBOVA9K0I62;EQUITY CALL;;;;;;;;5,6;;;
2024-03-26;BOVAL100;BRBOVA9L0I94;EQUITY CALL;30,25;30,86;30,3;30,86;2,01;;;30,47;2;11;333,36
2024-03-26;BOVAL103;BRBOVA9L0K17;EQUITY CALL;;;;;;;;26,96;;;
2024-03-26;BOVAL104;BRBOVA9L0JD0;EQUITY CALL;;;;;;;;26,1;;;
2024-03-26;BOVAL112;BRBOVA9L0K09;EQUITY CALL;;;;;;;;20,21;;;
2024-03-26;BOVAL114;BRBOVA9L0KQ0;EQUITY CALL;;;;;;;;18,61;;;
2024-03-26;BOVAL115;BRBOVA9L0KT4;EQUITY CALL;;;;;;;;17,82;;;
2024-03-26;BOVAL116;BRBOVA9L0KS6;EQUITY CALL;;;;;;;;17,05;;;
2024-03-26;BOVAL117;BRBOVA9L0KV0;EQUITY CALL;;;;;;;;16,28;;;
2024-03-26;BOVAL118;BRBOVA9L0KE6;EQUITY CALL;;;;;;;;26,12;;;
2024-03-26;BOVAL119;BRBOVA9L0KR8;EQUITY CALL;;;;;;;;14,8;;;
2024-03-26;BOVAL12;BRBOVA9L0KK3;EQUITY CALL;;;;;;;;21,53;;;
2024-03-26;BOVAL125;BRBOVA9L0JI9;EQUITY CALL;10,7;10,98;10,86;10,98;1,01;;;10,75;23;3661;39769,38
2024-03-26;BOVAL126;BRBOVA9L0KF3;EQUITY CALL;;;;;;;;20,92;;;
2024-03-26;BOVAL127;BRBOVA9L0KO5;EQUITY CALL;9,45;9,65;9,55;9,65;0,52;;;9,54;5;49;468,05
2024-03-26;BOVAL128;BRBOVA9L0KN7;EQUITY CALL;;;;;;;;8,98;;;
2024-03-26;BOVAL129;BRBOVA9L0KP2;EQUITY CALL;;;;;;;;8,43;;;
2024-03-26;BOVAL132;BRBOVA9L0KZ1;EQUITY CALL;;;;;;;;6,91;;;
2024-03-26;BOVAL133;BRBOVA9L0KX6;EQUITY CALL;;;;;;;;6,01;;;
2024-03-26;BOVAL134;BRBOVA9L0KG1;EQUITY CALL;;;;;;;;16,32;;;
2024-03-26;BOVAL136;BRBOVA9L0KW8;EQUITY CALL;;;;;;;;5,2;;;
2024-03-26;BOVAL138;BRBOVA9L0KY4;EQUITY CALL;4,19;4,19;4,19;4,19;-6,68;;;4,46;1;150;628,5
2024-03-26;BOVAL139;BRBOVA9L0IC4;EQUITY CALL;3,54;3,6;3,59;3,55;-0,83;;;3,81;4;1200;4314,5
2024-03-26;BOVAL140;BRBOVA9L0KL1;EQUITY CALL;;;;;;;;13,33;;;
2024-03-26;BOVAL145;BRBOVA9L0JG3;EQUITY CALL;;;;;;;;2,52;;;
2024-03-26;BOVAL150;BRBOVA9L0KH9;EQUITY CALL;8,5;8,92;8,77;8,5;-5,02;;;9,22;3;3;26,32
2024-03-26;BOVAL154;BRBOVA9L0JH1;EQUITY CALL;;;;;;;;1,01;;;
2024-03-26;BOVAL16;BRBOVA9L0IF7;EQUITY CALL;;;;;;;;0,63;;;
2024-03-26;BOVAL160;BRBOVA9L0KJ5;EQUITY CALL;;;;;;;;6,17;;;
2024-03-26;BOVAL165;BRBOVA9L0KM9;EQUITY CALL;;;;;;;;5;;;
2024-03-26;BOVAL18;BRBOVA9L0KU2;EQUITY CALL;;;;;;;;15,54;;;
2024-03-26;BOVAL198;BRBOVA9L0IE0;EQUITY CALL;;;;;;;;21,86;;;
2024-03-26;BOVAL201;BRBOVA9L0KI7;EQUITY CALL;;;;;;;;39,41;;;
2024-03-26;BOVAL215;BRBOVA9L0ID2;EQUITY CALL;8,8;8,8;8,8;8,8;17,33;;;7,9;1;50;440
2024-03-26;BOVAL252;BRBOVA9L0IA8;EQUITY CALL;14;14,74;14,16;14,2;-0,14;;;14,08;6;521;7382,2
2024-03-26;BOVAL50;BRBOVA9L0IB6;EQUITY CALL;;;;;;;;1,61;;;
2024-03-26;BOVAL800;BRBOVA9L0IH3;EQUITY CALL;;;;;;;;48,71;;;
2024-03-26;BOVAL85;BRBOVA9L0JE8;EQUITY CALL;;;;;;;;44,08;;;
2024-03-26;BOVAL900;BRBOVA9L0II1;EQUITY CALL;38,9;39,18;39,02;39,18;-2,6;;;39,48;14;42;1639,14
2024-03-26;BOVAL95;BRBOVA9L0JF5;EQUITY CALL;;;;;;;;34,94;;;
2024-03-26;BOVAM100;BRBOVA9M0FL0;EQUITY PUT;1,16;1,18;1,17;1,16;-10,07;;;0,53;2;10000;11700
2024-03-26;BOVAM120;BRBOVA9M0FS5;EQUITY PUT;;;;;;;;3,24;;;
2024-03-26;BOVAM125;BRBOVA9M0IE9;EQUITY PUT;6,65;7;6,83;6,8;3,03;;;4,78;5;610;4166,5
2024-03-26;BOVAM140;BRBOVA9M0ID1;EQUITY PUT;;;;;;;;9,45;;;
2024-03-26;BOVAM163;BRBOVA9M0IF6;EQUITY PUT;;;;;;;;20,81;;;
2024-03-26;BOVAM750;BRBOVA9M0FM8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAM780;BRBOVA9M0FD7;EQUITY PUT;;;;;;;;0,02;;;
2024-03-26;BOVAM790;BRBOVA9M0FP1;EQUITY PUT;;;;;;;;0,02;;;
2024-03-26;BOVAM800;BRBOVA9M0FR7;EQUITY PUT;;;;;;;;0,03;;;
2024-03-26;BOVAM810;BRBOVA9M0FH8;EQUITY PUT;;;;;;;;0,03;;;
2024-03-26;BOVAM820;BRBOVA9M0FJ4;EQUITY PUT;;;;;;;;0,04;;;
2024-03-26;BOVAM830;BRBOVA9M0FI6;EQUITY PUT;;;;;;;;0,05;;;
2024-03-26;BOVAM840;BRBOVA9M0F79;EQUITY PUT;;;;;;;;0,06;;;
2024-03-26;BOVAM850;BRBOVA9M0F53;EQUITY PUT;;;;;;;;0,07;;;
2024-03-26;BOVAM860;BRBOVA9M0FF2;EQUITY PUT;;;;;;;;0,08;;;
2024-03-26;BOVAM870;BRBOVA9M0FO4;EQUITY PUT;;;;;;;;0,1;;;
2024-03-26;BOVAM880;BRBOVA9M0FC9;EQUITY PUT;;;;;;;;0,11;;;
2024-03-26;BOVAM890;BRBOVA9M0FB1;EQUITY PUT;;;;;;;;0,13;;;
2024-03-26;BOVAM900;BRBOVA9M0FG0;EQUITY PUT;;;;;;;;0,15;;;
2024-03-26;BOVAM910;BRBOVA9M0F87;EQUITY PUT;;;;;;;;0,17;;;
2024-03-26;BOVAM920;BRBOVA9M0FQ9;EQUITY PUT;;;;;;;;0,2;;;
2024-03-26;BOVAM930;BRBOVA9M0FK2;EQUITY PUT;;;;;;;;0,23;;;
2024-03-26;BOVAM940;BRBOVA9M0FE5;EQUITY PUT;;;;;;;;0,26;;;
2024-03-26;BOVAM950;BRBOVA9M0FN6;EQUITY PUT;;;;;;;;0,3;;;
2024-03-26;BOVAM960;BRBOVA9M0F95;EQUITY PUT;;;;;;;;0,33;;;
2024-03-26;BOVAM970;BRBOVA9M0FA3;EQUITY PUT;;;;;;;;0,38;;;
2024-03-26;BOVAM980;BRBOVA9M0F46;EQUITY PUT;;;;;;;;0,42;;;
2024-03-26;BOVAM990;BRBOVA9M0F61;EQUITY PUT;;;;;;;;0,47;;;
2024-03-26;BOVAN100;BRBOVA9N0G35;EQUITY PUT;;;;;;;;0,61;;;
2024-03-26;BOVAN120;BRBOVA9N0GC6;EQUITY PUT;;;;;;;;3,36;;;
2024-03-26;BOVAN125;BRBOVA9N0JV0;EQUITY PUT;7,1;7,1;7,1;7,1;0,56;;;4,74;1;1;7,1
2024-03-26;BOVAN140;BRBOVA9N0JX6;EQUITY PUT;;;;;;;;9,26;;;
2024-03-26;BOVAN150;BRBOVA9N0GD4;EQUITY PUT;;;;;;;;17,69;;;
2024-03-26;BOVAN163;BRBOVA9N0JW8;EQUITY PUT;;;;;;;;20,24;;;
2024-03-26;BOVAN500;BRBOVA9N0GE2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAN750;BRBOVA9N0GA0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAN780;BRBOVA9N0G76;EQUITY PUT;;;;;;;;0,03;;;
2024-03-26;BOVAN800;BRBOVA9N0G84;EQUITY PUT;;;;;;;;0,04;;;
2024-03-26;BOVAN830;BRBOVA9N0G92;EQUITY PUT;;;;;;;;0,07;;;
2024-03-26;BOVAN850;BRBOVA9N0G19;EQUITY PUT;;;;;;;;0,09;;;
2024-03-26;BOVAN880;BRBOVA9N0G68;EQUITY PUT;;;;;;;;0,15;;;
2024-03-26;BOVAN900;BRBOVA9N0G50;EQUITY PUT;;;;;;;;0,19;;;
2024-03-26;BOVAN930;BRBOVA9N0GB8;EQUITY PUT;;;;;;;;0,28;;;
2024-03-26;BOVAN950;BRBOVA9N0G27;EQUITY PUT;;;;;;;;0,35;;;
2024-03-26;BOVAN980;BRBOVA9N0G43;EQUITY PUT;;;;;;;;0,49;;;
2024-03-26;BOVAO1;BRBOVA9O0KA1;EQUITY PUT;8,3;8,3;8,3;8,3;-1,19;;;5,95;2;2;16,6
2024-03-26;BOVAO102W5;BRBOVA9O0JT3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAO104W5;BRBOVA9O0JD7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAO106W5;BRBOVA9O0JL0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAO108W5;BRBOVA9O0JG0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAO11;BRBOVA9O0FY1;EQUITY PUT;;;;;;;;2,97;;;
2024-03-26;BOVAO110W5;BRBOVA9O0JN6;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;2;52000;520
2024-03-26;BOVAO112W5;BRBOVA9O0K11;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAO114W5;BRBOVA9O0JA3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;BOVAO116W5;BRBOVA9O0K78;EQUITY PUT;0,02;0,02;0,02;0,02;0;;;0,01;1;40;0,8
2024-03-26;BOVAO118W5;BRBOVA9O0JO4;EQUITY PUT;0,02;0,03;0,02;0,02;0;;;0,01;5;61540;1531,2
2024-03-26;BOVAO120W5;BRBOVA9O0J63;EQUITY PUT;0,01;0,07;0,03;0,01;-83,33;;;0,01;31;46296;1417,28
2024-03-26;BOVAO122W5;BRBOVA9O0J97;EQUITY PUT;0,1;0,26;0,13;0,13;-40,9;;;0,12;330;172364;23927,79
2024-03-26;BOVAO124W5;BRBOVA9O0JS5;EQUITY PUT;0,76;1,25;0,9;0,93;-7;;;0,88;440;247875;225219,82
2024-03-26;BOVAO125W5;BRBOVA9O0K52;EQUITY PUT;1,55;2,03;1,76;1,79;1,7;;;1,71;91;53497;94444,53
2024-03-26;BOVAO126W5;BRBOVA9O0JQ9;EQUITY PUT;2,45;3,08;2,6;2,71;3,83;;;2,67;387;151891;395387,45
2024-03-26;BOVAO128W5;BRBOVA9O0K29;EQUITY PUT;4,46;4,8;4,57;4,69;3,07;;;4,66;24;4115;18828,57
2024-03-26;BOVAO13;BRBOVA9O0JW7;EQUITY PUT;;;;;;;;10,14;;;
2024-03-26;BOVAO130W5;BRBOVA9O0JE5;EQUITY PUT;6,45;6,75;6,51;6,55;-1,2;;;6,66;5;11965;77954,35
2024-03-26;BOVAO132W5;BRBOVA9O0JP1;EQUITY PUT;6,94;6,94;6,94;6,94;0;;;8,65;1;2;13,88
2024-03-26;BOVAO134W5;BRBOVA9O0JJ4;EQUITY PUT;;;;;;;;10,65;;;
2024-03-26;BOVAO136W5;BRBOVA9O0JK2;EQUITY PUT;;;;;;;;12,65;;;
2024-03-26;BOVAO138W5;BRBOVA9O0JB1;EQUITY PUT;;;;;;;;14,65;;;
2024-03-26;BOVAO139;BRBOVA9O0JX5;EQUITY PUT;;;;;;;;10,66;;;
2024-03-26;BOVAO14;BRBOVA9O0K03;EQUITY PUT;;;;;;;;11,2;;;
2024-03-26;BOVAO140W5;BRBOVA9O0J71;EQUITY PUT;;;;;;;;16,65;;;
2024-03-26;BOVAO141;BRBOVA9O0K94;EQUITY PUT;12;12;12;12;-2,04;;;9,85;1;1;12
2024-03-26;BOVAO142W5;BRBOVA9O0K45;EQUITY PUT;;;;;;;;18,65;;;
2024-03-26;BOVAO144W5;BRBOVA9O0JM8;EQUITY PUT;;;;;;;;20,64;;;
2024-03-26;BOVAO146W5;BRBOVA9O0K60;EQUITY PUT;;;;;;;;22,64;;;
