Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-28;ARZZQ705;BRARZZ3Q04K0;EQUITY PUT;;;;;;;;6,7;;;
2024-03-28;ARZZQ715;BRARZZ3Q04P9;EQUITY PUT;;;;;;;;7,45;;;
2024-03-28;ARZZQ720;BRARZZ3Q04T1;EQUITY PUT;;;;;;;;7,83;;;
2024-03-28;ARZZQ725;BRARZZ3Q0472;EQUITY PUT;;;;;;;;8,23;;;
2024-03-28;ARZZQ735;BRARZZ3Q04C7;EQUITY PUT;;;;;;;;9,04;;;
2024-03-28;ARZZQ745;BRARZZ3Q04L8;EQUITY PUT;;;;;;;;9,87;;;
2024-03-28;ARZZQ755;BRARZZ3Q0498;EQUITY PUT;;;;;;;;10,74;;;
2024-03-28;ARZZQ820;BRARZZ3Q03X5;EQUITY PUT;;;;;;;;16,75;;;
2024-03-28;ARZZR475;BRARZZ3R0349;EQUITY PUT;;;;;;;;0,34;;;
2024-03-28;ARZZR480;BRARZZ3R02X5;EQUITY PUT;;;;;;;;0,37;;;
2024-03-28;ARZZR485;BRARZZ3R02W7;EQUITY PUT;;;;;;;;0,4;;;
2024-03-28;ARZZR490;BRARZZ3R0364;EQUITY PUT;;;;;;;;0,44;;;
2024-03-28;ARZZR495;BRARZZ3R0315;EQUITY PUT;;;;;;;;0,48;;;
2024-03-28;ARZZR500;BRARZZ3R02O4;EQUITY PUT;;;;;;;;0,52;;;
2024-03-28;ARZZR510;BRARZZ3R0323;EQUITY PUT;;;;;;;;0,61;;;
2024-03-28;ARZZR520;BRARZZ3R02Z0;EQUITY PUT;;;;;;;;0,71;;;
2024-03-28;ARZZR530;BRARZZ3R0380;EQUITY PUT;;;;;;;;0,83;;;
2024-03-28;ARZZR540;BRARZZ3R02Q9;EQUITY PUT;;;;;;;;0,96;;;
2024-03-28;ARZZR550;BRARZZ3R03A1;EQUITY PUT;;;;;;;;1,12;;;
2024-03-28;ARZZR560;BRARZZ3R02U1;EQUITY PUT;;;;;;;;1,29;;;
2024-03-28;ARZZR570;BRARZZ3R02E5;EQUITY PUT;;;;;;;;1,49;;;
2024-03-28;ARZZR575;BRARZZ3R02I6;EQUITY PUT;;;;;;;;1,6;;;
2024-03-28;ARZZR580;BRARZZ3R02G0;EQUITY PUT;;;;;;;;1,71;;;
2024-03-28;ARZZR585;BRARZZ3R02F2;EQUITY PUT;;;;;;;;1,83;;;
2024-03-28;ARZZR590;BRARZZ3R02J4;EQUITY PUT;;;;;;;;1,96;;;
2024-03-28;ARZZR595;BRARZZ3R02H8;EQUITY PUT;;;;;;;;2,1;;;
2024-03-28;ARZZR600;BRARZZ3R0372;EQUITY PUT;;;;;;;;2,24;;;
2024-03-28;ARZZR605;BRARZZ3R02L0;EQUITY PUT;;;;;;;;2,39;;;
2024-03-28;ARZZR610;BRARZZ3R0398;EQUITY PUT;;;;;;;;2,55;;;
2024-03-28;ARZZR615;BRARZZ3R02K2;EQUITY PUT;;;;;;;;2,72;;;
2024-03-28;ARZZR620;BRARZZ3R03C7;EQUITY PUT;;;;;;;;2,9;;;
2024-03-28;ARZZR625;BRARZZ3R02M8;EQUITY PUT;;;;;;;;3,08;;;
2024-03-28;ARZZR630;BRARZZ3R0307;EQUITY PUT;;;;;;;;3,28;;;
2024-03-28;ARZZR640;BRARZZ3R0356;EQUITY PUT;;;;;;;;3,69;;;
2024-03-28;ARZZR650;BRARZZ3R02Y3;EQUITY PUT;;;;;;;;4,14;;;
2024-03-28;ARZZR660;BRARZZ3R02P1;EQUITY PUT;;;;;;;;4,63;;;
2024-03-28;ARZZR670;BRARZZ3R02N6;EQUITY PUT;;;;;;;;5,16;;;
2024-03-28;ARZZR680;BRARZZ3R03D5;EQUITY PUT;;;;;;;;5,71;;;
2024-03-28;ARZZR690;BRARZZ3R03B9;EQUITY PUT;;;;;;;;6,31;;;
2024-03-28;ARZZR700;BRARZZ3R02S5;EQUITY PUT;;;;;;;;6,93;;;
2024-03-28;ARZZR710;BRARZZ3R02T3;EQUITY PUT;;;;;;;;7,59;;;
2024-03-28;ARZZR720;BRARZZ3R02R7;EQUITY PUT;;;;;;;;8,28;;;
2024-03-28;ARZZR730;BRARZZ3R02V9;EQUITY PUT;;;;;;;;9;;;
2024-03-28;ARZZR740;BRARZZ3R0331;EQUITY PUT;;;;;;;;9,75;;;
2024-03-28;ARZZS585;BRARZZ3S03N2;EQUITY PUT;;;;;;;;2,27;;;
2024-03-28;ARZZS595;BRARZZ3S03L6;EQUITY PUT;;;;;;;;2,55;;;
2024-03-28;ARZZS605;BRARZZ3S03M4;EQUITY PUT;;;;;;;;2,86;;;
2024-03-28;ARZZS615;BRARZZ3S03K8;EQUITY PUT;;;;;;;;3,2;;;
2024-03-28;ARZZS625;BRARZZ3S03Q5;EQUITY PUT;;;;;;;;3,57;;;
2024-03-28;ARZZS635;BRARZZ3S03P7;EQUITY PUT;;;;;;;;3,97;;;
2024-03-28;ARZZS645;BRARZZ3S03O0;EQUITY PUT;;;;;;;;4,4;;;
2024-03-28;ARZZT104;BRARZZ3T04B3;EQUITY PUT;;;;;;;;36,09;;;
2024-03-28;ARZZT630;BRARZZ3T04C1;EQUITY PUT;;;;;;;;4,18;;;
2024-03-28;ARZZV65;BRARZZ3V04A1;EQUITY PUT;;;;;;;;5,31;;;
2024-03-28;ARZZV690;BRARZZ3V04B9;EQUITY PUT;;;;;;;;7,68;;;
2024-03-28;ARZZV700;BRARZZ3V04F0;EQUITY PUT;;;;;;;;8,22;;;
2024-03-28;ARZZV720;BRARZZ3V04E3;EQUITY PUT;;;;;;;;9,36;;;
2024-03-28;ARZZV755;BRARZZ3V03U1;EQUITY PUT;;;;;;;;10,9;;;
2024-03-28;ARZZV760;BRARZZ3V04D5;EQUITY PUT;;;;;;;;11,87;;;
2024-03-28;ARZZV780;BRARZZ3V04C7;EQUITY PUT;;;;;;;;13,23;;;
2024-03-28;ARZZV800;BRARZZ3V04H6;EQUITY PUT;;;;;;;;14,65;;;
2024-03-28;ARZZV810;BRARZZ3V04I4;EQUITY PUT;;;;;;;;15,39;;;
2024-03-28;ARZZV820;BRARZZ3V04G8;EQUITY PUT;;;;;;;;16,13;;;
2024-03-28;ARZZV85;BRARZZ3V0467;EQUITY PUT;;;;;;;;17,67;;;
2024-03-28;ARZZX680;BRARZZ3X03I2;EQUITY PUT;;;;;;;;7,59;;;
2024-03-28;ARZZX690;BRARZZ3X03M4;EQUITY PUT;;;;;;;;8,08;;;
2024-03-28;ARZZX700;BRARZZ3X03K8;EQUITY PUT;;;;;;;;8,6;;;
2024-03-28;ARZZX720;BRARZZ3X03L6;EQUITY PUT;;;;;;;;9,68;;;
2024-03-28;ARZZX740;BRARZZ3X03N2;EQUITY PUT;;;;;;;;10,83;;;
2024-03-28;ARZZX760;BRARZZ3X03O0;EQUITY PUT;;;;;;;;12,05;;;
2024-03-28;ARZZX780;BRARZZ3X03H4;EQUITY PUT;;;;;;;;13,32;;;
2024-03-28;ARZZX82;BRARZZ3X03J0;EQUITY PUT;;;;;;;;16,04;;;
2024-03-28;ASAID100;BRASAI3D0219;EQUITY CALL;;;;;;;;4,77;;;
2024-03-28;ASAID105;BRASAI3D02N5;EQUITY CALL;;;;;;;;4,27;;;
2024-03-28;ASAID110;BRASAI3D02C8;EQUITY CALL;;;;;;;;3,78;;;
2024-03-28;ASAID115;BRASAI3D02G9;EQUITY CALL;;;;;;;;3,28;;;
2024-03-28;ASAID120;BRASAI3D01Y4;EQUITY CALL;;;;;;;;2,78;;;
2024-03-28;ASAID125;BRASAI3D02M7;EQUITY CALL;;;;;;;;2,29;;;
2024-03-28;ASAID130;BRASAI3D0292;EQUITY CALL;;;;;;;;1,81;;;
2024-03-28;ASAID135;BRASAI3D02K1;EQUITY CALL;;;;;;;;1,35;;;
2024-03-28;ASAID140;BRASAI3D0227;EQUITY CALL;1,24;1,26;1,25;1,26;12,5;;;0,95;3;4600;5766
2024-03-28;ASAID145;BRASAI3D02E4;EQUITY CALL;0,7;0,93;0,86;0,7;-11,39;;;0,62;89;47000;40818
2024-03-28;ASAID150;BRASAI3D0276;EQUITY CALL;0,44;0,62;0,53;0,45;-11,76;;;0,37;42;87700;47078
2024-03-28;ASAID155;BRASAI3D02H7;EQUITY CALL;0,24;0,38;0,32;0,24;-17,24;;;0,21;20;55800;17907
2024-03-28;ASAID160;BRASAI3D02B0;EQUITY CALL;0,14;0,2;0,16;0,14;-6,66;;;0,11;5;5200;844
2024-03-28;ASAID165;BRASAI3D02I5;EQUITY CALL;0,1;0,1;0,1;0,1;11,11;;;0,05;4;3200;320
2024-03-28;ASAID170;BRASAI3D0235;EQUITY CALL;0,04;0,04;0,04;0,04;-20;;;0,02;1;2000;80
2024-03-28;ASAID175;BRASAI3D02L9;EQUITY CALL;0,02;0,04;0,03;0,02;-33,33;;;0,01;2;1500;50
2024-03-28;ASAID180;BRASAI3D02A2;EQUITY CALL;0,01;0,01;0,01;0,01;-66,66;;;0,01;1;100;1
2024-03-28;ASAID190;BRASAI3D02D6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;ASAID200;BRASAI3D01Z1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;ASAID800;BRASAI3D0201;EQUITY CALL;;;;;;;;6,76;;;
2024-03-28;ASAID840;BRASAI3D0284;EQUITY CALL;;;;;;;;6,36;;;
2024-03-28;ASAID880;BRASAI3D0243;EQUITY CALL;;;;;;;;5,96;;;
2024-03-28;ASAID920;BRASAI3D0268;EQUITY CALL;;;;;;;;5,57;;;
2024-03-28;ASAID940;BRASAI3D02F1;EQUITY CALL;;;;;;;;5,37;;;
2024-03-28;ASAID960;BRASAI3D0250;EQUITY CALL;;;;;;;;5,17;;;
2024-03-28;ASAID980;BRASAI3D02J3;EQUITY CALL;;;;;;;;4,97;;;
2024-03-28;ASAIE10;BRASAI3E0226;EQUITY CALL;;;;;;;;4,84;;;
2024-03-28;ASAIE100;BRASAI3E0200;EQUITY CALL;;;;;;;;5,95;;;
2024-03-28;ASAIE105;BRASAI3E02E2;EQUITY CALL;;;;;;;;4,35;;;
2024-03-28;ASAIE11;BRASAI3E0218;EQUITY CALL;;;;;;;;3,86;;;
2024-03-28;ASAIE110;BRASAI3E01Z9;EQUITY CALL;;;;;;;;5,21;;;
2024-03-28;ASAIE115;BRASAI3E02K9;EQUITY CALL;;;;;;;;3,38;;;
2024-03-28;ASAIE12;BRASAI3E0275;EQUITY CALL;;;;;;;;2,9;;;
2024-03-28;ASAIE120;BRASAI3E01Y2;EQUITY CALL;;;;;;;;4,54;;;
2024-03-28;ASAIE125;BRASAI3E02H5;EQUITY CALL;;;;;;;;2,45;;;
2024-03-28;ASAIE130;BRASAI3E0267;EQUITY CALL;;;;;;;;2,02;;;
2024-03-28;ASAIE135;BRASAI3E02J1;EQUITY CALL;;;;;;;;1,63;;;
2024-03-28;ASAIE140;BRASAI3E0259;EQUITY CALL;1,45;1,48;1,46;1,48;0,68;;;1,28;3;15900;23370
2024-03-28;ASAIE145;BRASAI3E02M5;EQUITY CALL;1,15;1,26;1,22;1,15;-0,86;;;0,99;3;3000;3670
2024-03-28;ASAIE150;BRASAI3E0283;EQUITY CALL;0,88;1;0,89;0,88;1,14;;;0,74;8;4000;3593
2024-03-28;ASAIE155;BRASAI3E02F9;EQUITY CALL;0,61;0,74;0,66;0,61;-3,17;;;0,55;10;8700;5806
2024-03-28;ASAIE160;BRASAI3E02A0;EQUITY CALL;;;;;;;;0,4;;;
2024-03-28;ASAIE165;BRASAI3E02N3;EQUITY CALL;;;;;;;;0,28;;;
2024-03-28;ASAIE170;BRASAI3E02L7;EQUITY CALL;0,24;0,24;0,24;0,24;0;;;0,2;1;1000;240
2024-03-28;ASAIE175;BRASAI3E02D4;EQUITY CALL;0,16;0,2;0,16;0,2;17,64;;;0,14;4;5200;877
2024-03-28;ASAIE180;BRASAI3E02G7;EQUITY CALL;0,13;0,14;0,13;0,14;7,69;;;0,09;3;300;41
2024-03-28;ASAIE185;BRASAI3E02I3;EQUITY CALL;;;;;;;;0,06;;;
2024-03-28;ASAIE272;BRASAI3E02P8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;ASAIE287;BRASAI3E02Q6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;ASAIE800;BRASAI3E0291;EQUITY CALL;;;;;;;;6,82;;;
2024-03-28;ASAIE840;BRASAI3E02B8;EQUITY CALL;;;;;;;;6,42;;;
2024-03-28;ASAIE880;BRASAI3E02C6;EQUITY CALL;;;;;;;;6,03;;;
2024-03-28;ASAIE920;BRASAI3E0234;EQUITY CALL;;;;;;;;5,63;;;
2024-03-28;ASAIE960;BRASAI3E0242;EQUITY CALL;;;;;;;;5,24;;;
2024-03-28;ASAIE980;BRASAI3E02O1;EQUITY CALL;;;;;;;;5,04;;;
2024-03-28;ASAIF100;BRASAI3F01Z6;EQUITY CALL;;;;;;;;4,94;;;
2024-03-28;ASAIF105;BRASAI3F0241;EQUITY CALL;;;;;;;;4,46;;;
2024-03-28;ASAIF110;BRASAI3F01V5;EQUITY CALL;;;;;;;;3,99;;;
2024-03-28;ASAIF115;BRASAI3F0233;EQUITY CALL;;;;;;;;3,52;;;
2024-03-28;ASAIF120;BRASAI3F01U7;EQUITY CALL;;;;;;;;3,08;;;
2024-03-28;ASAIF125;BRASAI3F02A7;EQUITY CALL;;;;;;;;2,66;;;
2024-03-28;ASAIF130;BRASAI3F01W3;EQUITY CALL;;;;;;;;2,27;;;
2024-03-28;ASAIF135;BRASAI3F0274;EQUITY CALL;;;;;;;;1,91;;;
2024-03-28;ASAIF140;BRASAI3F01T9;EQUITY CALL;;;;;;;;1,59;;;
2024-03-28;ASAIF145;BRASAI3F02C3;EQUITY CALL;;;;;;;;1,3;;;
2024-03-28;ASAIF150;BRASAI3F01X1;EQUITY CALL;;;;;;;;1,06;;;
2024-03-28;ASAIF155;BRASAI3F0290;EQUITY CALL;0,99;0,99;0,99;0,99;2,06;;;0,85;1;600;594
2024-03-28;ASAIF160;BRASAI3F0225;EQUITY CALL;0,78;0,78;0,78;0,78;;;;0,68;1;100;78
2024-03-28;ASAIF165;BRASAI3F02F6;EQUITY CALL;;;;;;;;0,54;;;
2024-03-28;ASAIF170;BRASAI3F0258;EQUITY CALL;;;;;;;;0,42;;;
2024-03-28;ASAIF175;BRASAI3F02E9;EQUITY CALL;;;;;;;;0,33;;;
2024-03-28;ASAIF180;BRASAI3F0266;EQUITY CALL;;;;;;;;0,26;;;
2024-03-28;ASAIF185;BRASAI3F0282;EQUITY CALL;;;;;;;;0,2;;;
2024-03-28;ASAIF190;BRASAI3F02B5;EQUITY CALL;;;;;;;;0,15;;;
2024-03-28;ASAIF195;BRASAI3F02D1;EQUITY CALL;;;;;;;;0,12;;;
2024-03-28;ASAIF800;BRASAI3F01S1;EQUITY CALL;;;;;;;;6,89;;;
2024-03-28;ASAIF840;BRASAI3F01Y9;EQUITY CALL;;;;;;;;6,5;;;
2024-03-28;ASAIF880;BRASAI3F01R3;EQUITY CALL;;;;;;;;6,11;;;
2024-03-28;ASAIF920;BRASAI3F0209;EQUITY CALL;;;;;;;;5,72;;;
2024-03-28;ASAIF960;BRASAI3F0217;EQUITY CALL;;;;;;;;5,33;;;
2024-03-28;ASAIG137;BRASAI3G0232;EQUITY CALL;;;;;;;;1,96;;;
2024-03-28;ASAIG147;BRASAI3G0224;EQUITY CALL;;;;;;;;1,4;;;
2024-03-28;ASAIG157;BRASAI3G0240;EQUITY CALL;;;;;;;;0,98;;;
2024-03-28;ASAIL145;BRASAI3L02D9;EQUITY CALL;;;;;;;;2,48;;;
2024-03-28;ASAIL180;BRASAI3L02E7;EQUITY CALL;;;;;;;;1,2;;;
2024-03-28;ASAIL230;BRASAI3L02F4;EQUITY CALL;;;;;;;;0,41;;;
2024-03-28;ASAIP100;BRASAI3P01Y8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIP105;BRASAI3P02M1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIP110;BRASAI3P0264;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIP115;BRASAI3P02H1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIP120;BRASAI3P02A6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIP125;BRASAI3P02L3;EQUITY PUT;;;;;;;;0,03;;;
2024-03-28;ASAIP130;BRASAI3P0280;EQUITY PUT;0,06;0,06;0,06;0,06;0;;;0,06;1;100;6
2024-03-28;ASAIP135;BRASAI3P02I9;EQUITY PUT;0,08;0,08;0,08;0,08;-20;;;0,11;1;1000;80
2024-03-28;ASAIP140;BRASAI3P0207;EQUITY PUT;0,13;0,22;0,2;0,16;-11,11;;;0,21;6;22700;4601
2024-03-28;ASAIP145;BRASAI3P02E8;EQUITY PUT;0,32;0,32;0,32;0,32;0;;;0,38;1;300;96
2024-03-28;ASAIP150;BRASAI3P02B4;EQUITY PUT;0,4;0,48;0,43;0,48;-30,43;;;0,64;9;11300;4958
2024-03-28;ASAIP155;BRASAI3P02K5;EQUITY PUT;;;;;;;;0,97;;;
2024-03-28;ASAIP160;BRASAI3P02C2;EQUITY PUT;;;;;;;;1,36;;;
2024-03-28;ASAIP165;BRASAI3P02J7;EQUITY PUT;;;;;;;;1,79;;;
2024-03-28;ASAIP170;BRASAI3P02D0;EQUITY PUT;;;;;;;;2,25;;;
2024-03-28;ASAIP175;BRASAI3P02N9;EQUITY PUT;;;;;;;;2,73;;;
2024-03-28;ASAIP180;BRASAI3P0298;EQUITY PUT;;;;;;;;3,21;;;
2024-03-28;ASAIP190;BRASAI3P01Z5;EQUITY PUT;;;;;;;;4,19;;;
2024-03-28;ASAIP200;BRASAI3P0249;EQUITY PUT;;;;;;;;5,17;;;
2024-03-28;ASAIP800;BRASAI3P0256;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIP840;BRASAI3P0215;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIP880;BRASAI3P0223;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIP920;BRASAI3P0231;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIP940;BRASAI3P02F5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIP960;BRASAI3P0272;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIP980;BRASAI3P02G3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIQ10;BRASAI3Q0289;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIQ100;BRASAI3Q0206;EQUITY PUT;;;;;;;;0,27;;;
2024-03-28;ASAIQ105;BRASAI3Q02M9;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;ASAIQ11;BRASAI3Q0214;EQUITY PUT;;;;;;;;0,03;;;
2024-03-28;ASAIQ110;BRASAI3Q01Z3;EQUITY PUT;;;;;;;;0,43;;;
2024-03-28;ASAIQ115;BRASAI3Q02H9;EQUITY PUT;;;;;;;;0,05;;;
2024-03-28;ASAIQ12;BRASAI3Q0255;EQUITY PUT;0,05;0,05;0,05;0,05;-54,54;;;0,09;1;300;15
2024-03-28;ASAIQ120;BRASAI3Q01Y6;EQUITY PUT;;;;;;;;0,65;;;
2024-03-28;ASAIQ125;BRASAI3Q02O5;EQUITY PUT;;;;;;;;0,15;;;
2024-03-28;ASAIQ130;BRASAI3Q0248;EQUITY PUT;;;;;;;;0,23;;;
2024-03-28;ASAIQ135;BRASAI3Q02F3;EQUITY PUT;0,26;0,3;0,29;0,3;-3,22;;;0,34;2;1300;378
2024-03-28;ASAIQ140;BRASAI3Q02A4;EQUITY PUT;0,37;0,44;0,38;0,43;-4,44;;;0,5;7;23200;8944
2024-03-28;ASAIQ145;BRASAI3Q02E6;EQUITY PUT;0,62;0,62;0,62;0,62;0;;;0,7;1;1500;930
2024-03-28;ASAIQ150;BRASAI3Q02C0;EQUITY PUT;0,73;0,84;0,76;0,81;-17,34;;;0,94;7;9500;7295
2024-03-28;ASAIQ155;BRASAI3Q02N7;EQUITY PUT;;;;;;;;1,23;;;
2024-03-28;ASAIQ160;BRASAI3Q0222;EQUITY PUT;;;;;;;;1,57;;;
2024-03-28;ASAIQ165;BRASAI3Q02G1;EQUITY PUT;;;;;;;;1,93;;;
2024-03-28;ASAIQ170;BRASAI3Q02D8;EQUITY PUT;;;;;;;;2,33;;;
2024-03-28;ASAIQ175;BRASAI3Q02I7;EQUITY PUT;;;;;;;;2,75;;;
2024-03-28;ASAIQ180;BRASAI3Q02J5;EQUITY PUT;;;;;;;;3,19;;;
2024-03-28;ASAIQ185;BRASAI3Q02L1;EQUITY PUT;;;;;;;;3,65;;;
2024-03-28;ASAIQ272;BRASAI3Q02P2;EQUITY PUT;;;;;;;;12,17;;;
2024-03-28;ASAIQ287;BRASAI3Q02Q0;EQUITY PUT;;;;;;;;13,65;;;
2024-03-28;ASAIQ800;BRASAI3Q0263;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIQ840;BRASAI3Q02B2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIQ880;BRASAI3Q0297;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIQ920;BRASAI3Q0271;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIQ960;BRASAI3Q0230;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIQ980;BRASAI3Q02K3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIR100;BRASAI3R0221;EQUITY PUT;;;;;;;;0,03;;;
2024-03-28;ASAIR105;BRASAI3R0296;EQUITY PUT;;;;;;;;0,05;;;
2024-03-28;ASAIR110;BRASAI3R01U2;EQUITY PUT;;;;;;;;0,08;;;
2024-03-28;ASAIR115;BRASAI3R02F1;EQUITY PUT;;;;;;;;0,12;;;
2024-03-28;ASAIR120;BRASAI3R01X6;EQUITY PUT;;;;;;;;0,18;;;
2024-03-28;ASAIR125;BRASAI3R02B0;EQUITY PUT;;;;;;;;0,26;;;
2024-03-28;ASAIR130;BRASAI3R0213;EQUITY PUT;;;;;;;;0,36;;;
2024-03-28;ASAIR135;BRASAI3R0270;EQUITY PUT;0,44;0,44;0,44;0,44;;;;0,5;1;100;44
2024-03-28;ASAIR140;BRASAI3R01T4;EQUITY PUT;0,61;0,63;0,62;0,63;-16;;;0,67;3;300;186
2024-03-28;ASAIR145;BRASAI3R0288;EQUITY PUT;;;;;;;;0,87;;;
2024-03-28;ASAIR150;BRASAI3R01V0;EQUITY PUT;;;;;;;;1,11;;;
2024-03-28;ASAIR155;BRASAI3R02C8;EQUITY PUT;;;;;;;;1,39;;;
2024-03-28;ASAIR160;BRASAI3R01W8;EQUITY PUT;;;;;;;;1,7;;;
2024-03-28;ASAIR165;BRASAI3R02E4;EQUITY PUT;;;;;;;;2,04;;;
2024-03-28;ASAIR170;BRASAI3R0239;EQUITY PUT;;;;;;;;2,41;;;
2024-03-28;ASAIR175;BRASAI3R02A2;EQUITY PUT;;;;;;;;2,8;;;
2024-03-28;ASAIR180;BRASAI3R0247;EQUITY PUT;;;;;;;;3,21;;;
2024-03-28;ASAIR185;BRASAI3R02D6;EQUITY PUT;;;;;;;;3,63;;;
2024-03-28;ASAIR190;BRASAI3R0254;EQUITY PUT;;;;;;;;4,07;;;
2024-03-28;ASAIR195;BRASAI3R0262;EQUITY PUT;;;;;;;;4,52;;;
2024-03-28;ASAIR800;BRASAI3R01S6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIR840;BRASAI3R01Y4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIR880;BRASAI3R01R8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIR920;BRASAI3R01Z1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;ASAIR960;BRASAI3R0205;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;ASAIS137;BRASAI3S0238;EQUITY PUT;;;;;;;;0,68;;;
2024-03-28;ASAIS147;BRASAI3S0246;EQUITY PUT;;;;;;;;1,09;;;
2024-03-28;ASAIS157;BRASAI3S0220;EQUITY PUT;;;;;;;;1,63;;;
2024-03-28;ASAIX145;BRASAI3X02D4;EQUITY PUT;;;;;;;;1,32;;;
2024-03-28;ASAIX180;BRASAI3X02E2;EQUITY PUT;;;;;;;;3,28;;;
2024-03-28;ASAIX230;BRASAI3X02F9;EQUITY PUT;;;;;;;;7,17;;;
2024-03-28;AURED100;BRAURE3D00X9;EQUITY CALL;;;;;;;;2,36;;;
2024-03-28;AURED105;BRAURE3D00V3;EQUITY CALL;;;;;;;;1,86;;;
2024-03-28;AURED110;BRAURE3D0127;EQUITY CALL;;;;;;;;1,36;;;
2024-03-28;AURED115;BRAURE3D0135;EQUITY CALL;;;;;;;;0,88;;;
2024-03-28;AURED120;BRAURE3D00Z4;EQUITY CALL;;;;;;;;0,41;;;
2024-03-28;AURED125;BRAURE3D0168;EQUITY CALL;;;;;;;;0,12;;;
2024-03-28;AURED127;BRAURE3D01B3;EQUITY CALL;0,01;0,07;0,01;0,07;133,33;;;0,07;4;1100;17
2024-03-28;AURED130;BRAURE3D00T7;EQUITY CALL;;;;;;;;0,04;;;
2024-03-28;AURED135;BRAURE3D00W1;EQUITY CALL;;;;;;;;0,02;;;
2024-03-28;AURED140;BRAURE3D00S9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AURED142;BRAURE3D01A5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AURED145;BRAURE3D0184;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AURED150;BRAURE3D0150;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AURED155;BRAURE3D0119;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AURED160;BRAURE3D00U5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AURED165;BRAURE3D0143;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AURED170;BRAURE3D0176;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AURED175;BRAURE3D00Q3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AURED180;BRAURE3D0101;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;AURED940;BRAURE3D00Y7;EQUITY CALL;;;;;;;;2,95;;;
2024-03-28;AURED960;BRAURE3D00R1;EQUITY CALL;;;;;;;;2,76;;;
2024-03-28;AURED980;BRAURE3D0192;EQUITY CALL;;;;;;;;2,56;;;
2024-03-28;AUREE127;BRAURE3E00M0;EQUITY CALL;0,01;0,1;0,05;0,1;66,66;;;0,16;2;200;11
2024-03-28;AUREE140;BRAURE3E00N8;EQUITY CALL;0,06;0,06;0,06;0,06;-60;;;0,04;1;100;6
2024-03-28;AUREE160;BRAURE3E00L2;EQUITY CALL;;;;;;;;0,02;;;
2024-03-28;AUREE165;BRAURE3E00K4;EQUITY CALL;0,56;0,56;0,56;0,56;-1,75;;;0,54;2;2300;1288
2024-03-28;AUREF100;BRAURE3F00X4;EQUITY CALL;;;;;;;;2,14;;;
2024-03-28;AUREF110;BRAURE3F0117;EQUITY CALL;;;;;;;;1,19;;;
2024-03-28;AUREF120;BRAURE3F00Z9;EQUITY CALL;;;;;;;;0,42;;;
2024-03-28;AUREF130;BRAURE3F0109;EQUITY CALL;;;;;;;;0,14;;;
2024-03-28;AUREF140;BRAURE3F00W6;EQUITY CALL;;;;;;;;0,07;;;
2024-03-28;AUREF150;BRAURE3F00Y2;EQUITY CALL;;;;;;;;0,03;;;
