Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-20;ABEVE248;BRABEV3E0CT7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVE253;BRABEV3E0CS9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVE608;BRABEV3E0CP5;EQUITY CALL;;;;;;;;6,56;;;
2024-03-20;ABEVE628;BRABEV3E0CI0;EQUITY CALL;;;;;;;;6,36;;;
2024-03-20;ABEVE648;BRABEV3E0C33;EQUITY CALL;;;;;;;;6,16;;;
2024-03-20;ABEVE668;BRABEV3E0D40;EQUITY CALL;;;;;;;;5,97;;;
2024-03-20;ABEVE688;BRABEV3E0CC3;EQUITY CALL;;;;;;;;5,77;;;
2024-03-20;ABEVE708;BRABEV3E0D16;EQUITY CALL;;;;;;;;5,57;;;
2024-03-20;ABEVE728;BRABEV3E0CR1;EQUITY CALL;;;;;;;;5,38;;;
2024-03-20;ABEVE748;BRABEV3E0CW1;EQUITY CALL;;;;;;;;5,18;;;
2024-03-20;ABEVE768;BRABEV3E0C90;EQUITY CALL;;;;;;;;4,98;;;
2024-03-20;ABEVE788;BRABEV3E0BZ6;EQUITY CALL;;;;;;;;4,78;;;
2024-03-20;ABEVE808;BRABEV3E0CJ8;EQUITY CALL;;;;;;;;4,59;;;
2024-03-20;ABEVE828;BRABEV3E0D08;EQUITY CALL;;;;;;;;4,39;;;
2024-03-20;ABEVE848;BRABEV3E0C74;EQUITY CALL;;;;;;;;4,19;;;
2024-03-20;ABEVE868;BRABEV3E0CF6;EQUITY CALL;;;;;;;;4;;;
2024-03-20;ABEVE888;BRABEV3E0C09;EQUITY CALL;;;;;;;;3,8;;;
2024-03-20;ABEVE908;BRABEV3E0C41;EQUITY CALL;;;;;;;;3,6;;;
2024-03-20;ABEVE928;BRABEV3E0C25;EQUITY CALL;;;;;;;;3,41;;;
2024-03-20;ABEVE948;BRABEV3E0BY9;EQUITY CALL;;;;;;;;3,21;;;
2024-03-20;ABEVE968;BRABEV3E0CK6;EQUITY CALL;;;;;;;;3,02;;;
2024-03-20;ABEVE988;BRABEV3E0CB5;EQUITY CALL;;;;;;;;2,82;;;
2024-03-20;ABEVF102;BRABEV3F0CS8;EQUITY CALL;;;;;;;;2,64;;;
2024-03-20;ABEVF103;BRABEV3F0CH1;EQUITY CALL;;;;;;;;3,1;;;
2024-03-20;ABEVF109;BRABEV3F0CU4;EQUITY CALL;;;;;;;;1,96;;;
2024-03-20;ABEVF112;BRABEV3F0DW8;EQUITY CALL;;;;;;;;1,75;;;
2024-03-20;ABEVF113;BRABEV3F0CD0;EQUITY CALL;;;;;;;;2,18;;;
2024-03-20;ABEVF114;BRABEV3F0DT4;EQUITY CALL;;;;;;;;1,53;;;
2024-03-20;ABEVF119;BRABEV3F0DH9;EQUITY CALL;;;;;;;;1,14;;;
2024-03-20;ABEVF122;BRABEV3F0DC0;EQUITY CALL;;;;;;;;0,95;;;
2024-03-20;ABEVF123;BRABEV3F0CB4;EQUITY CALL;;;;;;;;1,33;;;
2024-03-20;ABEVF124;BRABEV3F0D88;EQUITY CALL;;;;;;;;0,79;;;
2024-03-20;ABEVF129;BRABEV3F0DI7;EQUITY CALL;;;;;;;;0,51;;;
2024-03-20;ABEVF133;BRABEV3F0CK5;EQUITY CALL;0,5;0,52;0,5;0,52;-27,77;;;0,64;2;300;152
2024-03-20;ABEVF134;BRABEV3F0CQ2;EQUITY CALL;;;;;;;;0,3;;;
2024-03-20;ABEVF138;BRABEV3F0CN9;EQUITY CALL;;;;;;;;0,39;;;
2024-03-20;ABEVF139;BRABEV3F0CR0;EQUITY CALL;;;;;;;;0,16;;;
2024-03-20;ABEVF143;BRABEV3F0CG3;EQUITY CALL;0,18;0,18;0,18;0,18;-5,26;;;0,22;1;300;54
2024-03-20;ABEVF144;BRABEV3F0CP4;EQUITY CALL;0,07;0,07;0,07;0,07;-46,15;;;0,08;1;100;7
2024-03-20;ABEVF147;BRABEV3F0CO7;EQUITY CALL;;;;;;;;0,05;;;
2024-03-20;ABEVF15;BRABEV3F0A81;EQUITY CALL;0,1;0,1;0,1;0,1;-23,07;;;0,11;1;100;10
2024-03-20;ABEVF154;BRABEV3F0DP2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF155;BRABEV3F0CM1;EQUITY CALL;;;;;;;;0,04;;;
2024-03-20;ABEVF157;BRABEV3F0DF3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF158;BRABEV3F0CJ7;EQUITY CALL;;;;;;;;0,02;;;
2024-03-20;ABEVF167;BRABEV3F0DZ1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF168;BRABEV3F0CC2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF177;BRABEV3F0D96;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF178;BRABEV3F0CF5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF19;BRABEV3F0A73;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF192;BRABEV3F0DK3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF193;BRABEV3F0CA6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF202;BRABEV3F0DV0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF203;BRABEV3F0CI9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF212;BRABEV3F0DR8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF213;BRABEV3F0CL3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF222;BRABEV3F0D05;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF223;BRABEV3F0CE8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF227;BRABEV3F0DG1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF232;BRABEV3F0DL1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF237;BRABEV3F0D54;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF242;BRABEV3F0DA4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF247;BRABEV3F0DJ5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF252;BRABEV3F0DD8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVF510;BRABEV3F0D39;EQUITY CALL;;;;;;;;7,57;;;
2024-03-20;ABEVF530;BRABEV3F0D13;EQUITY CALL;;;;;;;;7,37;;;
2024-03-20;ABEVF550;BRABEV3F0CW0;EQUITY CALL;;;;;;;;7,18;;;
2024-03-20;ABEVF570;BRABEV3F0CZ3;EQUITY CALL;;;;;;;;6,98;;;
2024-03-20;ABEVF590;BRABEV3F0DM9;EQUITY CALL;;;;;;;;6,79;;;
2024-03-20;ABEVF610;BRABEV3F0CY6;EQUITY CALL;;;;;;;;6,59;;;
2024-03-20;ABEVF630;BRABEV3F0DY4;EQUITY CALL;;;;;;;;6,4;;;
2024-03-20;ABEVF650;BRABEV3F0DO5;EQUITY CALL;;;;;;;;6,2;;;
2024-03-20;ABEVF670;BRABEV3F0CX8;EQUITY CALL;;;;;;;;6,01;;;
2024-03-20;ABEVF690;BRABEV3F0D70;EQUITY CALL;;;;;;;;5,81;;;
2024-03-20;ABEVF710;BRABEV3F0CT6;EQUITY CALL;;;;;;;;5,62;;;
2024-03-20;ABEVF730;BRABEV3F0DQ0;EQUITY CALL;;;;;;;;5,42;;;
2024-03-20;ABEVF750;BRABEV3F0D21;EQUITY CALL;;;;;;;;5,23;;;
2024-03-20;ABEVF77;BRABEV3F0D47;EQUITY CALL;;;;;;;;4,84;;;
2024-03-20;ABEVF770;BRABEV3F0DU2;EQUITY CALL;;;;;;;;5,03;;;
2024-03-20;ABEVF810;BRABEV3F0D62;EQUITY CALL;;;;;;;;4,64;;;
2024-03-20;ABEVF830;BRABEV3F0E04;EQUITY CALL;;;;;;;;4,45;;;
2024-03-20;ABEVF850;BRABEV3F0DB2;EQUITY CALL;;;;;;;;4,25;;;
2024-03-20;ABEVF870;BRABEV3F0DS6;EQUITY CALL;;;;;;;;4,06;;;
2024-03-20;ABEVF890;BRABEV3F0DX6;EQUITY CALL;;;;;;;;3,87;;;
2024-03-20;ABEVF910;BRABEV3F0CV2;EQUITY CALL;;;;;;;;3,67;;;
2024-03-20;ABEVF930;BRABEV3F0DE6;EQUITY CALL;;;;;;;;3,48;;;
2024-03-20;ABEVF950;BRABEV3F0DN7;EQUITY CALL;;;;;;;;3,29;;;
2024-03-20;ABEVG102;BRABEV3G0D29;EQUITY CALL;;;;;;;;2,71;;;
2024-03-20;ABEVG117;BRABEV3G0D52;EQUITY CALL;;;;;;;;1,43;;;
2024-03-20;ABEVG124;BRABEV3G0D45;EQUITY CALL;;;;;;;;0,9;;;
2024-03-20;ABEVG134;BRABEV3G0D37;EQUITY CALL;;;;;;;;0,4;;;
2024-03-20;ABEVG140;BRABEV3G0B47;EQUITY CALL;;;;;;;;0,76;;;
2024-03-20;ABEVG145;BRABEV3G0AW3;EQUITY CALL;;;;;;;;0,5;;;
2024-03-20;ABEVG150;BRABEV3G0B13;EQUITY CALL;;;;;;;;0,32;;;
2024-03-20;ABEVG155;BRABEV3G0AZ6;EQUITY CALL;;;;;;;;0,19;;;
2024-03-20;ABEVG160;BRABEV3G0B21;EQUITY CALL;;;;;;;;0,1;;;
2024-03-20;ABEVG165;BRABEV3G0B05;EQUITY CALL;;;;;;;;0,05;;;
2024-03-20;ABEVG166;BRABEV3G0D11;EQUITY CALL;;;;;;;;0,02;;;
2024-03-20;ABEVG170;BRABEV3G0AY9;EQUITY CALL;;;;;;;;0,03;;;
2024-03-20;ABEVG171;BRABEV3G0D03;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVG175;BRABEV3G0AX1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVG180;BRABEV3G0AV5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVG185;BRABEV3G0AU7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVG190;BRABEV3G0B39;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVH122;BRABEV3H0CH9;EQUITY CALL;1,05;1,15;1,1;1,05;-27,08;;;1,19;2;200;220
2024-03-20;ABEVH129;BRABEV3H0CK3;EQUITY CALL;;;;;;;;0,74;;;
2024-03-20;ABEVH134;BRABEV3H0CM9;EQUITY CALL;;;;;;;;0,51;;;
2024-03-20;ABEVH139;BRABEV3H0CL1;EQUITY CALL;;;;;;;;0,34;;;
2024-03-20;ABEVH140;BRABEV3H0AK7;EQUITY CALL;0,75;0,75;0,75;0,75;-18,47;;;0,88;1;200;150
2024-03-20;ABEVH145;BRABEV3H0AL5;EQUITY CALL;;;;;;;;0,62;;;
2024-03-20;ABEVH149;BRABEV3H0CJ5;EQUITY CALL;;;;;;;;0,13;;;
2024-03-20;ABEVH15;BRABEV3H0C93;EQUITY CALL;;;;;;;;1,25;;;
2024-03-20;ABEVH150;BRABEV3H0AG5;EQUITY CALL;;;;;;;;0,42;;;
2024-03-20;ABEVH154;BRABEV3H0CI7;EQUITY CALL;;;;;;;;0,07;;;
2024-03-20;ABEVH155;BRABEV3H0AI1;EQUITY CALL;;;;;;;;0,27;;;
2024-03-20;ABEVH16;BRABEV3H0CB2;EQUITY CALL;;;;;;;;0,87;;;
2024-03-20;ABEVH160;BRABEV3H0AD2;EQUITY CALL;;;;;;;;0,16;;;
2024-03-20;ABEVH165;BRABEV3H0AH3;EQUITY CALL;;;;;;;;0,09;;;
2024-03-20;ABEVH17;BRABEV3H0CC0;EQUITY CALL;0,63;0,63;0,63;0,63;-10;;;0,59;2;1600;1008
2024-03-20;ABEVH170;BRABEV3H0AF7;EQUITY CALL;;;;;;;;0,05;;;
2024-03-20;ABEVH171;BRABEV3H0CA4;EQUITY CALL;;;;;;;;0,02;;;
2024-03-20;ABEVH175;BRABEV3H0AA8;EQUITY CALL;;;;;;;;0,03;;;
2024-03-20;ABEVH18;BRABEV3H0CF3;EQUITY CALL;;;;;;;;0,39;;;
2024-03-20;ABEVH180;BRABEV3H0AJ9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVH185;BRABEV3H0AE0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVH19;BRABEV3H0CE6;EQUITY CALL;;;;;;;;0,25;;;
2024-03-20;ABEVH190;BRABEV3H0AB6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVH195;BRABEV3H0AC4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVH20;BRABEV3H0A95;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVH200;BRABEV3H0CD8;EQUITY CALL;;;;;;;;0,15;;;
2024-03-20;ABEVH222;BRABEV3H0CG1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVI140;BRABEV3I0BK4;EQUITY CALL;;;;;;;;0,45;;;
2024-03-20;ABEVI160;BRABEV3I0BJ6;EQUITY CALL;;;;;;;;0,07;;;
2024-03-20;ABEVJ160;BRABEV3J0BO5;EQUITY CALL;;;;;;;;0,11;;;
2024-03-20;ABEVL14;BRABEV3L0E44;EQUITY CALL;2;2,12;2,01;2;-5,66;;;2,09;2;1200;2412
2024-03-20;ABEVL15;BRABEV3L0E02;EQUITY CALL;;;;;;;;1,6;;;
2024-03-20;ABEVL16;BRABEV3L0E28;EQUITY CALL;;;;;;;;1,19;;;
2024-03-20;ABEVL17;BRABEV3L0E36;EQUITY CALL;;;;;;;;0,87;;;
2024-03-20;ABEVL170;BRABEV3L0E51;EQUITY CALL;;;;;;;;0,1;;;
2024-03-20;ABEVL18;BRABEV3L0E10;EQUITY CALL;0,6;0,65;0,62;0,65;-31,57;;;0,62;2;20000;12500
2024-03-20;ABEVL190;BRABEV3L0DZ3;EQUITY CALL;;;;;;;;0,44;;;
2024-03-20;ABEVL20;BRABEV3L0E69;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;ABEVL200;BRABEV3L0DY6;EQUITY CALL;0,34;0,34;0,34;0,34;-32;;;0,3;1;100;34
2024-03-20;ABEVM116;BRABEV3M0BG6;EQUITY PUT;0,21;0,24;0,23;0,24;20;;;0,21;2;45100;10821
2024-03-20;ABEVM13;BRABEV3M0B11;EQUITY PUT;0,66;0,67;0,66;0,67;15,51;;;0,61;2;200;133
2024-03-20;ABEVM130;BRABEV3M0BH4;EQUITY PUT;;;;;;;;0,53;;;
2024-03-20;ABEVM137;BRABEV3M0BA9;EQUITY PUT;;;;;;;;0,8;;;
2024-03-20;ABEVM139;BRABEV3M0D84;EQUITY PUT;;;;;;;;1,17;;;
2024-03-20;ABEVM14;BRABEV3M0B52;EQUITY PUT;;;;;;;;1,04;;;
2024-03-20;ABEVM147;BRABEV3M0BC5;EQUITY PUT;;;;;;;;1,31;;;
2024-03-20;ABEVM152;BRABEV3M0B29;EQUITY PUT;;;;;;;;1,62;;;
2024-03-20;ABEVM156;BRABEV3M0BI2;EQUITY PUT;;;;;;;;1,79;;;
2024-03-20;ABEVM157;BRABEV3M0B78;EQUITY PUT;1,9;1,9;1,9;1,9;0;;;1,96;1;100;190
2024-03-20;ABEVM16;BRABEV3M0B37;EQUITY PUT;;;;;;;;2,33;;;
2024-03-20;ABEVM167;BRABEV3M0B86;EQUITY PUT;;;;;;;;2,72;;;
2024-03-20;ABEVM17;BRABEV3M0B60;EQUITY PUT;;;;;;;;3,12;;;
2024-03-20;ABEVM177;BRABEV3M0B45;EQUITY PUT;;;;;;;;3,55;;;
2024-03-20;ABEVM18;BRABEV3M0BB7;EQUITY PUT;;;;;;;;3,98;;;
2024-03-20;ABEVM187;BRABEV3M0B94;EQUITY PUT;;;;;;;;4,42;;;
2024-03-20;ABEVM19;BRABEV3M0BD3;EQUITY PUT;;;;;;;;4,86;;;
2024-03-20;ABEVO100W4;BRABEV3O0DL0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO100W5;BRABEV3O0ER5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO105W4;BRABEV3O0DT3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO105W5;BRABEV3O0EK0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO11;BRABEV3O0F13;EQUITY PUT;;;;;;;;0,24;;;
2024-03-20;ABEVO110W4;BRABEV3O0CR9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO110W5;BRABEV3O0ED5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO114;BRABEV3O0F05;EQUITY PUT;;;;;;;;0,32;;;
2024-03-20;ABEVO115W4;BRABEV3O0DA3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO115W5;BRABEV3O0EC7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO119;BRABEV3O0F21;EQUITY PUT;;;;;;;;0,42;;;
2024-03-20;ABEVO12;BRABEV3O0EY1;EQUITY PUT;0,65;0,65;0,65;0,65;-7,14;;;0,56;1;1000;650
2024-03-20;ABEVO120W4;BRABEV3O0CV1;EQUITY PUT;0,01;0,01;0,01;0,01;-50;;;0,01;2;7400;74
2024-03-20;ABEVO120W5;BRABEV3O0EJ2;EQUITY PUT;0,02;0,02;0,02;0,02;0;;;0,01;5;49500;990
2024-03-20;ABEVO125W4;BRABEV3O0DD7;EQUITY PUT;0,05;0,14;0,08;0,07;16,66;;;0,05;21;26000;2277
2024-03-20;ABEVO125W5;BRABEV3O0EO2;EQUITY PUT;0,12;0,17;0,12;0,17;70;;;0,09;10;19000;2348
2024-03-20;ABEVO13;BRABEV3O0EZ8;EQUITY PUT;;;;;;;;1,04;;;
2024-03-20;ABEVO130W4;BRABEV3O0CO6;EQUITY PUT;0,44;0,6;0,56;0,48;9,09;;;0,45;17;26900;15109
2024-03-20;ABEVO130W5;BRABEV3O0EN4;EQUITY PUT;0,3;0,57;0,41;0,45;2,27;;;0,44;27;16100;6753
2024-03-20;ABEVO135W4;BRABEV3O0D56;EQUITY PUT;1,17;1,17;1,17;1,17;21,87;;;0,95;1;800;936
2024-03-20;ABEVO135W5;BRABEV3O0EW5;EQUITY PUT;0,9;0,9;0,9;0,9;0;;;0,93;1;100;90
2024-03-20;ABEVO140W4;BRABEV3O0DE5;EQUITY PUT;1,52;1,52;1,52;1,52;27,73;;;1,45;1;1000;1520
2024-03-20;ABEVO140W5;BRABEV3O0EB9;EQUITY PUT;1,5;1,5;1,5;1,5;21,95;;;1,43;1;2500;3750
2024-03-20;ABEVO145W4;BRABEV3O0DF2;EQUITY PUT;;;;;;;;1,95;;;
2024-03-20;ABEVO145W5;BRABEV3O0EI4;EQUITY PUT;;;;;;;;1,92;;;
2024-03-20;ABEVO150W4;BRABEV3O0D80;EQUITY PUT;;;;;;;;2,45;;;
2024-03-20;ABEVO150W5;BRABEV3O0EX3;EQUITY PUT;;;;;;;;2,42;;;
2024-03-20;ABEVO155W4;BRABEV3O0D98;EQUITY PUT;;;;;;;;2,95;;;
2024-03-20;ABEVO155W5;BRABEV3O0EG8;EQUITY PUT;3;3;3;3;;;;2,92;1;2600;7800
2024-03-20;ABEVO160W4;BRABEV3O0DX5;EQUITY PUT;;;;;;;;3,45;;;
2024-03-20;ABEVO160W5;BRABEV3O0EV7;EQUITY PUT;;;;;;;;3,42;;;
2024-03-20;ABEVO165W4;BRABEV3O0DI6;EQUITY PUT;;;;;;;;3,95;;;
2024-03-20;ABEVO165W5;BRABEV3O0EE3;EQUITY PUT;;;;;;;;3,92;;;
2024-03-20;ABEVO170W4;BRABEV3O0DU1;EQUITY PUT;;;;;;;;4,45;;;
2024-03-20;ABEVO170W5;BRABEV3O0ES3;EQUITY PUT;;;;;;;;4,42;;;
2024-03-20;ABEVO175W4;BRABEV3O0E48;EQUITY PUT;;;;;;;;4,95;;;
2024-03-20;ABEVO175W5;BRABEV3O0EL8;EQUITY PUT;;;;;;;;4,92;;;
2024-03-20;ABEVO180W4;BRABEV3O0E97;EQUITY PUT;;;;;;;;5,45;;;
2024-03-20;ABEVO180W5;BRABEV3O0EH6;EQUITY PUT;;;;;;;;5,42;;;
2024-03-20;ABEVO185W4;BRABEV3O0DR7;EQUITY PUT;;;;;;;;5,94;;;
2024-03-20;ABEVO920W5;BRABEV3O0EF0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO940W4;BRABEV3O0E89;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO960W4;BRABEV3O0DV9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO960W5;BRABEV3O0ET1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO980W4;BRABEV3O0EP9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVO980W5;BRABEV3O0EQ7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP100W1;BRABEV3P0F69;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP100W2;BRABEV3P0FR1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP100W4;BRABEV3P0G68;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP102;BRABEV3P0EK9;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;30;384600;3846
2024-03-20;ABEVP103;BRABEV3P0DC8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP105W1;BRABEV3P0F44;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP105W2;BRABEV3P0FK6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP105W4;BRABEV3P0GE7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP110W1;BRABEV3P0F93;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP110W2;BRABEV3P0FN0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP110W4;BRABEV3P0G92;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP112;BRABEV3P0EP8;EQUITY PUT;0,01;0,03;0,01;0,02;0;;;0,01;29;141700;2828
2024-03-20;ABEVP113;BRABEV3P0D95;EQUITY PUT;0,01;0,01;0,01;0,01;-50;;;0,01;2;200;2
2024-03-20;ABEVP114;BRABEV3P0ER4;EQUITY PUT;0,03;0,03;0,03;0,03;0;;;0,02;7;43100;1293
2024-03-20;ABEVP115W1;BRABEV3P0EY0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP115W2;BRABEV3P0FH2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ABEVP115W4;BRABEV3P0G84;EQUITY PUT;;;;;;;;0,03;;;
2024-03-20;ABEVP119;BRABEV3P0DV8;EQUITY PUT;0,05;0,08;0,06;0,05;-16,66;;;0,06;136;456700;31121
2024-03-20;ABEVP120W1;BRABEV3P0EX2;EQUITY PUT;;;;;;;;0,03;;;
2024-03-20;ABEVP120W2;BRABEV3P0FF6;EQUITY PUT;0,05;0,05;0,05;0,05;;;;0,04;1;3000;150
2024-03-20;ABEVP120W4;BRABEV3P0G01;EQUITY PUT;;;;;;;;0,08;;;
2024-03-20;ABEVP123;BRABEV3P0DI5;EQUITY PUT;0,04;0,05;0,04;0,04;0;;;0,04;44;354500;14204
2024-03-20;ABEVP124;BRABEV3P0E03;EQUITY PUT;0,16;0,24;0,2;0,17;13,33;;;0,16;1051;545300;111865
2024-03-20;ABEVP125W1;BRABEV3P0EU8;EQUITY PUT;0,15;0,15;0,15;0,15;7,14;;;0,12;1;1000;150
2024-03-20;ABEVP125W2;BRABEV3P0FO8;EQUITY PUT;0,18;0,18;0,18;0,18;38,46;;;0,15;1;1000;180
2024-03-20;ABEVP125W4;BRABEV3P0G50;EQUITY PUT;0,21;0,21;0,21;0,21;-8,69;;;0,2;1;1000;210
2024-03-20;ABEVP128;BRABEV3P0DO3;EQUITY PUT;0,1;0,15;0,12;0,1;0;;;0,09;172;386700;48522
2024-03-20;ABEVP129;BRABEV3P0EH5;EQUITY PUT;0,42;0,57;0,51;0,56;30,23;;;0,43;157;447800;230455
2024-03-20;ABEVP130W1;BRABEV3P0EV6;EQUITY PUT;;;;;;;;0,44;;;
2024-03-20;ABEVP130W2;BRABEV3P0FL4;EQUITY PUT;;;;;;;;0,44;;;
2024-03-20;ABEVP130W4;BRABEV3P0FZ4;EQUITY PUT;;;;;;;;0,47;;;
2024-03-20;ABEVP134;BRABEV3P0E78;EQUITY PUT;0,88;1;0,95;0,92;15;;;0,86;285;31900;30447
2024-03-20;ABEVP135W1;BRABEV3P0F77;EQUITY PUT;;;;;;;;0,9;;;
2024-03-20;ABEVP135W2;BRABEV3P0FQ3;EQUITY PUT;0,9;0,9;0,9;0,9;;;;0,88;1;700;630
2024-03-20;ABEVP135W4;BRABEV3P0G76;EQUITY PUT;;;;;;;;0,86;;;
2024-03-20;ABEVP14;BRABEV3P0D12;EQUITY PUT;;;;;;;;0,88;;;
2024-03-20;ABEVP140;BRABEV3P0A49;EQUITY PUT;0,27;0,44;0,35;0,29;7,4;;;0,27;1660;407700;143374
2024-03-20;ABEVP140W1;BRABEV3P0F02;EQUITY PUT;;;;;;;;1,4;;;
2024-03-20;ABEVP140W2;BRABEV3P0FT7;EQUITY PUT;;;;;;;;1,37;;;
2024-03-20;ABEVP140W4;BRABEV3P0G27;EQUITY PUT;;;;;;;;1,33;;;
2024-03-20;ABEVP145;BRABEV3P0A72;EQUITY PUT;0,64;0,77;0,69;0,64;3,22;;;0,63;50;13900;9637
2024-03-20;ABEVP145W1;BRABEV3P0ET0;EQUITY PUT;;;;;;;;1,9;;;
2024-03-20;ABEVP145W2;BRABEV3P0FC3;EQUITY PUT;;;;;;;;1,87;;;
2024-03-20;ABEVP145W4;BRABEV3P0GB3;EQUITY PUT;;;;;;;;1,81;;;
2024-03-20;ABEVP146;BRABEV3P0D38;EQUITY PUT;1,3;1,44;1,39;1,35;9,75;;;1,33;579;58800;82080
2024-03-20;ABEVP149;BRABEV3P0E52;EQUITY PUT;;;;;;;;2,31;;;
2024-03-20;ABEVP15;BRABEV3P0CY4;EQUITY PUT;1,38;1,44;1,41;1,44;7,46;;;1,36;2;200;282
2024-03-20;ABEVP150;BRABEV3P0A15;EQUITY PUT;1,06;1,24;1,14;1,16;4,5;;;1,09;640;65200;74459
2024-03-20;ABEVP150W1;BRABEV3P0F10;EQUITY PUT;;;;;;;;2,39;;;
2024-03-20;ABEVP150W2;BRABEV3P0FI0;EQUITY PUT;;;;;;;;2,36;;;
2024-03-20;ABEVP150W4;BRABEV3P0GD9;EQUITY PUT;;;;;;;;2,3;;;
2024-03-20;ABEVP151;BRABEV3P0DP0;EQUITY PUT;;;;;;;;1,82;;;
2024-03-20;ABEVP154;BRABEV3P0DT2;EQUITY PUT;;;;;;;;2,81;;;
2024-03-20;ABEVP155;BRABEV3P0A80;EQUITY PUT;1,7;1,7;1,7;1,7;10,38;;;1,58;1;1000;1700
2024-03-20;ABEVP155W1;BRABEV3P0F28;EQUITY PUT;;;;;;;;2,89;;;
2024-03-20;ABEVP155W2;BRABEV3P0FU5;EQUITY PUT;;;;;;;;2,86;;;
2024-03-20;ABEVP155W4;BRABEV3P0GF4;EQUITY PUT;;;;;;;;2,8;;;
2024-03-20;ABEVP159;BRABEV3P0DX4;EQUITY PUT;;;;;;;;3,31;;;
