Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-04;BBASG457;BRBBAS3G0UE1;EQUITY CALL;;;;;;;;14,38;;;
2024-03-04;BBASG460;BRBBAS3G0UY9;EQUITY CALL;;;;;;;;14,14;;;
2024-03-04;BBASG462;BRBBAS3G0UJ0;EQUITY CALL;;;;;;;;13,91;;;
2024-03-04;BBASG465;BRBBAS3G0UI2;EQUITY CALL;;;;;;;;13,67;;;
2024-03-04;BBASG467;BRBBAS3G0VO8;EQUITY CALL;;;;;;;;13,44;;;
2024-03-04;BBASG470;BRBBAS3G0UW3;EQUITY CALL;;;;;;;;13,21;;;
2024-03-04;BBASG472;BRBBAS3G0UK8;EQUITY CALL;;;;;;;;12,97;;;
2024-03-04;BBASG475;BRBBAS3G0VQ3;EQUITY CALL;;;;;;;;12,74;;;
2024-03-04;BBASG477;BRBBAS3G0V09;EQUITY CALL;;;;;;;;12,51;;;
2024-03-04;BBASG48;BRBBAS3G0UH4;EQUITY CALL;;;;;;;;11,82;;;
2024-03-04;BBASG482;BRBBAS3G0VE9;EQUITY CALL;;;;;;;;12,05;;;
2024-03-04;BBASG485;BRBBAS3G0RH0;EQUITY CALL;;;;;;;;15,56;;;
2024-03-04;BBASG487;BRBBAS3G0VJ8;EQUITY CALL;;;;;;;;11,59;;;
2024-03-04;BBASG490;BRBBAS3G0UR3;EQUITY CALL;;;;;;;;11,36;;;
2024-03-04;BBASG492;BRBBAS3G0UC5;EQUITY CALL;;;;;;;;11,13;;;
2024-03-04;BBASG495;BRBBAS3G0VM2;EQUITY CALL;;;;;;;;10,9;;;
2024-03-04;BBASG50;BRBBAS3G0TY1;EQUITY CALL;;;;;;;;12,28;;;
2024-03-04;BBASG500;BRBBAS3G0V33;EQUITY CALL;;;;;;;;10,45;;;
2024-03-04;BBASG505;BRBBAS3G0U34;EQUITY CALL;;;;;;;;10;;;
2024-03-04;BBASG510;BRBBAS3G0UT9;EQUITY CALL;;;;;;;;9,55;;;
2024-03-04;BBASG515;BRBBAS3G0UZ6;EQUITY CALL;;;;;;;;9,11;;;
2024-03-04;BBASG520;BRBBAS3G0V66;EQUITY CALL;;;;;;;;8,68;;;
2024-03-04;BBASG525;BRBBAS3G0VF6;EQUITY CALL;;;;;;;;8,25;;;
2024-03-04;BBASG530;BRBBAS3G0VH2;EQUITY CALL;;;;;;;;7,83;;;
2024-03-04;BBASG535;BRBBAS3G0U26;EQUITY CALL;;;;;;;;7,41;;;
2024-03-04;BBASG545;BRBBAS3G0UA9;EQUITY CALL;;;;;;;;6,61;;;
2024-03-04;BBASG550;BRBBAS3G0U91;EQUITY CALL;;;;;;;;6,22;;;
2024-03-04;BBASG555;BRBBAS3G0UB7;EQUITY CALL;;;;;;;;5,84;;;
2024-03-04;BBASG56;BRBBAS3G0TZ8;EQUITY CALL;;;;;;;;7;;;
2024-03-04;BBASG560;BRBBAS3G0VN0;EQUITY CALL;;;;;;;;5,47;;;
2024-03-04;BBASG565;BRBBAS3G0V90;EQUITY CALL;;;;;;;;5,12;;;
2024-03-04;BBASG570;BRBBAS3G0UX1;EQUITY CALL;;;;;;;;4,78;;;
2024-03-04;BBASG575;BRBBAS3G0UN2;EQUITY CALL;;;;;;;;4,45;;;
2024-03-04;BBASG580;BRBBAS3G0VC3;EQUITY CALL;;;;;;;;4,13;;;
2024-03-04;BBASG585;BRBBAS3G0VB5;EQUITY CALL;3,8;3,8;3,8;3,8;;;;3,83;1;200;760
2024-03-04;BBASG590;BRBBAS3G0U75;EQUITY CALL;;;;;;;;3,55;;;
2024-03-04;BBASG595;BRBBAS3G0U59;EQUITY CALL;;;;;;;;3,28;;;
2024-03-04;BBASG600;BRBBAS3G0UM4;EQUITY CALL;;;;;;;;3,02;;;
2024-03-04;BBASG605;BRBBAS3G0VA7;EQUITY CALL;;;;;;;;2,78;;;
2024-03-04;BBASG610;BRBBAS3G0V74;EQUITY CALL;;;;;;;;2,55;;;
2024-03-04;BBASG615;BRBBAS3G0V82;EQUITY CALL;;;;;;;;2,34;;;
2024-03-04;BBASG620;BRBBAS3G0UV5;EQUITY CALL;2;2,18;2,16;2,18;-13,83;;;2,14;3;1200;2595
2024-03-04;BBASG625;BRBBAS3G0U67;EQUITY CALL;;;;;;;;1,95;;;
2024-03-04;BBASG630;BRBBAS3G0UU7;EQUITY CALL;;;;;;;;1,78;;;
2024-03-04;BBASG635;BRBBAS3G0VK6;EQUITY CALL;;;;;;;;1,62;;;
2024-03-04;BBASG640;BRBBAS3G0V25;EQUITY CALL;;;;;;;;1,48;;;
2024-03-04;BBASG645;BRBBAS3G0VR1;EQUITY CALL;;;;;;;;1,34;;;
2024-03-04;BBASG650;BRBBAS3G0VD1;EQUITY CALL;;;;;;;;1,22;;;
2024-03-04;BBASG655;BRBBAS3G0UO0;EQUITY CALL;;;;;;;;1,11;;;
2024-03-04;BBASG660;BRBBAS3G0U83;EQUITY CALL;;;;;;;;1,01;;;
2024-03-04;BBASG665;BRBBAS3G0V17;EQUITY CALL;;;;;;;;0,91;;;
2024-03-04;BBASG670;BRBBAS3G0UG6;EQUITY CALL;;;;;;;;0,83;;;
2024-03-04;BBASH139;BRBBAS3H0X88;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;BBASH403;BRBBAS3H0VO7;EQUITY CALL;;;;;;;;20,79;;;
2024-03-04;BBASH443;BRBBAS3H0X70;EQUITY CALL;;;;;;;;16,06;;;
2024-03-04;BBASH448;BRBBAS3H0W63;EQUITY CALL;;;;;;;;15,6;;;
2024-03-04;BBASH450;BRBBAS3H0TB8;EQUITY CALL;;;;;;;;21,03;;;
2024-03-04;BBASH451;BRBBAS3H0W48;EQUITY CALL;;;;;;;;15,36;;;
2024-03-04;BBASH453;BRBBAS3H0WM9;EQUITY CALL;;;;;;;;15,13;;;
2024-03-04;BBASH456;BRBBAS3H0WY4;EQUITY CALL;;;;;;;;14,9;;;
2024-03-04;BBASH458;BRBBAS3H0WO5;EQUITY CALL;;;;;;;;14,67;;;
2024-03-04;BBASH461;BRBBAS3H0W55;EQUITY CALL;;;;;;;;14,44;;;
2024-03-04;BBASH463;BRBBAS3H0WB2;EQUITY CALL;;;;;;;;14,2;;;
2024-03-04;BBASH466;BRBBAS3H0WT4;EQUITY CALL;;;;;;;;13,97;;;
2024-03-04;BBASH468;BRBBAS3H0WH9;EQUITY CALL;;;;;;;;13,74;;;
2024-03-04;BBASH471;BRBBAS3H0WN7;EQUITY CALL;;;;;;;;13,51;;;
2024-03-04;BBASH473;BRBBAS3H0X05;EQUITY CALL;;;;;;;;13,28;;;
2024-03-04;BBASH476;BRBBAS3H0VZ3;EQUITY CALL;;;;;;;;13,06;;;
2024-03-04;BBASH478;BRBBAS3H0X54;EQUITY CALL;;;;;;;;12,83;;;
2024-03-04;BBASH481;BRBBAS3H0WZ1;EQUITY CALL;;;;;;;;12,6;;;
2024-03-04;BBASH483;BRBBAS3H0W06;EQUITY CALL;;;;;;;;12,37;;;
2024-03-04;BBASH486;BRBBAS3H0WC0;EQUITY CALL;;;;;;;;12,15;;;
2024-03-04;BBASH488;BRBBAS3H0W14;EQUITY CALL;;;;;;;;11,92;;;
2024-03-04;BBASH49;BRBBAS3H0VM1;EQUITY CALL;;;;;;;;17,97;;;
2024-03-04;BBASH491;BRBBAS3H0W97;EQUITY CALL;;;;;;;;11,7;;;
2024-03-04;BBASH493;BRBBAS3H0W89;EQUITY CALL;;;;;;;;11,47;;;
2024-03-04;BBASH496;BRBBAS3H0WA4;EQUITY CALL;;;;;;;;11,25;;;
2024-03-04;BBASH498;BRBBAS3H0WX6;EQUITY CALL;;;;;;;;11,03;;;
2024-03-04;BBASH501;BRBBAS3H0VP4;EQUITY CALL;;;;;;;;10,81;;;
2024-03-04;BBASH506;BRBBAS3H0WF3;EQUITY CALL;;;;;;;;10,37;;;
2024-03-04;BBASH511;BRBBAS3H0VY6;EQUITY CALL;;;;;;;;9,93;;;
2024-03-04;BBASH516;BRBBAS3H0W71;EQUITY CALL;;;;;;;;9,5;;;
2024-03-04;BBASH521;BRBBAS3H0WK3;EQUITY CALL;;;;;;;;9,08;;;
2024-03-04;BBASH531;BRBBAS3H0WE6;EQUITY CALL;;;;;;;;8,25;;;
2024-03-04;BBASH536;BRBBAS3H0WL1;EQUITY CALL;;;;;;;;7,85;;;
2024-03-04;BBASH54;BRBBAS3H0VJ7;EQUITY CALL;;;;;;;;8,66;;;
2024-03-04;BBASH541;BRBBAS3H0WR8;EQUITY CALL;;;;;;;;7,45;;;
2024-03-04;BBASH546;BRBBAS3H0VQ2;EQUITY CALL;;;;;;;;7,06;;;
2024-03-04;BBASH551;BRBBAS3H0WW8;EQUITY CALL;;;;;;;;6,69;;;
2024-03-04;BBASH556;BRBBAS3H0WQ0;EQUITY CALL;;;;;;;;6,32;;;
2024-03-04;BBASH561;BRBBAS3H0VX8;EQUITY CALL;;;;;;;;5,96;;;
2024-03-04;BBASH566;BRBBAS3H0VU4;EQUITY CALL;;;;;;;;5,61;;;
2024-03-04;BBASH571;BRBBAS3H0WJ5;EQUITY CALL;;;;;;;;5,28;;;
2024-03-04;BBASH576;BRBBAS3H0VT6;EQUITY CALL;;;;;;;;4,95;;;
2024-03-04;BBASH580;BRBBAS3H0VN9;EQUITY CALL;;;;;;;;11,62;;;
2024-03-04;BBASH581;BRBBAS3H0WU2;EQUITY CALL;;;;;;;;4,64;;;
2024-03-04;BBASH586;BRBBAS3H0W22;EQUITY CALL;4,5;5;4,65;4,5;4,65;;;4,34;3;1600;7450
2024-03-04;BBASH591;BRBBAS3H0VS8;EQUITY CALL;;;;;;;;4,06;;;
2024-03-04;BBASH596;BRBBAS3H0VV2;EQUITY CALL;;;;;;;;3,78;;;
2024-03-04;BBASH601;BRBBAS3H0WG1;EQUITY CALL;;;;;;;;3,52;;;
2024-03-04;BBASH606;BRBBAS3H0VW0;EQUITY CALL;;;;;;;;3,27;;;
2024-03-04;BBASH611;BRBBAS3H0X47;EQUITY CALL;;;;;;;;3,04;;;
2024-03-04;BBASH616;BRBBAS3H0VR0;EQUITY CALL;;;;;;;;2,82;;;
2024-03-04;BBASH621;BRBBAS3H0X62;EQUITY CALL;;;;;;;;2,61;;;
2024-03-04;BBASH626;BRBBAS3H0WP2;EQUITY CALL;;;;;;;;2,41;;;
2024-03-04;BBASH631;BRBBAS3H0X13;EQUITY CALL;;;;;;;;2,23;;;
2024-03-04;BBASH636;BRBBAS3H0WI7;EQUITY CALL;;;;;;;;2,06;;;
2024-03-04;BBASH641;BRBBAS3H0WD8;EQUITY CALL;;;;;;;;1,9;;;
2024-03-04;BBASH646;BRBBAS3H0W30;EQUITY CALL;;;;;;;;1,75;;;
2024-03-04;BBASH651;BRBBAS3H0WV0;EQUITY CALL;;;;;;;;1,61;;;
2024-03-04;BBASH656;BRBBAS3H0X21;EQUITY CALL;;;;;;;;1,48;;;
2024-03-04;BBASH661;BRBBAS3H0X39;EQUITY CALL;;;;;;;;1,36;;;
2024-03-04;BBASH666;BRBBAS3H0WS6;EQUITY CALL;;;;;;;;1,25;;;
2024-03-04;BBASI35;BRBBAS3I0V39;EQUITY CALL;;;;;;;;27,1;;;
2024-03-04;BBASI427;BRBBAS3I0X37;EQUITY CALL;;;;;;;;17,93;;;
2024-03-04;BBASI430;BRBBAS3I0XH6;EQUITY CALL;;;;;;;;17,7;;;
2024-03-04;BBASI432;BRBBAS3I0WG0;EQUITY CALL;;;;;;;;17,46;;;
2024-03-04;BBASI435;BRBBAS3I0WX5;EQUITY CALL;;;;;;;;17,23;;;
2024-03-04;BBASI437;BRBBAS3I0XB9;EQUITY CALL;;;;;;;;17;;;
2024-03-04;BBASI440;BRBBAS3I0XN4;EQUITY CALL;;;;;;;;16,77;;;
2024-03-04;BBASI442;BRBBAS3I0WM8;EQUITY CALL;;;;;;;;16,54;;;
2024-03-04;BBASI445;BRBBAS3I0WV9;EQUITY CALL;;;;;;;;16,31;;;
2024-03-04;BBASI447;BRBBAS3I0X94;EQUITY CALL;;;;;;;;16,08;;;
2024-03-04;BBASI450;BRBBAS3I0VZ2;EQUITY CALL;;;;;;;;15,85;;;
2024-03-04;BBASI452;BRBBAS3I0WK2;EQUITY CALL;;;;;;;;15,62;;;
2024-03-04;BBASI457;BRBBAS3I0XQ7;EQUITY CALL;;;;;;;;15,17;;;
2024-03-04;BBASI460;BRBBAS3I0XF0;EQUITY CALL;;;;;;;;14,94;;;
2024-03-04;BBASI462;BRBBAS3I0WS5;EQUITY CALL;;;;;;;;14,71;;;
2024-03-04;BBASI465;BRBBAS3I0WR7;EQUITY CALL;;;;;;;;14,49;;;
2024-03-04;BBASI467;BRBBAS3I0WY3;EQUITY CALL;;;;;;;;14,26;;;
2024-03-04;BBASI470;BRBBAS3I0XP9;EQUITY CALL;;;;;;;;14,04;;;
2024-03-04;BBASI472;BRBBAS3I0XC7;EQUITY CALL;;;;;;;;13,81;;;
2024-03-04;BBASI474;BRBBAS3I0VU3;EQUITY CALL;;;;;;;;15,4;;;
2024-03-04;BBASI475;BRBBAS3I0WJ4;EQUITY CALL;;;;;;;;13,59;;;
2024-03-04;BBASI477;BRBBAS3I0XS3;EQUITY CALL;;;;;;;;13,36;;;
2024-03-04;BBASI482;BRBBAS3I0WL0;EQUITY CALL;;;;;;;;12,92;;;
2024-03-04;BBASI485;BRBBAS3I0WI6;EQUITY CALL;;;;;;;;12,7;;;
2024-03-04;BBASI487;BRBBAS3I0XI4;EQUITY CALL;;;;;;;;12,48;;;
2024-03-04;BBASI490;BRBBAS3I0W79;EQUITY CALL;;;;;;;;12,26;;;
2024-03-04;BBASI492;BRBBAS3I0WB1;EQUITY CALL;;;;;;;;12,04;;;
2024-03-04;BBASI495;BRBBAS3I0XD5;EQUITY CALL;;;;;;;;11,82;;;
2024-03-04;BBASI497;BRBBAS3I0XA1;EQUITY CALL;;;;;;;;11,6;;;
2024-03-04;BBASI50;BRBBAS3I0V47;EQUITY CALL;;;;;;;;13,14;;;
2024-03-04;BBASI500;BRBBAS3I0WF2;EQUITY CALL;;;;;;;;11,39;;;
2024-03-04;BBASI505;BRBBAS3I0VY5;EQUITY CALL;;;;;;;;10,96;;;
2024-03-04;BBASI510;BRBBAS3I0XK0;EQUITY CALL;;;;;;;;10,53;;;
2024-03-04;BBASI515;BRBBAS3I0X86;EQUITY CALL;;;;;;;;10,11;;;
2024-03-04;BBASI520;BRBBAS3I0X52;EQUITY CALL;;;;;;;;9,7;;;
2024-03-04;BBASI525;BRBBAS3I0WC9;EQUITY CALL;;;;;;;;9,29;;;
2024-03-04;BBASI530;BRBBAS3I0W61;EQUITY CALL;;;;;;;;8,89;;;
2024-03-04;BBASI535;BRBBAS3I0WW7;EQUITY CALL;;;;;;;;8,5;;;
2024-03-04;BBASI540;BRBBAS3I0W38;EQUITY CALL;;;;;;;;8,11;;;
2024-03-04;BBASI545;BRBBAS3I0XG8;EQUITY CALL;;;;;;;;7,73;;;
2024-03-04;BBASI550;BRBBAS3I0W95;EQUITY CALL;;;;;;;;7,36;;;
2024-03-04;BBASI555;BRBBAS3I0WA3;EQUITY CALL;;;;;;;;7;;;
2024-03-04;BBASI560;BRBBAS3I0W04;EQUITY CALL;;;;;;;;6,65;;;
2024-03-04;BBASI565;BRBBAS3I0XR5;EQUITY CALL;;;;;;;;6,3;;;
2024-03-04;BBASI570;BRBBAS3I0WD7;EQUITY CALL;;;;;;;;5,97;;;
2024-03-04;BBASI575;BRBBAS3I0WQ9;EQUITY CALL;;;;;;;;5,65;;;
2024-03-04;BBASI580;BRBBAS3I0W46;EQUITY CALL;;;;;;;;5,34;;;
2024-03-04;BBASI585;BRBBAS3I0XJ2;EQUITY CALL;;;;;;;;5,04;;;
2024-03-04;BBASI590;BRBBAS3I0W87;EQUITY CALL;;;;;;;;4,75;;;
2024-03-04;BBASI595;BRBBAS3I0W53;EQUITY CALL;;;;;;;;4,47;;;
2024-03-04;BBASI600;BRBBAS3I0WE5;EQUITY CALL;;;;;;;;4,2;;;
2024-03-04;BBASI605;BRBBAS3I0XL8;EQUITY CALL;;;;;;;;3,95;;;
2024-03-04;BBASI610;BRBBAS3I0W12;EQUITY CALL;;;;;;;;3,7;;;
2024-03-04;BBASI615;BRBBAS3I0X29;EQUITY CALL;;;;;;;;3,47;;;
2024-03-04;BBASI620;BRBBAS3I0WT3;EQUITY CALL;;;;;;;;3,25;;;
2024-03-04;BBASI625;BRBBAS3I0X78;EQUITY CALL;;;;;;;;3,04;;;
2024-03-04;BBASI630;BRBBAS3I0WO4;EQUITY CALL;;;;;;;;2,84;;;
2024-03-04;BBASI635;BRBBAS3I0XE3;EQUITY CALL;;;;;;;;2,66;;;
2024-03-04;BBASI640;BRBBAS3I0WZ0;EQUITY CALL;;;;;;;;2,48;;;
2024-03-04;BBASI645;BRBBAS3I0WH8;EQUITY CALL;;;;;;;;2,31;;;
2024-03-04;BBASI650;BRBBAS3I0W20;EQUITY CALL;;;;;;;;2,15;;;
2024-03-04;BBASI655;BRBBAS3I0X60;EQUITY CALL;;;;;;;;2,01;;;
2024-03-04;BBASI660;BRBBAS3I0X45;EQUITY CALL;;;;;;;;1,87;;;
2024-03-04;BBASI665;BRBBAS3I0X03;EQUITY CALL;;;;;;;;1,74;;;
2024-03-04;BBASI670;BRBBAS3I0X11;EQUITY CALL;;;;;;;;1,62;;;
2024-03-04;BBASI675;BRBBAS3I0WP1;EQUITY CALL;;;;;;;;1,5;;;
2024-03-04;BBASI685;BRBBAS3I0WU1;EQUITY CALL;;;;;;;;1,3;;;
2024-03-04;BBASI690;BRBBAS3I0WN6;EQUITY CALL;;;;;;;;1,21;;;
2024-03-04;BBASI695;BRBBAS3I0XO2;EQUITY CALL;;;;;;;;1,12;;;
2024-03-04;BBASI700;BRBBAS3I0V54;EQUITY CALL;;;;;;;;1,4;;;
2024-03-04;BBASI705;BRBBAS3I0XM6;EQUITY CALL;;;;;;;;0,97;;;
2024-03-04;BBASI720;BRBBAS3I0V62;EQUITY CALL;;;;;;;;1,04;;;
2024-03-04;BBASJ200;BRBBAS3J0T56;EQUITY CALL;;;;;;;;44,25;;;
2024-03-04;BBASJ320;BRBBAS3J0W85;EQUITY CALL;;;;;;;;31,73;;;
2024-03-04;BBASJ340;BRBBAS3J0W51;EQUITY CALL;;;;;;;;27,32;;;
2024-03-04;BBASJ36;BRBBAS3J0W69;EQUITY CALL;;;;;;;;24,98;;;
2024-03-04;BBASJ360;BRBBAS3J0T64;EQUITY CALL;;;;;;;;29,2;;;
2024-03-04;BBASJ422;BRBBAS3J0XC6;EQUITY CALL;;;;;;;;18,7;;;
2024-03-04;BBASJ425;BRBBAS3J0X92;EQUITY CALL;;;;;;;;18,47;;;
2024-03-04;BBASJ427;BRBBAS3J0Y34;EQUITY CALL;;;;;;;;18,24;;;
2024-03-04;BBASJ430;BRBBAS3J0XL7;EQUITY CALL;;;;;;;;18,01;;;
2024-03-04;BBASJ432;BRBBAS3J0WN5;EQUITY CALL;;;;;;;;17,78;;;
2024-03-04;BBASJ435;BRBBAS3J0X27;EQUITY CALL;;;;;;;;17,55;;;
2024-03-04;BBASJ437;BRBBAS3J0X43;EQUITY CALL;;;;;;;;17,33;;;
2024-03-04;BBASJ440;BRBBAS3J0XZ7;EQUITY CALL;;;;;;;;17,1;;;
2024-03-04;BBASJ442;BRBBAS3J0WS4;EQUITY CALL;;;;;;;;16,87;;;
2024-03-04;BBASJ445;BRBBAS3J0X01;EQUITY CALL;;;;;;;;16,64;;;
2024-03-04;BBASJ447;BRBBAS3J0XT0;EQUITY CALL;;;;;;;;16,42;;;
2024-03-04;BBASJ450;BRBBAS3J0XK9;EQUITY CALL;;;;;;;;16,19;;;
2024-03-04;BBASJ452;BRBBAS3J0XD4;EQUITY CALL;;;;;;;;15,97;;;
2024-03-04;BBASJ455;BRBBAS3J0WM7;EQUITY CALL;;;;;;;;15,74;;;
2024-03-04;BBASJ457;BRBBAS3J0X19;EQUITY CALL;;;;;;;;15,52;;;
2024-03-04;BBASJ460;BRBBAS3J0WL9;EQUITY CALL;;;;;;;;15,29;;;
2024-03-04;BBASJ462;BRBBAS3J0WH7;EQUITY CALL;;;;;;;;15,07;;;
2024-03-04;BBASJ465;BRBBAS3J0XX2;EQUITY CALL;;;;;;;;14,85;;;
2024-03-04;BBASJ467;BRBBAS3J0WT2;EQUITY CALL;;;;;;;;14,62;;;
2024-03-04;BBASJ470;BRBBAS3J0WO3;EQUITY CALL;;;;;;;;14,4;;;
2024-03-04;BBASJ472;BRBBAS3J0Y26;EQUITY CALL;;;;;;;;14,18;;;
2024-03-04;BBASJ475;BRBBAS3J0X84;EQUITY CALL;;;;;;;;13,96;;;
2024-03-04;BBASJ477;BRBBAS3J0WP0;EQUITY CALL;;;;;;;;13,74;;;
2024-03-04;BBASJ480;BRBBAS3J0WU0;EQUITY CALL;;;;;;;;13,52;;;
2024-03-04;BBASJ482;BRBBAS3J0XQ6;EQUITY CALL;;;;;;;;13,3;;;
2024-03-04;BBASJ485;BRBBAS3J0XA0;EQUITY CALL;;;;;;;;13,08;;;
2024-03-04;BBASJ487;BRBBAS3J0WK1;EQUITY CALL;;;;;;;;12,87;;;
2024-03-04;BBASJ490;BRBBAS3J0WI5;EQUITY CALL;;;;;;;;12,65;;;
2024-03-04;BBASJ492;BRBBAS3J0XP8;EQUITY CALL;;;;;;;;12,44;;;
2024-03-04;BBASJ495;BRBBAS3J0Y18;EQUITY CALL;;;;;;;;12,22;;;
2024-03-04;BBASJ50;BRBBAS3J0WR6;EQUITY CALL;;;;;;;;11,8;;;
2024-03-04;BBASJ500;BRBBAS3J0WF1;EQUITY CALL;;;;;;;;17,24;;;
2024-03-04;BBASJ505;BRBBAS3J0XU8;EQUITY CALL;;;;;;;;11,37;;;
2024-03-04;BBASJ510;BRBBAS3J0WW6;EQUITY CALL;;;;;;;;10,96;;;
2024-03-04;BBASJ515;BRBBAS3J0XE2;EQUITY CALL;;;;;;;;10,55;;;
2024-03-04;BBASJ520;BRBBAS3J0X35;EQUITY CALL;;;;;;;;10,14;;;
2024-03-04;BBASJ525;BRBBAS3J0X76;EQUITY CALL;;;;;;;;9,74;;;
2024-03-04;BBASJ530;BRBBAS3J0XW4;EQUITY CALL;;;;;;;;9,35;;;
2024-03-04;BBASJ54;BRBBAS3J0WE4;EQUITY CALL;;;;;;;;8,96;;;
2024-03-04;BBASJ540;BRBBAS3J0XJ1;EQUITY CALL;;;;;;;;8,58;;;
2024-03-04;BBASJ545;BRBBAS3J0XR4;EQUITY CALL;;;;;;;;8,21;;;
2024-03-04;BBASJ550;BRBBAS3J0WY2;EQUITY CALL;;;;;;;;7,84;;;
2024-03-04;BBASJ555;BRBBAS3J0WJ3;EQUITY CALL;;;;;;;;7,49;;;
2024-03-04;BBASJ565;BRBBAS3J0XB8;EQUITY CALL;;;;;;;;6,8;;;
2024-03-04;BBASJ570;BRBBAS3J0XV6;EQUITY CALL;;;;;;;;6,47;;;
2024-03-04;BBASJ575;BRBBAS3J0XH5;EQUITY CALL;;;;;;;;6,15;;;
2024-03-04;BBASJ580;BRBBAS3J0XO1;EQUITY CALL;;;;;;;;5,84;;;
2024-03-04;BBASJ585;BRBBAS3J0XN3;EQUITY CALL;;;;;;;;5,54;;;
2024-03-04;BBASJ590;BRBBAS3J0Y00;EQUITY CALL;;;;;;;;5,25;;;
2024-03-04;BBASJ595;BRBBAS3J0WX4;EQUITY CALL;;;;;;;;4,97;;;
2024-03-04;BBASJ600;BRBBAS3J0X50;EQUITY CALL;;;;;;;;4,7;;;
2024-03-04;BBASJ605;BRBBAS3J0WQ8;EQUITY CALL;;;;;;;;4,45;;;
2024-03-04;BBASJ61;BRBBAS3J0XI3;EQUITY CALL;;;;;;;;4,2;;;
2024-03-04;BBASJ610;BRBBAS3J0T72;EQUITY CALL;7,5;7,6;7,57;7,5;-4,21;;;7,14;2;1700;12870
2024-03-04;BBASJ615;BRBBAS3J0XF9;EQUITY CALL;;;;;;;;3,96;;;
2024-03-04;BBASJ620;BRBBAS3J0XM5;EQUITY CALL;;;;;;;;3,73;;;
2024-03-04;BBASJ625;BRBBAS3J0WZ9;EQUITY CALL;;;;;;;;3,52;;;
2024-03-04;BBASJ630;BRBBAS3J0XG7;EQUITY CALL;;;;;;;;3,31;;;
2024-03-04;BBASJ635;BRBBAS3J0Y42;EQUITY CALL;;;;;;;;3,11;;;
2024-03-04;BBASJ640;BRBBAS3J0X68;EQUITY CALL;;;;;;;;2,93;;;
2024-03-04;BBASJ645;BRBBAS3J0WV8;EQUITY CALL;;;;;;;;2,75;;;
2024-03-04;BBASJ650;BRBBAS3J0Y59;EQUITY CALL;;;;;;;;2,58;;;
2024-03-04;BBASJ655;BRBBAS3J0XS2;EQUITY CALL;;;;;;;;2,42;;;
2024-03-04;BBASJ66;BRBBAS3J0XY0;EQUITY CALL;;;;;;;;2,27;;;
2024-03-04;BBASJ660;BRBBAS3J0WG9;EQUITY CALL;;;;;;;;7,79;;;
2024-03-04;BBASK485;BRBBAS3K0UG0;EQUITY CALL;;;;;;;;13,47;;;
2024-03-04;BBASK487;BRBBAS3K0UJ4;EQUITY CALL;;;;;;;;13,26;;;
2024-03-04;BBASK490;BRBBAS3K0V35;EQUITY CALL;;;;;;;;13,05;;;
2024-03-04;BBASK492;BRBBAS3K0UC9;EQUITY CALL;;;;;;;;12,83;;;
2024-03-04;BBASK495;BRBBAS3K0UM8;EQUITY CALL;;;;;;;;12,62;;;
2024-03-04;BBASK497;BRBBAS3K0UB1;EQUITY CALL;;;;;;;;12,41;;;
2024-03-04;BBASK500;BRBBAS3K0UL0;EQUITY CALL;;;;;;;;12,21;;;
2024-03-04;BBASK505;BRBBAS3K0V92;EQUITY CALL;;;;;;;;11,79;;;
2024-03-04;BBASK510;BRBBAS3K0UP1;EQUITY CALL;;;;;;;;11,38;;;
2024-03-04;BBASK515;BRBBAS3K0V43;EQUITY CALL;;;;;;;;10,98;;;
2024-03-04;BBASK520;BRBBAS3K0UR7;EQUITY CALL;;;;;;;;10,58;;;
2024-03-04;BBASK525;BRBBAS3K0V68;EQUITY CALL;;;;;;;;10,18;;;
2024-03-04;BBASK530;BRBBAS3K0US5;EQUITY CALL;;;;;;;;9,79;;;
2024-03-04;BBASK535;BRBBAS3K0V01;EQUITY CALL;;;;;;;;9,41;;;
2024-03-04;BBASK54;BRBBAS3K0V19;EQUITY CALL;;;;;;;;9,04;;;
2024-03-04;BBASK540;BRBBAS3K0U85;EQUITY CALL;;;;;;;;14,43;;;
2024-03-04;BBASK545;BRBBAS3K0UZ0;EQUITY CALL;;;;;;;;8,67;;;
2024-03-04;BBASK550;BRBBAS3K0UF2;EQUITY CALL;;;;;;;;8,31;;;
2024-03-04;BBASK555;BRBBAS3K0UN6;EQUITY CALL;;;;;;;;7,96;;;
2024-03-04;BBASK560;BRBBAS3K0UW7;EQUITY CALL;;;;;;;;7,62;;;
2024-03-04;BBASK565;BRBBAS3K0UO4;EQUITY CALL;;;;;;;;7,28;;;
2024-03-04;BBASK570;BRBBAS3K0UV9;EQUITY CALL;;;;;;;;6,95;;;
2024-03-04;BBASK575;BRBBAS3K0UT3;EQUITY CALL;;;;;;;;6,64;;;
2024-03-04;BBASK580;BRBBAS3K0UY3;EQUITY CALL;;;;;;;;6,33;;;
2024-03-04;BBASK585;BRBBAS3K0UH8;EQUITY CALL;;;;;;;;6,03;;;
2024-03-04;BBASK590;BRBBAS3K0UA3;EQUITY CALL;;;;;;;;5,74;;;
