Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-18;BRAPW250;BRBRAP4W0CD2;EQUITY PUT;;;;;;;;4,05;;;
2024-03-18;BRAPX162;BRBRAP4X0E08;EQUITY PUT;;;;;;;;0,25;;;
2024-03-18;BRAPX172;BRBRAP4X0E24;EQUITY PUT;;;;;;;;0,39;;;
2024-03-18;BRAPX182;BRBRAP4X0E40;EQUITY PUT;;;;;;;;0,59;;;
2024-03-18;BRAPX192;BRBRAP4X0DX7;EQUITY PUT;1,03;1,05;1,04;1,03;-5,5;;;0,87;2;1100;1153
2024-03-18;BRAPX202;BRBRAP4X0DZ2;EQUITY PUT;1,26;1,3;1,27;1,3;-12,75;;;1,23;6;1000;1270
2024-03-18;BRAPX212;BRBRAP4X0DW9;EQUITY PUT;;;;;;;;1,68;;;
2024-03-18;BRAPX222;BRBRAP4X0E16;EQUITY PUT;;;;;;;;2,2;;;
2024-03-18;BRAPX230;BRBRAP4X0DV1;EQUITY PUT;;;;;;;;2,65;;;
2024-03-18;BRAPX232;BRBRAP4X0E32;EQUITY PUT;;;;;;;;2,81;;;
2024-03-18;BRAPX242;BRBRAP4X0E57;EQUITY PUT;;;;;;;;3,47;;;
2024-03-18;BRAPX250;BRBRAP4X0DU3;EQUITY PUT;;;;;;;;3,6;;;
2024-03-18;BRAPX252;BRBRAP4X0DY5;EQUITY PUT;;;;;;;;4,19;;;
2024-03-18;BRAPX26;BRBRAP4X0DR9;EQUITY PUT;;;;;;;;4,76;;;
2024-03-18;BRAPX270;BRBRAP4X0DS7;EQUITY PUT;;;;;;;;5,56;;;
2024-03-18;BRAPX310;BRBRAP4X0DT5;EQUITY PUT;;;;;;;;8,95;;;
2024-03-18;BRAXD106;BRBRAX9D00B2;EQUITY CALL;;;;;;;;2,05;;;
2024-03-18;BRAXD108;BRBRAX9D00C0;EQUITY CALL;;;;;;;;1,14;;;
2024-03-18;BRAXP106;BRBRAX9P00C4;EQUITY PUT;;;;;;;;1,52;;;
2024-03-18;BRAXP108;BRBRAX9P00B6;EQUITY PUT;;;;;;;;2,59;;;
2024-03-18;BRFSB10;BRBRFS3B0GK7;EQUITY CALL;;;;;;;;7,61;;;
2024-03-18;BRFSB11;BRBRFS3B0GM3;EQUITY CALL;;;;;;;;6,85;;;
2024-03-18;BRFSB119;BRBRFS3B0HE8;EQUITY CALL;;;;;;;;7,56;;;
2024-03-18;BRFSB12;BRBRFS3B0GG5;EQUITY CALL;;;;;;;;6,13;;;
2024-03-18;BRFSB13;BRBRFS3B0GN1;EQUITY CALL;;;;;;;;5,46;;;
2024-03-18;BRFSB139;BRBRFS3B0HF5;EQUITY CALL;;;;;;;;6,54;;;
2024-03-18;BRFSB14;BRBRFS3B0GH3;EQUITY CALL;;;;;;;;4,85;;;
2024-03-18;BRFSB159;BRBRFS3B0HH1;EQUITY CALL;;;;;;;;5,68;;;
2024-03-18;BRFSB16;BRBRFS3B0GJ9;EQUITY CALL;;;;;;;;3,8;;;
2024-03-18;BRFSB18;BRBRFS3B0GI1;EQUITY CALL;;;;;;;;2,98;;;
2024-03-18;BRFSB180;BRBRFS3B0HG3;EQUITY CALL;;;;;;;;4,95;;;
2024-03-18;BRFSB20;BRBRFS3B0GL5;EQUITY CALL;;;;;;;;2,34;;;
2024-03-18;BRFSB200;BRBRFS3B0HD0;EQUITY CALL;;;;;;;;4,35;;;
2024-03-18;BRFSB90;BRBRFS3B0GO9;EQUITY CALL;;;;;;;;8,42;;;
2024-03-18;BRFSC480;BRBRFS3C0KE1;EQUITY CALL;;;;;;;;0,44;;;
2024-03-18;BRFSD10;BRBRFS3D0KK7;EQUITY CALL;;;;;;;;7,79;;;
2024-03-18;BRFSD102;BRBRFS3D0LD0;EQUITY CALL;;;;;;;;6,18;;;
2024-03-18;BRFSD107;BRBRFS3D0L62;EQUITY CALL;;;;;;;;5,69;;;
2024-03-18;BRFSD110;BRBRFS3D0KN1;EQUITY CALL;;;;;;;;7,06;;;
2024-03-18;BRFSD112;BRBRFS3D0LT6;EQUITY CALL;;;;;;;;5,2;;;
2024-03-18;BRFSD115;BRBRFS3D0LI9;EQUITY CALL;;;;;;;;4,95;;;
2024-03-18;BRFSD117;BRBRFS3D0LN9;EQUITY CALL;;;;;;;;4,7;;;
2024-03-18;BRFSD12;BRBRFS3D0LB4;EQUITY CALL;;;;;;;;4,46;;;
2024-03-18;BRFSD120;BRBRFS3D0KM3;EQUITY CALL;;;;;;;;6,36;;;
2024-03-18;BRFSD122;BRBRFS3D0LY6;EQUITY CALL;;;;;;;;4,21;;;
2024-03-18;BRFSD125;BRBRFS3D0L39;EQUITY CALL;;;;;;;;3,97;;;
2024-03-18;BRFSD127;BRBRFS3D0L88;EQUITY CALL;;;;;;;;3,73;;;
2024-03-18;BRFSD13;BRBRFS3D0KO9;EQUITY CALL;;;;;;;;5,72;;;
2024-03-18;BRFSD130;BRBRFS3D0L96;EQUITY CALL;;;;;;;;3,49;;;
2024-03-18;BRFSD132;BRBRFS3D0LK5;EQUITY CALL;;;;;;;;3,25;;;
2024-03-18;BRFSD135;BRBRFS3D0L05;EQUITY CALL;;;;;;;;3,01;;;
2024-03-18;BRFSD137;BRBRFS3D0KU6;EQUITY CALL;;;;;;;;2,78;;;
2024-03-18;BRFSD140;BRBRFS3D0LH1;EQUITY CALL;;;;;;;;2,56;;;
2024-03-18;BRFSD142;BRBRFS3D0LF5;EQUITY CALL;2,43;2,45;2,43;2,43;-10,98;;;2,34;2;3000;7292
2024-03-18;BRFSD145;BRBRFS3D0KX0;EQUITY CALL;2,15;2,15;2,15;2,15;-10,41;;;2,12;1;100;215
2024-03-18;BRFSD147;BRBRFS3D0L47;EQUITY CALL;;;;;;;;1,92;;;
2024-03-18;BRFSD150;BRBRFS3D0LR0;EQUITY CALL;1,87;1,87;1,87;1,87;-22,4;;;1,72;1;200;374
2024-03-18;BRFSD152;BRBRFS3D0LW0;EQUITY CALL;1,5;1,56;1,51;1,51;-13,71;;;1,54;18;34000;51522
2024-03-18;BRFSD155;BRBRFS3D0L21;EQUITY CALL;;;;;;;;1,36;;;
2024-03-18;BRFSD157;BRBRFS3D0LJ7;EQUITY CALL;1,15;1,32;1,17;1,15;-16,05;;;1,2;19;12000;14081
2024-03-18;BRFSD160;BRBRFS3D0LQ2;EQUITY CALL;1;1,05;1,03;1;0;;;1,04;3;9500;9805
2024-03-18;BRFSD162;BRBRFS3D0LV2;EQUITY CALL;0,86;1,05;0,94;0,9;-14,28;;;0,9;26;22400;21180
2024-03-18;BRFSD165;BRBRFS3D0LE8;EQUITY CALL;0,73;0,91;0,81;0,79;-42,33;;;0,78;53;66400;54319
2024-03-18;BRFSD167;BRBRFS3D0L13;EQUITY CALL;0,64;0,78;0,68;0,66;-22,35;;;0,66;35;33200;22877
2024-03-18;BRFSD170;BRBRFS3D0LS8;EQUITY CALL;0,44;0,7;0,55;0,57;-24;;;0,56;22;17700;9743
2024-03-18;BRFSD172;BRBRFS3D0LM1;EQUITY CALL;0,45;0,56;0,5;0,5;-13,79;;;0,47;18;15000;7511
2024-03-18;BRFSD175;BRBRFS3D0LP4;EQUITY CALL;0,37;0,49;0,43;0,37;-24,48;;;0,39;44;84600;36858
2024-03-18;BRFSD177;BRBRFS3D0L54;EQUITY CALL;0,3;0,38;0,33;0,35;-16,66;;;0,33;8;39100;13169
2024-03-18;BRFSD180;BRBRFS3D0KQ4;EQUITY CALL;0,25;0,37;0,3;0,25;-28,57;;;0,27;23;117900;36311
2024-03-18;BRFSD182;BRBRFS3D0L70;EQUITY CALL;0,22;0,26;0,22;0,22;-29,03;;;0,22;6;3000;678
2024-03-18;BRFSD187;BRBRFS3D0LC2;EQUITY CALL;0,13;0,17;0,15;0,13;-35;;;0,14;10;25900;4136
2024-03-18;BRFSD192;BRBRFS3D0LX8;EQUITY CALL;0,09;0,11;0,1;0,09;-43,75;;;0,09;2;1400;152
2024-03-18;BRFSD197;BRBRFS3D0KT8;EQUITY CALL;0,06;0,06;0,06;0,06;-40;;;0,06;3;300;18
2024-03-18;BRFSD202;BRBRFS3D0KZ5;EQUITY CALL;0,02;0,05;0,03;0,02;-66,66;;;0,04;4;3400;133
2024-03-18;BRFSD207;BRBRFS3D0KS0;EQUITY CALL;0,02;0,02;0,02;0,02;-33,33;;;0,02;8;118000;2360
2024-03-18;BRFSD212;BRBRFS3D0KW2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;BRFSD217;BRBRFS3D0KR2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;BRFSD222;BRBRFS3D0LO7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;BRFSD225;BRBRFS3D0LZ3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;BRFSD227;BRBRFS3D0LA6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;BRFSD232;BRBRFS3D0LU4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;BRFSD275;BRBRFS3D0KP6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;BRFSD300;BRBRFS3D0M04;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;BRFSD650;BRBRFS3D0KL5;EQUITY CALL;;;;;;;;9,9;;;
2024-03-18;BRFSD80;BRBRFS3D0KI1;EQUITY CALL;;;;;;;;9,38;;;
2024-03-18;BRFSD90;BRBRFS3D0KJ9;EQUITY CALL;;;;;;;;8,57;;;
2024-03-18;BRFSD930;BRBRFS3D0KY8;EQUITY CALL;;;;;;;;7,13;;;
2024-03-18;BRFSD950;BRBRFS3D0LG3;EQUITY CALL;;;;;;;;6,93;;;
2024-03-18;BRFSD970;BRBRFS3D0LL3;EQUITY CALL;;;;;;;;6,73;;;
2024-03-18;BRFSD990;BRBRFS3D0KV4;EQUITY CALL;;;;;;;;6,53;;;
2024-03-18;BRFSE100;BRBRFS3E0JB7;EQUITY CALL;;;;;;;;7,88;;;
2024-03-18;BRFSE102;BRBRFS3E0JW3;EQUITY CALL;;;;;;;;6,27;;;
2024-03-18;BRFSE107;BRBRFS3E0K53;EQUITY CALL;;;;;;;;5,79;;;
2024-03-18;BRFSE11;BRBRFS3E0JD3;EQUITY CALL;;;;;;;;7,15;;;
2024-03-18;BRFSE112;BRBRFS3E0K04;EQUITY CALL;;;;;;;;5,31;;;
2024-03-18;BRFSE115;BRBRFS3E0JK8;EQUITY CALL;;;;;;;;5,08;;;
2024-03-18;BRFSE117;BRBRFS3E0JQ5;EQUITY CALL;;;;;;;;4,84;;;
2024-03-18;BRFSE120;BRBRFS3E0JC5;EQUITY CALL;;;;;;;;6,47;;;
2024-03-18;BRFSE122;BRBRFS3E0K38;EQUITY CALL;;;;;;;;4,38;;;
2024-03-18;BRFSE127;BRBRFS3E0JZ6;EQUITY CALL;;;;;;;;3,92;;;
2024-03-18;BRFSE132;BRBRFS3E0JR3;EQUITY CALL;;;;;;;;3,48;;;
2024-03-18;BRFSE137;BRBRFS3E0K12;EQUITY CALL;;;;;;;;3,05;;;
2024-03-18;BRFSE142;BRBRFS3E0JU7;EQUITY CALL;2,68;2,68;2,68;2,68;-9,45;;;2,64;2;2800;7504
2024-03-18;BRFSE147;BRBRFS3E0JV5;EQUITY CALL;;;;;;;;2,26;;;
2024-03-18;BRFSE150;BRBRFS3E0JL6;EQUITY CALL;;;;;;;;2,08;;;
2024-03-18;BRFSE152;BRBRFS3E0JX1;EQUITY CALL;;;;;;;;1,91;;;
2024-03-18;BRFSE157;BRBRFS3E0JY9;EQUITY CALL;1,59;1,6;1,59;1,59;38,26;;;1,59;5;8300;13278
2024-03-18;BRFSE162;BRBRFS3E0JO0;EQUITY CALL;1,35;1,4;1,35;1,35;-15,09;;;1,31;3;20800;28285
2024-03-18;BRFSE167;BRBRFS3E0JT9;EQUITY CALL;1,06;1,2;1,09;1,06;-19,69;;;1,06;11;4500;4943
2024-03-18;BRFSE172;BRBRFS3E0JP7;EQUITY CALL;;;;;;;;0,85;;;
2024-03-18;BRFSE177;BRBRFS3E0K20;EQUITY CALL;0,74;0,74;0,74;0,74;-11,9;;;0,68;1;100;74
2024-03-18;BRFSE182;BRBRFS3E0K46;EQUITY CALL;0,54;0,58;0,54;0,54;-22,85;;;0,53;4;4700;2582
2024-03-18;BRFSE187;BRBRFS3E0JN2;EQUITY CALL;;;;;;;;0,42;;;
2024-03-18;BRFSE192;BRBRFS3E0JM4;EQUITY CALL;0,33;0,37;0,33;0,37;-9,75;;;0,32;2;1100;367
2024-03-18;BRFSE197;BRBRFS3E0JS1;EQUITY CALL;0,25;0,27;0,25;0,27;-22,85;;;0,25;5;5300;1369
2024-03-18;BRFSE265;BRBRFS3E0K61;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;BRFSE80;BRBRFS3E0JJ0;EQUITY CALL;;;;;;;;8,47;;;
2024-03-18;BRFSE800;BRBRFS3E0JE1;EQUITY CALL;;;;;;;;9,44;;;
2024-03-18;BRFSE90;BRBRFS3E0JF8;EQUITY CALL;;;;;;;;8,64;;;
2024-03-18;BRFSE960;BRBRFS3E0JI2;EQUITY CALL;;;;;;;;6,9;;;
2024-03-18;BRFSF100;BRBRFS3F0H97;EQUITY CALL;;;;;;;;6,69;;;
2024-03-18;BRFSF110;BRBRFS3F0H71;EQUITY CALL;;;;;;;;5,77;;;
2024-03-18;BRFSF115;BRBRFS3F0H06;EQUITY CALL;;;;;;;;5,32;;;
2024-03-18;BRFSF120;BRBRFS3F0H22;EQUITY CALL;;;;;;;;4,87;;;
2024-03-18;BRFSF130;BRBRFS3F0HI5;EQUITY CALL;;;;;;;;4,01;;;
2024-03-18;BRFSF140;BRBRFS3F0HK1;EQUITY CALL;;;;;;;;3,21;;;
2024-03-18;BRFSF150;BRBRFS3F0H30;EQUITY CALL;;;;;;;;2,49;;;
2024-03-18;BRFSF160;BRBRFS3F0H14;EQUITY CALL;;;;;;;;1,88;;;
2024-03-18;BRFSF165;BRBRFS3F0H48;EQUITY CALL;;;;;;;;1,62;;;
2024-03-18;BRFSF175;BRBRFS3F0HE4;EQUITY CALL;1,05;1,05;1,05;1,05;-31,81;;;1,18;2;500;525
2024-03-18;BRFSF185;BRBRFS3F0HJ3;EQUITY CALL;;;;;;;;0,86;;;
2024-03-18;BRFSF195;BRBRFS3F0HG9;EQUITY CALL;;;;;;;;0,62;;;
2024-03-18;BRFSF200;BRBRFS3F0FX8;EQUITY CALL;0,35;0,5;0,43;0,35;-41,66;;;0,53;3;300;129
2024-03-18;BRFSF210;BRBRFS3F0H63;EQUITY CALL;;;;;;;;0,39;;;
2024-03-18;BRFSF220;BRBRFS3F0HL9;EQUITY CALL;;;;;;;;0,3;;;
2024-03-18;BRFSF230;BRBRFS3F0FW0;EQUITY CALL;;;;;;;;0,23;;;
2024-03-18;BRFSF235;BRBRFS3F0HA2;EQUITY CALL;;;;;;;;0,21;;;
2024-03-18;BRFSF245;BRBRFS3F0HN5;EQUITY CALL;;;;;;;;0,17;;;
2024-03-18;BRFSF250;BRBRFS3F0FU4;EQUITY CALL;;;;;;;;0,16;;;
2024-03-18;BRFSF260;BRBRFS3F0HB0;EQUITY CALL;;;;;;;;0,13;;;
2024-03-18;BRFSF27;BRBRFS3F0FV2;EQUITY CALL;;;;;;;;0,11;;;
2024-03-18;BRFSF275;BRBRFS3F0HH7;EQUITY CALL;;;;;;;;0,11;;;
2024-03-18;BRFSF300;BRBRFS3F0FT6;EQUITY CALL;;;;;;;;0,07;;;
2024-03-18;BRFSF780;BRBRFS3F0HD6;EQUITY CALL;;;;;;;;8,75;;;
2024-03-18;BRFSF820;BRBRFS3F0H55;EQUITY CALL;;;;;;;;8,37;;;
2024-03-18;BRFSF860;BRBRFS3F0HM7;EQUITY CALL;;;;;;;;7,99;;;
2024-03-18;BRFSF900;BRBRFS3F0HC8;EQUITY CALL;;;;;;;;7,62;;;
2024-03-18;BRFSF940;BRBRFS3F0HF1;EQUITY CALL;;;;;;;;7,24;;;
2024-03-18;BRFSF960;BRBRFS3F0H89;EQUITY CALL;;;;;;;;7,06;;;
2024-03-18;BRFSG10;BRBRFS3G0KT5;EQUITY CALL;;;;;;;;6,81;;;
2024-03-18;BRFSG100;BRBRFS3G0JN0;EQUITY CALL;;;;;;;;8,08;;;
2024-03-18;BRFSG105;BRBRFS3G0K58;EQUITY CALL;;;;;;;;6,36;;;
2024-03-18;BRFSG110;BRBRFS3G0KH0;EQUITY CALL;;;;;;;;5,92;;;
2024-03-18;BRFSG12;BRBRFS3G0JO8;EQUITY CALL;;;;;;;;6,73;;;
2024-03-18;BRFSG120;BRBRFS3G0KA5;EQUITY CALL;;;;;;;;5,04;;;
2024-03-18;BRFSG125;BRBRFS3G0KL2;EQUITY CALL;;;;;;;;4,62;;;
2024-03-18;BRFSG130;BRBRFS3G0KU3;EQUITY CALL;;;;;;;;4,21;;;
2024-03-18;BRFSG14;BRBRFS3G0K09;EQUITY CALL;;;;;;;;3,45;;;
2024-03-18;BRFSG140;BRBRFS3G0JP5;EQUITY CALL;;;;;;;;5,58;;;
2024-03-18;BRFSG145;BRBRFS3G0K33;EQUITY CALL;;;;;;;;3,1;;;
2024-03-18;BRFSG150;BRBRFS3G0KK4;EQUITY CALL;;;;;;;;2,77;;;
2024-03-18;BRFSG16;BRBRFS3G0JL4;EQUITY CALL;4,23;4,23;4,23;4,23;-7,03;;;4,61;1;100;423
2024-03-18;BRFSG160;BRBRFS3G0K66;EQUITY CALL;;;;;;;;2,18;;;
2024-03-18;BRFSG165;BRBRFS3G0KE7;EQUITY CALL;;;;;;;;1,93;;;
2024-03-18;BRFSG170;BRBRFS3G0K25;EQUITY CALL;;;;;;;;1,7;;;
2024-03-18;BRFSG18;BRBRFS3G0KP3;EQUITY CALL;;;;;;;;1,31;;;
2024-03-18;BRFSG180;BRBRFS3G0JM2;EQUITY CALL;;;;;;;;3,83;;;
2024-03-18;BRFSG185;BRBRFS3G0KC1;EQUITY CALL;;;;;;;;1,14;;;
2024-03-18;BRFSG190;BRBRFS3G0K90;EQUITY CALL;;;;;;;;1;;;
2024-03-18;BRFSG200;BRBRFS3G0KF4;EQUITY CALL;;;;;;;;0,77;;;
2024-03-18;BRFSG205;BRBRFS3G0KJ6;EQUITY CALL;;;;;;;;0,68;;;
2024-03-18;BRFSG210;BRBRFS3G0KV1;EQUITY CALL;;;;;;;;0,6;;;
2024-03-18;BRFSG220;BRBRFS3G0KX7;EQUITY CALL;;;;;;;;0,47;;;
2024-03-18;BRFSG225;BRBRFS3G0KO6;EQUITY CALL;;;;;;;;0,42;;;
2024-03-18;BRFSG230;BRBRFS3G0KW9;EQUITY CALL;;;;;;;;0,38;;;
2024-03-18;BRFSG240;BRBRFS3G0KQ1;EQUITY CALL;;;;;;;;0,31;;;
2024-03-18;BRFSG245;BRBRFS3G0KB3;EQUITY CALL;;;;;;;;0,29;;;
2024-03-18;BRFSG250;BRBRFS3G0KN8;EQUITY CALL;;;;;;;;0,27;;;
2024-03-18;BRFSG260;BRBRFS3G0KS7;EQUITY CALL;;;;;;;;0,23;;;
2024-03-18;BRFSG270;BRBRFS3G0KD9;EQUITY CALL;;;;;;;;0,2;;;
2024-03-18;BRFSG710;BRBRFS3G0KG2;EQUITY CALL;;;;;;;;9,49;;;
2024-03-18;BRFSG750;BRBRFS3G0KI8;EQUITY CALL;;;;;;;;9,12;;;
2024-03-18;BRFSG800;BRBRFS3G0JZ4;EQUITY CALL;;;;;;;;8,65;;;
2024-03-18;BRFSG840;BRBRFS3G0K74;EQUITY CALL;;;;;;;;8,28;;;
2024-03-18;BRFSG860;BRBRFS3G0K17;EQUITY CALL;;;;;;;;8,09;;;
2024-03-18;BRFSG880;BRBRFS3G0K41;EQUITY CALL;;;;;;;;7,91;;;
2024-03-18;BRFSG920;BRBRFS3G0K82;EQUITY CALL;;;;;;;;7,54;;;
2024-03-18;BRFSG940;BRBRFS3G0KR9;EQUITY CALL;;;;;;;;7,36;;;
2024-03-18;BRFSG960;BRBRFS3G0KM0;EQUITY CALL;;;;;;;;7,17;;;
2024-03-18;BRFSH100;BRBRFS3H0II1;EQUITY CALL;;;;;;;;6,93;;;
2024-03-18;BRFSH110;BRBRFS3H0IF7;EQUITY CALL;;;;;;;;6,05;;;
2024-03-18;BRFSH120;BRBRFS3H0IK7;EQUITY CALL;;;;;;;;5,2;;;
2024-03-18;BRFSH130;BRBRFS3H0IC4;EQUITY CALL;;;;;;;;4,41;;;
2024-03-18;BRFSH140;BRBRFS3H0IB6;EQUITY CALL;;;;;;;;3,67;;;
2024-03-18;BRFSH150;BRBRFS3H0IA8;EQUITY CALL;;;;;;;;3,02;;;
2024-03-18;BRFSH160;BRBRFS3H0IS0;EQUITY CALL;;;;;;;;2,45;;;
2024-03-18;BRFSH170;BRBRFS3H0IH3;EQUITY CALL;;;;;;;;1,97;;;
2024-03-18;BRFSH180;BRBRFS3H0I92;EQUITY CALL;;;;;;;;1,57;;;
2024-03-18;BRFSH190;BRBRFS3H0ID2;EQUITY CALL;;;;;;;;1,26;;;
2024-03-18;BRFSH200;BRBRFS3H0IR2;EQUITY CALL;;;;;;;;1;;;
2024-03-18;BRFSH210;BRBRFS3H0IG5;EQUITY CALL;;;;;;;;0,81;;;
2024-03-18;BRFSH220;BRBRFS3H0IP6;EQUITY CALL;;;;;;;;0,66;;;
2024-03-18;BRFSH230;BRBRFS3H0IN1;EQUITY CALL;;;;;;;;0,54;;;
2024-03-18;BRFSH240;BRBRFS3H0IM3;EQUITY CALL;;;;;;;;0,46;;;
2024-03-18;BRFSH250;BRBRFS3H0IL5;EQUITY CALL;;;;;;;;0,39;;;
2024-03-18;BRFSH260;BRBRFS3H0IQ4;EQUITY CALL;;;;;;;;0,34;;;
2024-03-18;BRFSH880;BRBRFS3H0IJ9;EQUITY CALL;;;;;;;;8,01;;;
2024-03-18;BRFSH920;BRBRFS3H0IO9;EQUITY CALL;;;;;;;;7,64;;;
2024-03-18;BRFSH960;BRBRFS3H0IE0;EQUITY CALL;;;;;;;;7,29;;;
2024-03-18;BRFSI115;BRBRFS3I0IA7;EQUITY CALL;;;;;;;;5,8;;;
2024-03-18;BRFSI125;BRBRFS3I0IF6;EQUITY CALL;;;;;;;;5,01;;;
2024-03-18;BRFSI135;BRBRFS3I0I74;EQUITY CALL;;;;;;;;4,27;;;
2024-03-18;BRFSI145;BRBRFS3I0IC3;EQUITY CALL;;;;;;;;3,6;;;
2024-03-18;BRFSI150;BRBRFS3I0GE3;EQUITY CALL;;;;;;;;3,3;;;
2024-03-18;BRFSI160;BRBRFS3I0IH2;EQUITY CALL;;;;;;;;2,75;;;
2024-03-18;BRFSI170;BRBRFS3I0ID1;EQUITY CALL;;;;;;;;2,28;;;
2024-03-18;BRFSI180;BRBRFS3I0GD5;EQUITY CALL;;;;;;;;1,88;;;
2024-03-18;BRFSI185;BRBRFS3I0I90;EQUITY CALL;;;;;;;;1,71;;;
2024-03-18;BRFSI195;BRBRFS3I0IG4;EQUITY CALL;;;;;;;;1,41;;;
2024-03-18;BRFSI200;BRBRFS3I0GA1;EQUITY CALL;;;;;;;;1,28;;;
2024-03-18;BRFSI210;BRBRFS3I0IE9;EQUITY CALL;;;;;;;;1,07;;;
2024-03-18;BRFSI220;BRBRFS3I0I82;EQUITY CALL;;;;;;;;0,89;;;
2024-03-18;BRFSI230;BRBRFS3I0GB9;EQUITY CALL;;;;;;;;0,75;;;
2024-03-18;BRFSI235;BRBRFS3I0I66;EQUITY CALL;;;;;;;;0,7;;;
2024-03-18;BRFSI245;BRBRFS3I0IB5;EQUITY CALL;;;;;;;;0,6;;;
2024-03-18;BRFSI250;BRBRFS3I0GC7;EQUITY CALL;;;;;;;;0,56;;;
2024-03-18;BRFSI270;BRBRFS3I0GG8;EQUITY CALL;;;;;;;;0,43;;;
2024-03-18;BRFSI300;BRBRFS3I0GF0;EQUITY CALL;;;;;;;;0,32;;;
2024-03-18;BRFSJ105;BRBRFS3J0H99;EQUITY CALL;;;;;;;;6,76;;;
2024-03-18;BRFSJ115;BRBRFS3J0HB6;EQUITY CALL;;;;;;;;5,94;;;
2024-03-18;BRFSJ125;BRBRFS3J0H73;EQUITY CALL;;;;;;;;5,17;;;
2024-03-18;BRFSJ135;BRBRFS3J0H32;EQUITY CALL;;;;;;;;4,45;;;
2024-03-18;BRFSJ145;BRBRFS3J0GZ7;EQUITY CALL;;;;;;;;3,81;;;
2024-03-18;BRFSJ155;BRBRFS3J0HA8;EQUITY CALL;;;;;;;;3,23;;;
2024-03-18;BRFSJ165;BRBRFS3J0H65;EQUITY CALL;;;;;;;;2,73;;;
2024-03-18;BRFSJ175;BRBRFS3J0GY0;EQUITY CALL;;;;;;;;2,3;;;
2024-03-18;BRFSJ185;BRBRFS3J0H81;EQUITY CALL;;;;;;;;1,94;;;
2024-03-18;BRFSJ195;BRBRFS3J0H40;EQUITY CALL;;;;;;;;1,63;;;
2024-03-18;BRFSJ205;BRBRFS3J0H16;EQUITY CALL;;;;;;;;1,38;;;
2024-03-18;BRFSJ215;BRBRFS3J0H57;EQUITY CALL;;;;;;;;1,17;;;
2024-03-18;BRFSJ225;BRBRFS3J0H24;EQUITY CALL;;;;;;;;1;;;
2024-03-18;BRFSJ235;BRBRFS3J0HC4;EQUITY CALL;;;;;;;;0,86;;;
2024-03-18;BRFSJ940;BRBRFS3J0HD2;EQUITY CALL;;;;;;;;7,69;;;
2024-03-18;BRFSJ980;BRBRFS3J0H08;EQUITY CALL;;;;;;;;7,35;;;
2024-03-18;BRFSK100;BRBRFS3K0F73;EQUITY CALL;;;;;;;;7,28;;;
2024-03-18;BRFSK110;BRBRFS3K0FJ0;EQUITY CALL;;;;;;;;6,46;;;
2024-03-18;BRFSK120;BRBRFS3K0F81;EQUITY CALL;;;;;;;;5,68;;;
2024-03-18;BRFSK130;BRBRFS3K0FI2;EQUITY CALL;;;;;;;;4,96;;;
2024-03-18;BRFSK140;BRBRFS3K0F99;EQUITY CALL;;;;;;;;4,29;;;
2024-03-18;BRFSK150;BRBRFS3K0FG6;EQUITY CALL;;;;;;;;3,7;;;
2024-03-18;BRFSK160;BRBRFS3K0FM4;EQUITY CALL;;;;;;;;3,17;;;
2024-03-18;BRFSK170;BRBRFS3K0FA9;EQUITY CALL;;;;;;;;2,71;;;
2024-03-18;BRFSK180;BRBRFS3K0FH4;EQUITY CALL;;;;;;;;2,32;;;
2024-03-18;BRFSK190;BRBRFS3K0FE1;EQUITY CALL;;;;;;;;1,98;;;
2024-03-18;BRFSK200;BRBRFS3K0FD3;EQUITY CALL;;;;;;;;1,69;;;
2024-03-18;BRFSK210;BRBRFS3K0FC5;EQUITY CALL;;;;;;;;1,46;;;
2024-03-18;BRFSK220;BRBRFS3K0FF8;EQUITY CALL;;;;;;;;1,26;;;
2024-03-18;BRFSK230;BRBRFS3K0FL6;EQUITY CALL;;;;;;;;1,09;;;
2024-03-18;BRFSK240;BRBRFS3K0FK8;EQUITY CALL;;;;;;;;0,96;;;
2024-03-18;BRFSK960;BRBRFS3K0FB7;EQUITY CALL;;;;;;;;7,61;;;
2024-03-18;BRFSL100;BRBRFS3L0K25;EQUITY CALL;;;;;;;;7,4;;;
2024-03-18;BRFSL11;BRBRFS3L0IM7;EQUITY CALL;;;;;;;;6,6;;;
2024-03-18;BRFSL115;BRBRFS3L0K17;EQUITY CALL;;;;;;;;6,22;;;
2024-03-18;BRFSL119;BRBRFS3L0JW4;EQUITY CALL;;;;;;;;7,34;;;
2024-03-18;BRFSL12;BRBRFS3L0IN5;EQUITY CALL;;;;;;;;5,85;;;
