Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-22;BHIAX10;BRBHIA3X0240;EQUITY PUT;;;;;;;;16,68;;;
2024-03-22;BHIAX101;BRBHIA3X02X4;EQUITY PUT;;;;;;;;15,5;;;
2024-03-22;BHIAX108;BRBHIA3X02W6;EQUITY PUT;;;;;;;;11,52;;;
2024-03-22;BHIAX13;BRBHIA3X02Y2;EQUITY PUT;;;;;;;;21,6;;;
2024-03-22;BHIAX35;BRBHIA3X0133;EQUITY PUT;;;;;;;;74,67;;;
2024-03-22;BHIAX40;BRBHIA3X01L1;EQUITY PUT;;;;;;;;86,31;;;
2024-03-22;BHIAX45;BRBHIA3X01R8;EQUITY PUT;;;;;;;;97,95;;;
2024-03-22;BHIAX50;BRBHIA3X01G1;EQUITY PUT;;;;;;;;109,59;;;
2024-03-22;BHIAX500;BRBHIA3X0224;EQUITY PUT;5;5;5;5;8,69;;;5,59;1;10;50
2024-03-22;BHIAX55;BRBHIA3X0141;EQUITY PUT;;;;;;;;121,23;;;
2024-03-22;BHIAX599;BRBHIA3X0216;EQUITY PUT;;;;;;;;7,72;;;
2024-03-22;BHIAX70;BRBHIA3X01Z1;EQUITY PUT;;;;;;;;9,91;;;
2024-03-22;BHIAX799;BRBHIA3X0208;EQUITY PUT;;;;;;;;12,14;;;
2024-03-22;BHIAX95;BRBHIA3X0232;EQUITY PUT;;;;;;;;15,54;;;
2024-03-22;BLAUD110;BRBLAU3D0043;EQUITY CALL;;;;;;;;1,41;;;
2024-03-22;BLAUD115;BRBLAU3D0050;EQUITY CALL;;;;;;;;1,01;;;
2024-03-22;BLAUD120;BRBLAU3D0027;EQUITY CALL;;;;;;;;0,68;;;
2024-03-22;BLAUD125;BRBLAU3D0001;EQUITY CALL;;;;;;;;0,43;;;
2024-03-22;BLAUD130;BRBLAU3D0019;EQUITY CALL;;;;;;;;0,26;;;
2024-03-22;BLAUD150;BRBLAU3D0035;EQUITY CALL;;;;;;;;0,05;;;
2024-03-22;BLAUH165;BRBLAU3H0007;EQUITY CALL;;;;;;;;1,59;;;
2024-03-22;BLAUL165;BRBLAU3L0001;EQUITY CALL;;;;;;;;0,79;;;
2024-03-22;BLAUL220;BRBLAU3L0019;EQUITY CALL;;;;;;;;0,33;;;
2024-03-22;BLAUP110;BRBLAU3P0031;EQUITY PUT;;;;;;;;0,11;;;
2024-03-22;BLAUP115;BRBLAU3P0056;EQUITY PUT;;;;;;;;0,21;;;
2024-03-22;BLAUP120;BRBLAU3P0023;EQUITY PUT;;;;;;;;0,37;;;
2024-03-22;BLAUP125;BRBLAU3P0015;EQUITY PUT;;;;;;;;0,62;;;
2024-03-22;BLAUP130;BRBLAU3P0007;EQUITY PUT;;;;;;;;0,96;;;
2024-03-22;BLAUP150;BRBLAU3P0049;EQUITY PUT;;;;;;;;2,73;;;
2024-03-22;BLAUT165;BRBLAU3T0003;EQUITY PUT;;;;;;;;3,86;;;
2024-03-22;BLAUX165;BRBLAU3X0007;EQUITY PUT;;;;;;;;3,94;;;
2024-03-22;BLAUX220;BRBLAU3X0015;EQUITY PUT;;;;;;;;8,61;;;
2024-03-22;BMGBD290;BRBMGB4D00I3;EQUITY CALL;;;;;;;;0,6;;;
2024-03-22;BMGBD300;BRBMGB4D00F9;EQUITY CALL;;;;;;;;0,5;;;
2024-03-22;BMGBD310;BRBMGB4D00L7;EQUITY CALL;;;;;;;;0,41;;;
2024-03-22;BMGBD320;BRBMGB4D00H5;EQUITY CALL;;;;;;;;0,32;;;
2024-03-22;BMGBD330;BRBMGB4D00G7;EQUITY CALL;;;;;;;;0,24;;;
2024-03-22;BMGBD340;BRBMGB4D00K9;EQUITY CALL;;;;;;;;0,17;;;
2024-03-22;BMGBD350;BRBMGB4D00E2;EQUITY CALL;;;;;;;;0,12;;;
2024-03-22;BMGBD360;BRBMGB4D00D4;EQUITY CALL;;;;;;;;0,09;;;
2024-03-22;BMGBD370;BRBMGB4D00J1;EQUITY CALL;;;;;;;;0,06;;;
2024-03-22;BMGBD380;BRBMGB4D00M5;EQUITY CALL;0,06;0,06;0,06;0,06;0;;;0,05;1;100;6
2024-03-22;BMGBD400;BRBMGB4D00P8;EQUITY CALL;;;;;;;;0,03;;;
2024-03-22;BMGBD410;BRBMGB4D00O1;EQUITY CALL;;;;;;;;0,03;;;
2024-03-22;BMGBD420;BRBMGB4D00Q6;EQUITY CALL;;;;;;;;0,02;;;
2024-03-22;BMGBD430;BRBMGB4D00N3;EQUITY CALL;0,02;0,03;0,02;0,02;-33,33;;;0,02;2;300;8
2024-03-22;BMGBD450;BRBMGB4D00S2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BMGBD470;BRBMGB4D00X2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BMGBD490;BRBMGB4D0104;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BMGBD510;BRBMGB4D00W4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BMGBD530;BRBMGB4D00R4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BMGBD550;BRBMGB4D00Z7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BMGBD570;BRBMGB4D00Y0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BMGBD590;BRBMGB4D00T0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BMGBD610;BRBMGB4D00V6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BMGBD630;BRBMGB4D00U8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BMGBE320;BRBMGB4E00H3;EQUITY CALL;;;;;;;;0,37;;;
2024-03-22;BMGBE340;BRBMGB4E00I1;EQUITY CALL;;;;;;;;0,24;;;
2024-03-22;BMGBE360;BRBMGB4E00G5;EQUITY CALL;;;;;;;;0,15;;;
2024-03-22;BMGBF270;BRBMGB4F00T5;EQUITY CALL;;;;;;;;0,85;;;
2024-03-22;BMGBF290;BRBMGB4F00P3;EQUITY CALL;;;;;;;;0,67;;;
2024-03-22;BMGBF310;BRBMGB4F00S7;EQUITY CALL;;;;;;;;0,5;;;
2024-03-22;BMGBF320;BRBMGB4F00K4;EQUITY CALL;;;;;;;;0,43;;;
2024-03-22;BMGBF340;BRBMGB4F00L2;EQUITY CALL;;;;;;;;0,3;;;
2024-03-22;BMGBF350;BRBMGB4F00N8;EQUITY CALL;;;;;;;;0,25;;;
2024-03-22;BMGBF360;BRBMGB4F00M0;EQUITY CALL;;;;;;;;0,21;;;
2024-03-22;BMGBF380;BRBMGB4F00Q1;EQUITY CALL;;;;;;;;0,15;;;
2024-03-22;BMGBF400;BRBMGB4F00W9;EQUITY CALL;;;;;;;;0,12;;;
2024-03-22;BMGBF420;BRBMGB4F00V1;EQUITY CALL;;;;;;;;0,1;;;
2024-03-22;BMGBF440;BRBMGB4F00O6;EQUITY CALL;;;;;;;;0,08;;;
2024-03-22;BMGBF460;BRBMGB4F00R9;EQUITY CALL;;;;;;;;0,07;;;
2024-03-22;BMGBF480;BRBMGB4F00U3;EQUITY CALL;;;;;;;;0,06;;;
2024-03-22;BMGBP290;BRBMGB4P00H9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;BMGBP300;BRBMGB4P00G1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;BMGBP310;BRBMGB4P00I7;EQUITY PUT;;;;;;;;0,02;;;
2024-03-22;BMGBP320;BRBMGB4P00E6;EQUITY PUT;;;;;;;;0,02;;;
2024-03-22;BMGBP330;BRBMGB4P00D8;EQUITY PUT;0,09;0,09;0,09;0,09;50;;;0,04;2;2000;180
2024-03-22;BMGBP340;BRBMGB4P00J5;EQUITY PUT;;;;;;;;0,08;;;
2024-03-22;BMGBP350;BRBMGB4P00M9;EQUITY PUT;0,1;0,15;0,12;0,15;0;;;0,12;4;400;50
2024-03-22;BMGBP360;BRBMGB4P00F3;EQUITY PUT;;;;;;;;0,19;;;
2024-03-22;BMGBP370;BRBMGB4P00K3;EQUITY PUT;;;;;;;;0,26;;;
2024-03-22;BMGBP380;BRBMGB4P00L1;EQUITY PUT;;;;;;;;0,35;;;
2024-03-22;BMGBP400;BRBMGB4P00O5;EQUITY PUT;;;;;;;;0,53;;;
2024-03-22;BMGBP410;BRBMGB4P00N7;EQUITY PUT;;;;;;;;0,63;;;
2024-03-22;BMGBP420;BRBMGB4P00P2;EQUITY PUT;;;;;;;;0,72;;;
2024-03-22;BMGBP430;BRBMGB4P00Q0;EQUITY PUT;;;;;;;;0,81;;;
2024-03-22;BMGBP450;BRBMGB4P00S6;EQUITY PUT;;;;;;;;1;;;
2024-03-22;BMGBP470;BRBMGB4P0100;EQUITY PUT;;;;;;;;1,2;;;
2024-03-22;BMGBP490;BRBMGB4P00X6;EQUITY PUT;;;;;;;;1,39;;;
2024-03-22;BMGBP510;BRBMGB4P00T4;EQUITY PUT;;;;;;;;1,59;;;
2024-03-22;BMGBP530;BRBMGB4P00V0;EQUITY PUT;;;;;;;;1,79;;;
2024-03-22;BMGBP550;BRBMGB4P00Z1;EQUITY PUT;;;;;;;;1,99;;;
2024-03-22;BMGBP570;BRBMGB4P00Y4;EQUITY PUT;;;;;;;;2,19;;;
2024-03-22;BMGBP590;BRBMGB4P00R8;EQUITY PUT;;;;;;;;2,39;;;
2024-03-22;BMGBP610;BRBMGB4P00W8;EQUITY PUT;;;;;;;;2,58;;;
2024-03-22;BMGBP630;BRBMGB4P00U2;EQUITY PUT;;;;;;;;2,78;;;
2024-03-22;BMGBQ320;BRBMGB4Q00H7;EQUITY PUT;0,08;0,08;0,08;0,08;0;;;0,05;1;3000;240
2024-03-22;BMGBQ340;BRBMGB4Q00G9;EQUITY PUT;0,14;0,14;0,14;0,14;0;;;0,12;1;1000;140
2024-03-22;BMGBQ360;BRBMGB4Q00I5;EQUITY PUT;;;;;;;;0,22;;;
2024-03-22;BMGBR270;BRBMGB4R00R4;EQUITY PUT;;;;;;;;0,02;;;
2024-03-22;BMGBR290;BRBMGB4R00O1;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;BMGBR310;BRBMGB4R00Q6;EQUITY PUT;;;;;;;;0,06;;;
2024-03-22;BMGBR320;BRBMGB4R00M5;EQUITY PUT;0,12;0,12;0,12;0,12;;;;0,08;1;2000;240
2024-03-22;BMGBR340;BRBMGB4R00L7;EQUITY PUT;;;;;;;;0,15;;;
2024-03-22;BMGBR350;BRBMGB4R00P8;EQUITY PUT;;;;;;;;0,2;;;
2024-03-22;BMGBR360;BRBMGB4R00K9;EQUITY PUT;;;;;;;;0,26;;;
2024-03-22;BMGBR380;BRBMGB4R00N3;EQUITY PUT;;;;;;;;0,39;;;
2024-03-22;BMGBR400;BRBMGB4R00U8;EQUITY PUT;;;;;;;;0,55;;;
2024-03-22;BMGBR420;BRBMGB4R00W4;EQUITY PUT;;;;;;;;0,73;;;
2024-03-22;BMGBR440;BRBMGB4R00T0;EQUITY PUT;;;;;;;;0,91;;;
2024-03-22;BMGBR460;BRBMGB4R00V6;EQUITY PUT;;;;;;;;1,09;;;
2024-03-22;BMGBR480;BRBMGB4R00S2;EQUITY PUT;;;;;;;;1,27;;;
2024-03-22;BMOBD110;BRBMOB3D00N5;EQUITY CALL;;;;;;;;2,82;;;
2024-03-22;BMOBD115;BRBMOB3D00O3;EQUITY CALL;;;;;;;;2,33;;;
2024-03-22;BMOBD120;BRBMOB3D00T2;EQUITY CALL;;;;;;;;1,85;;;
2024-03-22;BMOBD125;BRBMOB3D00Q8;EQUITY CALL;;;;;;;;1,37;;;
2024-03-22;BMOBD130;BRBMOB3D00R6;EQUITY CALL;;;;;;;;0,94;;;
2024-03-22;BMOBD135;BRBMOB3D00P0;EQUITY CALL;;;;;;;;0,57;;;
2024-03-22;BMOBD140;BRBMOB3D00S4;EQUITY CALL;;;;;;;;0,32;;;
2024-03-22;BMOBD145;BRBMOB3D00M7;EQUITY CALL;;;;;;;;0,17;;;
2024-03-22;BMOBE135;BRBMOB3E00C6;EQUITY CALL;;;;;;;;0,79;;;
2024-03-22;BMOBF105;BRBMOB3F00H2;EQUITY CALL;;;;;;;;3,51;;;
2024-03-22;BMOBF115;BRBMOB3F00M2;EQUITY CALL;;;;;;;;2,58;;;
2024-03-22;BMOBF125;BRBMOB3F00K6;EQUITY CALL;;;;;;;;1,72;;;
2024-03-22;BMOBF135;BRBMOB3F00I0;EQUITY CALL;;;;;;;;1,02;;;
2024-03-22;BMOBF145;BRBMOB3F00G4;EQUITY CALL;;;;;;;;0,56;;;
2024-03-22;BMOBF155;BRBMOB3F00F6;EQUITY CALL;;;;;;;;0,31;;;
2024-03-22;BMOBF165;BRBMOB3F00J8;EQUITY CALL;;;;;;;;0,19;;;
2024-03-22;BMOBF170;BRBMOB3F00C3;EQUITY CALL;;;;;;;;1,5;;;
2024-03-22;BMOBF175;BRBMOB3F00D1;EQUITY CALL;;;;;;;;0,12;;;
2024-03-22;BMOBF185;BRBMOB3F00E9;EQUITY CALL;;;;;;;;0,08;;;
2024-03-22;BMOBF980;BRBMOB3F00L4;EQUITY CALL;;;;;;;;4,18;;;
2024-03-22;BMOBP110;BRBMOB3P00T6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;BMOBP115;BRBMOB3P00O7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;BMOBP120;BRBMOB3P00R0;EQUITY PUT;;;;;;;;0,02;;;
2024-03-22;BMOBP125;BRBMOB3P00S8;EQUITY PUT;;;;;;;;0,05;;;
2024-03-22;BMOBP130;BRBMOB3P00N9;EQUITY PUT;;;;;;;;0,11;;;
2024-03-22;BMOBP135;BRBMOB3P00Q2;EQUITY PUT;;;;;;;;0,24;;;
2024-03-22;BMOBP140;BRBMOB3P00P4;EQUITY PUT;;;;;;;;0,48;;;
2024-03-22;BMOBP145;BRBMOB3P00M1;EQUITY PUT;;;;;;;;0,83;;;
2024-03-22;BMOBQ135;BRBMOB3Q00C0;EQUITY PUT;;;;;;;;0,36;;;
2024-03-22;BMOBR105;BRBMOB3R00D6;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;BMOBR115;BRBMOB3R00M7;EQUITY PUT;;;;;;;;0,07;;;
2024-03-22;BMOBR125;BRBMOB3R00E4;EQUITY PUT;;;;;;;;0,18;;;
2024-03-22;BMOBR135;BRBMOB3R00L9;EQUITY PUT;;;;;;;;0,46;;;
2024-03-22;BMOBR145;BRBMOB3R00J3;EQUITY PUT;;;;;;;;0,98;;;
2024-03-22;BMOBR155;BRBMOB3R00I5;EQUITY PUT;;;;;;;;1,71;;;
2024-03-22;BMOBR165;BRBMOB3R00K1;EQUITY PUT;;;;;;;;2,56;;;
2024-03-22;BMOBR170;BRBMOB3R00C8;EQUITY PUT;;;;;;;;2,51;;;
2024-03-22;BMOBR175;BRBMOB3R00H7;EQUITY PUT;;;;;;;;3,47;;;
2024-03-22;BMOBR185;BRBMOB3R00F1;EQUITY PUT;;;;;;;;4,4;;;
2024-03-22;BMOBR980;BRBMOB3R00G9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;BOVAA100;BRBOVA9A0F66;EQUITY CALL;;;;;;;;31,17;;;
2024-03-22;BOVAA120;BRBOVA9A0FS9;EQUITY CALL;;;;;;;;14,95;;;
2024-03-22;BOVAA125;BRBOVA9A0IE3;EQUITY CALL;22,27;22,75;22,48;22,27;-3,8;;;22,25;5;200;4497,25
2024-03-22;BOVAA140;BRBOVA9A0ID5;EQUITY CALL;;;;;;;;14;;;
2024-03-22;BOVAA163;BRBOVA9A0IF0;EQUITY CALL;;;;;;;;5,92;;;
2024-03-22;BOVAA750;BRBOVA9A0F90;EQUITY CALL;;;;;;;;53,84;;;
2024-03-22;BOVAA780;BRBOVA9A0FJ8;EQUITY CALL;;;;;;;;51,07;;;
2024-03-22;BOVAA790;BRBOVA9A0FD1;EQUITY CALL;;;;;;;;50,15;;;
2024-03-22;BOVAA800;BRBOVA9A0FC3;EQUITY CALL;;;;;;;;49,23;;;
2024-03-22;BOVAA810;BRBOVA9A0F74;EQUITY CALL;;;;;;;;48,31;;;
2024-03-22;BOVAA820;BRBOVA9A0F58;EQUITY CALL;;;;;;;;47,39;;;
2024-03-22;BOVAA830;BRBOVA9A0FI0;EQUITY CALL;;;;;;;;46,47;;;
2024-03-22;BOVAA840;BRBOVA9A0FP5;EQUITY CALL;;;;;;;;45,55;;;
2024-03-22;BOVAA850;BRBOVA9A0F82;EQUITY CALL;;;;;;;;44,64;;;
2024-03-22;BOVAA860;BRBOVA9A0FK6;EQUITY CALL;;;;;;;;43,72;;;
2024-03-22;BOVAA870;BRBOVA9A0FM2;EQUITY CALL;;;;;;;;42,81;;;
2024-03-22;BOVAA880;BRBOVA9A0FE9;EQUITY CALL;;;;;;;;41,9;;;
2024-03-22;BOVAA890;BRBOVA9A0FF6;EQUITY CALL;;;;;;;;40,99;;;
2024-03-22;BOVAA900;BRBOVA9A0FH2;EQUITY CALL;;;;;;;;40,08;;;
2024-03-22;BOVAA910;BRBOVA9A0FA7;EQUITY CALL;;;;;;;;39,18;;;
2024-03-22;BOVAA920;BRBOVA9A0F41;EQUITY CALL;;;;;;;;38,28;;;
2024-03-22;BOVAA930;BRBOVA9A0FG4;EQUITY CALL;;;;;;;;37,38;;;
2024-03-22;BOVAA940;BRBOVA9A0FO8;EQUITY CALL;;;;;;;;36,48;;;
2024-03-22;BOVAA950;BRBOVA9A0FL4;EQUITY CALL;;;;;;;;35,59;;;
2024-03-22;BOVAA960;BRBOVA9A0FQ3;EQUITY CALL;;;;;;;;34,7;;;
2024-03-22;BOVAA970;BRBOVA9A0FR1;EQUITY CALL;;;;;;;;33,81;;;
2024-03-22;BOVAA980;BRBOVA9A0FN0;EQUITY CALL;;;;;;;;32,92;;;
2024-03-22;BOVAA990;BRBOVA9A0FB5;EQUITY CALL;;;;;;;;32,04;;;
2024-03-22;BOVAB100;BRBOVA9B0G89;EQUITY CALL;;;;;;;;32,08;;;
2024-03-22;BOVAB120;BRBOVA9B0GC0;EQUITY CALL;;;;;;;;16,08;;;
2024-03-22;BOVAB125;BRBOVA9B0JX0;EQUITY CALL;;;;;;;;23,17;;;
2024-03-22;BOVAB140;BRBOVA9B0JW2;EQUITY CALL;;;;;;;;14,89;;;
2024-03-22;BOVAB150;BRBOVA9B0GD8;EQUITY CALL;;;;;;;;2,67;;;
2024-03-22;BOVAB163;BRBOVA9B0JV4;EQUITY CALL;;;;;;;;6,57;;;
2024-03-22;BOVAB500;BRBOVA9B0GE6;EQUITY CALL;;;;;;;;77,38;;;
2024-03-22;BOVAB750;BRBOVA9B0G14;EQUITY CALL;;;;;;;;54,47;;;
2024-03-22;BOVAB780;BRBOVA9B0G55;EQUITY CALL;;;;;;;;51,73;;;
2024-03-22;BOVAB800;BRBOVA9B0GB2;EQUITY CALL;;;;;;;;49,91;;;
2024-03-22;BOVAB830;BRBOVA9B0GA4;EQUITY CALL;;;;;;;;47,18;;;
2024-03-22;BOVAB850;BRBOVA9B0G22;EQUITY CALL;;;;;;;;45,37;;;
2024-03-22;BOVAB880;BRBOVA9B0G63;EQUITY CALL;;;;;;;;42,67;;;
2024-03-22;BOVAB900;BRBOVA9B0G48;EQUITY CALL;;;;;;;;40,88;;;
2024-03-22;BOVAB930;BRBOVA9B0G97;EQUITY CALL;;;;;;;;38,21;;;
2024-03-22;BOVAB950;BRBOVA9B0G71;EQUITY CALL;;;;;;;;36,44;;;
2024-03-22;BOVAB980;BRBOVA9B0G30;EQUITY CALL;;;;;;;;33,82;;;
2024-03-22;BOVAC1;BRBOVA9C0KA5;EQUITY CALL;;;;;;;;20,97;;;
2024-03-22;BOVAC102W5;BRBOVA9C0JV3;EQUITY CALL;;;;;;;;21,37;;;
2024-03-22;BOVAC104W4;BRBOVA9C0IC5;EQUITY CALL;;;;;;;;19,21;;;
2024-03-22;BOVAC104W5;BRBOVA9C0JA7;EQUITY CALL;;;;;;;;19,38;;;
2024-03-22;BOVAC106W4;BRBOVA9C0I93;EQUITY CALL;;;;;;;;17,21;;;
2024-03-22;BOVAC106W5;BRBOVA9C0J43;EQUITY CALL;;;;;;;;17,38;;;
2024-03-22;BOVAC108W4;BRBOVA9C0IE1;EQUITY CALL;;;;;;;;15,21;;;
2024-03-22;BOVAC108W5;BRBOVA9C0JQ3;EQUITY CALL;;;;;;;;15,38;;;
2024-03-22;BOVAC11;BRBOVA9C0FY5;EQUITY CALL;;;;;;;;18,3;;;
2024-03-22;BOVAC110W4;BRBOVA9C0IB7;EQUITY CALL;13,55;14,08;13,75;13,55;-6,48;;;13,21;15;1850;25445,63
2024-03-22;BOVAC110W5;BRBOVA9C0JO8;EQUITY CALL;14,2;14,24;14,21;14,24;-2,39;;;13,39;16;742;10549,78
2024-03-22;BOVAC112W4;BRBOVA9C0IF8;EQUITY CALL;11,9;11,9;11,9;11,9;0,84;;;11,21;2;524;6235,6
2024-03-22;BOVAC112W5;BRBOVA9C0K40;EQUITY CALL;11,98;11,98;11,98;11,98;;;;11,39;1;522;6253,56
2024-03-22;BOVAC114W4;BRBOVA9C0I77;EQUITY CALL;;;;;;;;9,21;;;
2024-03-22;BOVAC114W5;BRBOVA9C0JN0;EQUITY CALL;;;;;;;;9,39;;;
2024-03-22;BOVAC116W4;BRBOVA9C0HI4;EQUITY CALL;7,8;7,8;7,8;7,8;-10,34;;;7,21;1;100;780
2024-03-22;BOVAC116W5;BRBOVA9C0K24;EQUITY CALL;;;;;;;;7,4;;;
2024-03-22;BOVAC118W4;BRBOVA9C0I51;EQUITY CALL;;;;;;;;5,21;;;
2024-03-22;BOVAC118W5;BRBOVA9C0JC3;EQUITY CALL;;;;;;;;5,43;;;
2024-03-22;BOVAC120W4;BRBOVA9C0HX3;EQUITY CALL;3,25;4,4;3,73;3,25;-30,55;;;3,21;26;283921;1060026,01
2024-03-22;BOVAC120W5;BRBOVA9C0J50;EQUITY CALL;3,61;4,43;4,04;3,8;-21,64;;;3,52;687;78759;318258,67
2024-03-22;BOVAC122W4;BRBOVA9C0HZ8;EQUITY CALL;1,23;2,19;1,73;1,36;-46,03;;;1,21;192;379862;658784,31
2024-03-22;BOVAC122W5;BRBOVA9C0J84;EQUITY CALL;1,65;2,7;2,16;1,95;-31,57;;;1,76;266;283575;614456,67
2024-03-22;BOVAC124W4;BRBOVA9C0HQ7;EQUITY CALL;0,01;0,53;0,22;0,01;-98,75;;;0,01;427;929418;206870,38
2024-03-22;BOVAC124W5;BRBOVA9C0JK6;EQUITY CALL;0,55;1,21;0,81;0,68;-47,28;;;0,56;586;461102;376545,65
2024-03-22;BOVAC125W4;BRBOVA9C0K32;EQUITY CALL;0,01;0,3;0,04;0,01;-97,82;;;0,01;117;539508;23822,47
2024-03-22;BOVAC125W5;BRBOVA9C0K16;EQUITY CALL;0,28;0,62;0,37;0,34;-58,02;;;0,27;215;209370;79212,15
2024-03-22;BOVAC126W4;BRBOVA9C0HP9;EQUITY CALL;0,01;0,03;0,01;0,01;-88,88;;;0,01;18;337457;3642,77
2024-03-22;BOVAC126W5;BRBOVA9C0JG4;EQUITY CALL;0,12;0,34;0,21;0,17;-63,04;;;0,13;355;388610;83117,03
2024-03-22;BOVAC128W4;BRBOVA9C0I69;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC128W5;BRBOVA9C0K57;EQUITY CALL;0,03;0,13;0,06;0,05;-61,53;;;0,04;44;180890;11295,75
2024-03-22;BOVAC13;BRBOVA9C0JW1;EQUITY CALL;;;;;;;;6,83;;;
2024-03-22;BOVAC130W4;BRBOVA9C0HY1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC130W5;BRBOVA9C0JD1;EQUITY CALL;0,01;0,03;0,02;0,02;-66,66;;;0,01;30;167661;4121,22
2024-03-22;BOVAC132W4;BRBOVA9C0HS3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC132W5;BRBOVA9C0J35;EQUITY CALL;0,01;0,02;0,01;0,01;-66,66;;;0,01;11;45102;792,01
2024-03-22;BOVAC134W4;BRBOVA9C0JI0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC134W5;BRBOVA9C0JH2;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;500;5
2024-03-22;BOVAC136W4;BRBOVA9C0JM2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC136W5;BRBOVA9C0JT7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC138W4;BRBOVA9C0J68;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC138W5;BRBOVA9C0JP5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC139;BRBOVA9C0JX9;EQUITY CALL;;;;;;;;6,44;;;
2024-03-22;BOVAC14;BRBOVA9C0K08;EQUITY CALL;;;;;;;;6,06;;;
2024-03-22;BOVAC140W4;BRBOVA9C0IL6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC140W5;BRBOVA9C0J76;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;10;0,1
2024-03-22;BOVAC141;BRBOVA9C0KB3;EQUITY CALL;;;;;;;;14,72;;;
2024-03-22;BOVAC142W4;BRBOVA9C0IM4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC142W5;BRBOVA9C0K65;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC144W4;BRBOVA9C0ID3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC144W5;BRBOVA9C0JR1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC146W4;BRBOVA9C0IQ5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC146W5;BRBOVA9C0K73;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC148W4;BRBOVA9C0IO0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC148W5;BRBOVA9C0JE9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC150;BRBOVA9C0FH0;EQUITY CALL;;;;;;;;3,16;;;
2024-03-22;BOVAC150W5;BRBOVA9C0JJ8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-22;BOVAC16;BRBOVA9C0K99;EQUITY CALL;;;;;;;;5,93;;;
2024-03-22;BOVAC500;BRBOVA9C0FG2;EQUITY CALL;;;;;;;;77,68;;;
2024-03-22;BOVAD1;BRBOVA9D0GL9;EQUITY CALL;28,95;29;28,98;28,95;-1,86;;;29,25;11;11;318,8
2024-03-22;BOVAD10;BRBOVA9D0GI5;EQUITY CALL;;;;;;;;33,43;;;
2024-03-22;BOVAD100;BRBOVA9D0DP7;EQUITY CALL;24,1;24,98;24,45;24,2;-4,91;;;23,97;23;7309;178771,74
2024-03-22;BOVAD101;BRBOVA9D0DR3;EQUITY CALL;;;;;;;;22,98;;;
2024-03-22;BOVAD102;BRBOVA9D0DU7;EQUITY CALL;;;;;;;;21,99;;;
2024-03-22;BOVAD103;BRBOVA9D0DV5;EQUITY CALL;;;;;;;;20,99;;;
2024-03-22;BOVAD104;BRBOVA9D0DW3;EQUITY CALL;;;;;;;;20;;;
2024-03-22;BOVAD104W4;BRBOVA9D0K71;EQUITY CALL;;;;;;;;20,21;;;
2024-03-22;BOVAD105;BRBOVA9D0DS1;EQUITY CALL;19,1;20;19,19;19,23;-5,41;;;19,01;31;7209;138375,9
2024-03-22;BOVAD106;BRBOVA9D0DQ5;EQUITY CALL;;;;;;;;18,02;;;
